patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
5311340	1	3e7ac1ab-a11c-4cf6-8e29-4f32e0fcf5a5			Kanegafuchi Kagaku Kogyo Kabushiki Kaisha	2	
5311340	2	3e7ac1ab-a11c-4cf6-8e29-4f32e0fcf5a5			Kanegafuchi Kagaku Kogyo Kabushiki Kaisha	2	
5311340	3	3e7ac1ab-a11c-4cf6-8e29-4f32e0fcf5a5			Kanegafuchi Kagaku Kogyo Kabushiki Kaisha	2	
5362673	1	807ae78c-3cf7-4c14-8e40-d8d569d421fe			Ricoh Research Institute of General Electronics Co., Ltd.	2	
5362673	2	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
5380831	1	b2259bc9-b8cd-4c94-8e6a-8109869b52b4			Mycogen Plant Science, Inc.	2	
5380831	2	b2259bc9-b8cd-4c94-8e6a-8109869b52b4			Mycogen Plant Science, Inc.	2	
5380831	3	b2259bc9-b8cd-4c94-8e6a-8109869b52b4			Mycogen Plant Science, Inc.	2	
5380831	4	b2259bc9-b8cd-4c94-8e6a-8109869b52b4			Mycogen Plant Science, Inc.	2	
5394363	1	764ac3f9-84b1-45e5-8d3d-7f55b488d191			Hyundai Electronics Industries Co. Ltd.	2	
5443132	1	6fa5dc53-d8c0-4c46-8bf1-fb3c28492202			Orscheln Co.	2	
5454629	1	b00b9807-1b9e-4161-9d89-9364b24e069b			KELSEY-HAYES-COMPANY	2	
5460078	1	126a5258-dabc-4083-adec-ef50822d0ec1			The Braun Corporation	2	
5460078	2	126a5258-dabc-4083-adec-ef50822d0ec1			The Braun Corporation	2	
5460078	3	126a5258-dabc-4083-adec-ef50822d0ec1			The Braun Corporation	2	
5460078	4	126a5258-dabc-4083-adec-ef50822d0ec1			The Braun Corporation	2	
5460078	5	126a5258-dabc-4083-adec-ef50822d0ec1			The Braun Corporation	2	
5460078	6	126a5258-dabc-4083-adec-ef50822d0ec1			The Braun Corporation	2	
5471350	1	6807e85b-863f-4c80-8a1d-436da8608d50			U.S. Philips Corporation	2	
5542526	1	83e52fb6-a2ba-445e-b972-571c7225e035			Feco Engineered Systems Ltd.	2	
5571313	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5571313	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5571313	3	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5571313	4	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5571313	5	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5595530	1	bac5edd7-e7f8-4483-96b5-4c401c87ede9			Dynabrade, Inc.	2	
5610509	1	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
5650905	1	78fb20c9-4ca8-4215-be64-ea9fab955f7c			Philips Electronics North America Corporation	2	
5679818	1	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
5679818	2	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
5703801	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5703801	2	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5816379	1	940c5a35-c324-4327-8248-0f14ae03eeda			Valeo, Inc.	2	
5816379	2	940c5a35-c324-4327-8248-0f14ae03eeda			Valeo, Inc.	2	
6010018	1	84cad128-c4d6-49f5-a4c7-f9498405f520			Manitowoc Crane Companies, LLC	2	
6038746	1	1c2f16fb-69d8-42b9-889a-f8861a9db822			National Molding LLC	2	
6038746	2	1c2f16fb-69d8-42b9-889a-f8861a9db822			National Molding LLC	2	
6086796	1	f1a845c7-29f7-4242-8d89-ce00c7ac1dfc			Diamonex, Incorporated	2	
6086796	2	f1a845c7-29f7-4242-8d89-ce00c7ac1dfc			Diamonex, Incorporated	2	
6086796	3	f1a845c7-29f7-4242-8d89-ce00c7ac1dfc			Diamonex, Incorporated	2	
6086796	4	f1a845c7-29f7-4242-8d89-ce00c7ac1dfc			Diamonex, Incorporated	2	
6140574	1	ba0e4010-551d-456d-aa9b-f44866f84361			ITT MANUFACTURING ENTERPRISES LLC	2	
6250994	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6250994	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6351342	1	c91b9d56-dd72-4660-aa7e-9ec4fdca3c47			Seagate Technology LLC	2	
6351342	2	c91b9d56-dd72-4660-aa7e-9ec4fdca3c47			Seagate Technology LLC	2	
6413975	1	02246b0e-8612-45b7-9741-01818c6767b7			Euro-Celtique S.A.	2	
6413975	2	02246b0e-8612-45b7-9741-01818c6767b7			Euro-Celtique S.A.	2	
6413975	3	02246b0e-8612-45b7-9741-01818c6767b7			Euro-Celtique S.A.	2	
6413975	4	02246b0e-8612-45b7-9741-01818c6767b7			Euro-Celtique S.A.	2	
6413975	5	02246b0e-8612-45b7-9741-01818c6767b7			Euro-Celtique S.A.	2	
6430812	1	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
6526162	1	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
6526162	2	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
6526162	3	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
6526162	4	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
6563883	1	8f3437b4-9223-43a4-99bc-d405f899fbb3			Nokia Mobile Phones Ltd.	2	
6563883	2	8f3437b4-9223-43a4-99bc-d405f899fbb3			Nokia Mobile Phones Ltd.	2	
6563883	3	8f3437b4-9223-43a4-99bc-d405f899fbb3			Nokia Mobile Phones Ltd.	2	
6563883	4	8f3437b4-9223-43a4-99bc-d405f899fbb3			Nokia Mobile Phones Ltd.	2	
6569566	1	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6569566	2	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6569566	3	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6569566	4	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6569566	5	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6569566	6	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6569566	7	8deba270-ab34-4659-8d35-c9a26cad6080			Ovonic Battery Company, Inc.	2	
6588678	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
6691934	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
6691934	2	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
6691934	3	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
6709846	1	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	2	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	3	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	4	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	5	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	6	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	7	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6709846	8	bb8387ff-fb50-40ce-be31-8c2d871a81a3			Biocon India Limited	2	
6786233	1	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6786233	2	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6786233	3	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6786233	4	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6786233	5	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6786233	6	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6786233	7	c2bb2e2e-2af2-4893-bd50-e6084ca4e376			Schwing America, Inc.	2	
6825338	1	7e87b18c-ee23-405e-b02c-81259dcde36e			Isis Pharmaceuticals, Inc.	2	
6825338	2	7e87b18c-ee23-405e-b02c-81259dcde36e			Isis Pharmaceuticals, Inc.	2	
6844849	1	e8514b87-9bb8-4a1e-808d-e2ba276cbea0			CODAR Ocean Sensors, Ltd.	2	
6844849	2	e8514b87-9bb8-4a1e-808d-e2ba276cbea0			CODAR Ocean Sensors, Ltd.	2	
6845752	1	9883a065-738c-47fc-9003-d91f9fb6d693			WARTSILÄ FINLAND OY	2	
6845752	2	9883a065-738c-47fc-9003-d91f9fb6d693			WARTSILÄ FINLAND OY	2	
6948858	1	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
6948858	2	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
6948858	3	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
6948858	4	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
7013457	1	beec3382-9d0d-4d8d-94f5-ef677ffb2147			Springsoft, Inc.	2	
7013457	2	beec3382-9d0d-4d8d-94f5-ef677ffb2147			Springsoft, Inc.	2	
7013457	3	beec3382-9d0d-4d8d-94f5-ef677ffb2147			Springsoft, Inc.	2	
7013457	4	beec3382-9d0d-4d8d-94f5-ef677ffb2147			Springsoft, Inc.	2	
7083963	1	29eb9e5f-242d-4bca-a55f-e704a9a5dd4d			Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.	2	
7083963	2	29eb9e5f-242d-4bca-a55f-e704a9a5dd4d			Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.	2	
7083963	3	29eb9e5f-242d-4bca-a55f-e704a9a5dd4d			Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.	2	
7099652	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7099652	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7099652	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7099652	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7099652	5	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7106673	1	67e72468-e5c8-4231-a228-75adcff506ad			TEAC CORPORATION	2	
7196765	1	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7199045	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
7199045	2	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
7199045	3	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
7199045	4	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
7199045	5	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
7214712	1	4bf9ef80-b838-43b2-8bad-8481be02f32e			WARNER-LAMBERT COMPANY LLC	2	
7214712	2	4bf9ef80-b838-43b2-8bad-8481be02f32e			WARNER-LAMBERT COMPANY LLC	2	
7214712	3	4bf9ef80-b838-43b2-8bad-8481be02f32e			WARNER-LAMBERT COMPANY LLC	2	
7214712	4	4bf9ef80-b838-43b2-8bad-8481be02f32e			WARNER-LAMBERT COMPANY LLC	2	
7214712	5	4bf9ef80-b838-43b2-8bad-8481be02f32e			WARNER-LAMBERT COMPANY LLC	2	
7276699	1	e7980071-7292-4787-9821-7a5ba6c9a519			NORTHROP GRUMMAN CORPORATION	2	
7362249	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7362249	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7381440	1	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
7381440	2	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
7381440	3	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
7381440	4	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
7381440	5	8bc9c640-4f7a-4f76-b47b-d00201e48f15			United States of America as represented by the Secretary of the Air Force	2	
7472122	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7472122	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7472122	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7484287	1	8f43ce30-a65d-44ba-a538-2bae0f63b521			TOKAI KOGYO CO., LTD.	2	
7506496	1	15fd3af1-9e63-473e-9908-ede148433a3f			SNECMA	2	
7506496	2	15fd3af1-9e63-473e-9908-ede148433a3f			SNECMA	2	
7506496	3	15fd3af1-9e63-473e-9908-ede148433a3f			SNECMA	2	
7506496	4	15fd3af1-9e63-473e-9908-ede148433a3f			SNECMA	2	
7506496	5	15fd3af1-9e63-473e-9908-ede148433a3f			SNECMA	2	
7506496	6	15fd3af1-9e63-473e-9908-ede148433a3f			SNECMA	2	
7549151	1	267568b9-41a8-494f-8f1a-3e44adf77add			QNX Software Systems Limited	2	
7549151	2	267568b9-41a8-494f-8f1a-3e44adf77add			QNX Software Systems Limited	2	
7549151	3	267568b9-41a8-494f-8f1a-3e44adf77add			QNX Software Systems Limited	2	
7549151	4	267568b9-41a8-494f-8f1a-3e44adf77add			QNX Software Systems Limited	2	
7549151	5	267568b9-41a8-494f-8f1a-3e44adf77add			QNX Software Systems Limited	2	
7654596	1	2c9b5282-0e93-420b-b310-bcbd3b0a2d45			Mattson Technology, Inc.	2	
7684910	1	86b2504f-f496-4270-8a14-73e4e6c0a9f5			General Motors LLC	2	
7699404	1	b2cb4fe2-7bb6-40ab-a7ef-7c35e65b4bb9			Snow Solutions, LLC	2	
7699404	2	b2cb4fe2-7bb6-40ab-a7ef-7c35e65b4bb9			Snow Solutions, LLC	2	
7837616	1	b3534fbc-e6cc-4137-b729-ea18e5cdeda7			OLYMPUS CORPORATION	2	
7837616	2	b3534fbc-e6cc-4137-b729-ea18e5cdeda7			OLYMPUS CORPORATION	2	
8056565	1	a87c76e4-70d6-42af-aa1f-b25372bae916			Tyco Healthcare Group LP	2	
8212007	1	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
8212007	2	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
8212007	3	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
8226900	1	4f3ed18e-e394-459f-9ce0-2751c83c291c			MKS Instruments, Inc.	2	
8226900	2	4f3ed18e-e394-459f-9ce0-2751c83c291c			MKS Instruments, Inc.	2	
8226900	3	4f3ed18e-e394-459f-9ce0-2751c83c291c			MKS Instruments, Inc.	2	
8226900	4	4f3ed18e-e394-459f-9ce0-2751c83c291c			MKS Instruments, Inc.	2	
8286336	1	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
8450372	1	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	2	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	3	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	4	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	5	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	6	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	7	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	8	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	9	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	10	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	11	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	12	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	13	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	14	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8450372	15	0d150a29-22c7-4a73-ada5-d7f7b5516b34			Merck Sharp & Dohme LLC	2	
8478015	1	64c513a5-8304-4a6a-a6ed-8148b717fdbd			Siemens Medical Solutions USA, Inc.	2	
8478015	2	64c513a5-8304-4a6a-a6ed-8148b717fdbd			Siemens Medical Solutions USA, Inc.	2	
8565251	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
8565251	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
8565251	3	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
8903729	1	12688bee-4576-48c8-8fb2-b958190581b0			Dolby Laboratories Licensing Corporation	2	
8903729	2	12688bee-4576-48c8-8fb2-b958190581b0			Dolby Laboratories Licensing Corporation	2	
8903729	3	12688bee-4576-48c8-8fb2-b958190581b0			Dolby Laboratories Licensing Corporation	2	
8903729	4	12688bee-4576-48c8-8fb2-b958190581b0			Dolby Laboratories Licensing Corporation	2	
8903729	5	de488352-517b-43b0-89cf-f7dff55db1e3			Dolby International AB	2	
8903729	6	de488352-517b-43b0-89cf-f7dff55db1e3			Dolby International AB	2	
8903729	7	de488352-517b-43b0-89cf-f7dff55db1e3			Dolby International AB	2	
8903729	8	de488352-517b-43b0-89cf-f7dff55db1e3			Dolby International AB	2	
9097758	1	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9097758	2	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9097758	3	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9139187	1	d28dbe5d-9678-4499-aa4c-2e14661a044c			HYUNDAI MOTOR COMPANY	2	
9145520	1	a612a965-7503-43da-aa48-4c81edb94373			AGILYX CORPORATION	2	
9214833	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
9214833	2	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
9214833	3	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
9214833	4	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
9214833	5	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
9278234	1	c085978b-9250-44a5-8964-cf7739ef28b7			SYMRISE AG	2	
9278234	2	c085978b-9250-44a5-8964-cf7739ef28b7			SYMRISE AG	2	
9278234	3	c085978b-9250-44a5-8964-cf7739ef28b7			SYMRISE AG	2	
9278234	4	c085978b-9250-44a5-8964-cf7739ef28b7			SYMRISE AG	2	
9322759	1	aa38b328-3a9b-46bb-94bb-355f366e6bfd			Mobrey Limited	2	
9322759	2	aa38b328-3a9b-46bb-94bb-355f366e6bfd			Mobrey Limited	2	
9322759	3	aa38b328-3a9b-46bb-94bb-355f366e6bfd			Mobrey Limited	2	
9345104	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9345104	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9345104	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9345104	4	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9509305	1	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9509305	2	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9509305	3	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9509305	4	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9509305	5	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9509305	6	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9509305	7	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
9577451	1	8830d202-56cb-4320-b020-32ed5a00988f			FIH (HONG KONG) LIMITED	2	
9577451	2	8830d202-56cb-4320-b020-32ed5a00988f			FIH (HONG KONG) LIMITED	2	
9577451	3	a0d050d8-5c2f-4c1f-9ecb-80a04bf3051e			SHENZHEN FUTAIHONG PRECISION INDUSTRY CO., LTD.	2	
9577451	4	a0d050d8-5c2f-4c1f-9ecb-80a04bf3051e			SHENZHEN FUTAIHONG PRECISION INDUSTRY CO., LTD.	2	
9589365	1	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
9644922	1	9ef963f2-b014-4cf2-8b72-fc6f37337275			Torrey Pines Logic, Inc.	2	
9728275	1	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	2	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	3	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	4	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	5	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	6	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	7	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9728275	8	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
9862038	1	3a4364d7-b4dd-446c-bbea-4ab8c535b149			KENNAMETAL INC.	2	
9862038	2	3a4364d7-b4dd-446c-bbea-4ab8c535b149			KENNAMETAL INC.	2	
D281764	1	ba42f9f0-97eb-43fa-acc0-853e5678c63b			Carlo Reggiani S.p.A.	2	
D284697	1	0f0402db-a93a-4937-9121-096fb020b9a4			Briox Technologies, Inc.	2	
D313201	1	bfd06606-0747-435a-87d2-3522a2cfef99			Partecipazioni Bulgari S.p.A.	2	
D400922	1	aae4b20b-4b8e-496c-859a-8b0611fda182			KABUSHIKI KAISHA PILOT CORPORATION	2	
RE29264	1	5bccf430-5a41-419f-8e29-e6f3bbcaf0f3			Donald Thornber	2	
RE29264	2	6834b1ed-2dfd-41b7-8260-b48dd591115a			Bernice B. Thornber	2	
10408767	1	e04e48c3-e55d-4198-b1e9-21526cd431a0			Hatch Ltd.	2	
10477189	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10477189	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10477189	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10477189	4	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10477189	5	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10477189	6	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10508267	1	6cee9e54-f1aa-4462-afd1-e2d674b5e568			Roche Diabetes Care, Inc.	2	
10508267	2	6cee9e54-f1aa-4462-afd1-e2d674b5e568			Roche Diabetes Care, Inc.	2	
10508267	3	6cee9e54-f1aa-4462-afd1-e2d674b5e568			Roche Diabetes Care, Inc.	2	
10508267	4	6cee9e54-f1aa-4462-afd1-e2d674b5e568			Roche Diabetes Care, Inc.	2	
10508267	5	6cee9e54-f1aa-4462-afd1-e2d674b5e568			Roche Diabetes Care, Inc.	2	
10508267	6	87221534-c2b3-4909-8b51-8d51c5ce453a			Roche Diagnostics Operations, Inc.	2	
10508267	7	87221534-c2b3-4909-8b51-8d51c5ce453a			Roche Diagnostics Operations, Inc.	2	
10508267	8	87221534-c2b3-4909-8b51-8d51c5ce453a			Roche Diagnostics Operations, Inc.	2	
10508267	9	87221534-c2b3-4909-8b51-8d51c5ce453a			Roche Diagnostics Operations, Inc.	2	
10508267	10	87221534-c2b3-4909-8b51-8d51c5ce453a			Roche Diagnostics Operations, Inc.	2	
10531116	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
10531116	2	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
10531116	3	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
10531116	4	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
10531116	5	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
10531116	6	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
10651266	1	b5185830-1b8c-4271-b418-04a1ae45ebff			TESSERA LLC	2	
10651266	2	b5185830-1b8c-4271-b418-04a1ae45ebff			TESSERA LLC	2	
10651266	3	b5185830-1b8c-4271-b418-04a1ae45ebff			TESSERA LLC	2	
10651266	4	b5185830-1b8c-4271-b418-04a1ae45ebff			TESSERA LLC	2	
10651266	5	b5185830-1b8c-4271-b418-04a1ae45ebff			TESSERA LLC	2	
10651266	6	b5185830-1b8c-4271-b418-04a1ae45ebff			TESSERA LLC	2	
10748311	1	ec8152e0-0cbe-40d7-9faa-12b83951186b			Procore Technologies, Inc.	2	
10748311	2	ec8152e0-0cbe-40d7-9faa-12b83951186b			Procore Technologies, Inc.	2	
10748311	3	ec8152e0-0cbe-40d7-9faa-12b83951186b			Procore Technologies, Inc.	2	
10749980	1	f8748887-00f3-4966-89de-58204b93d00d			EMC IP Holding Company LLC	2	
10791645	1	b5980750-361c-4175-b35a-ec4001873c06			VLT, Inc.	2	
10791645	2	b5980750-361c-4175-b35a-ec4001873c06			VLT, Inc.	2	
10791645	3	b5980750-361c-4175-b35a-ec4001873c06			VLT, Inc.	2	
10791645	4	b5980750-361c-4175-b35a-ec4001873c06			VLT, Inc.	2	
10791645	5	b5980750-361c-4175-b35a-ec4001873c06			VLT, Inc.	2	
