patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
11149148	4	8d6d2d86-e5f9-4b3c-9e1f-c25df0b4eef8			Monolith Materials, Inc.	2	
11149148	5	8d6d2d86-e5f9-4b3c-9e1f-c25df0b4eef8			Monolith Materials, Inc.	2	
11355314	1	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
11355314	2	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
11355314	3	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
11355314	4	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
11477033	1	68ae61e9-eeae-4955-9a17-f028ad3e9d5f			NXP B.V.	2	
11523479	1	371ae892-0c2d-440c-93a0-c0bfc470b952			SHENZHEN KIWI INSTRUMENTS CORPORATION	2	
11665941	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11665941	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11665941	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11699775	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11699775	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11699775	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11699775	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11776484	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11776484	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11776484	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11831054	1	922fb4de-eb17-419f-bfc9-442e2a9a05de			RTX CORPORATION	2	
11831054	2	922fb4de-eb17-419f-bfc9-442e2a9a05de			RTX CORPORATION	2	
12323534	1	d0dd45da-d0d2-4f6c-8abd-76166612408d			Yoti Holding Limited	2	
12393563	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
12393563	2	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
12393563	3	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
12393563	4	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
12393563	5	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
12403301	1	be1a4fff-e8c1-44f7-964e-f09890d9c01a			SAMSUNG LIFE PUBLIC WELFARE FOUNDATION	2	
12403301	2	be1a4fff-e8c1-44f7-964e-f09890d9c01a			SAMSUNG LIFE PUBLIC WELFARE FOUNDATION	2	
12403301	3	be1a4fff-e8c1-44f7-964e-f09890d9c01a			SAMSUNG LIFE PUBLIC WELFARE FOUNDATION	2	
12403301	4	be1a4fff-e8c1-44f7-964e-f09890d9c01a			SAMSUNG LIFE PUBLIC WELFARE FOUNDATION	2	
4002096	1	25ece5b7-5582-4d27-8b66-34424bb6ac82			Lawrence Peska Associates, Inc.	2	
4060116	1	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4429486	1	a771a2e0-304b-403c-b12e-7150231da486			Minilife A/S	2	
4544729	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4544729	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4544729	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4544729	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4544729	5	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4746475	1	075f5d13-9bba-44a5-8de4-213dcb756ff0			Hoechst Celanese Corporation	2	
5158320	1	6914b179-862e-4f10-85c8-c4eb40f95b3d			MAZDA MOTOR CORPORATION	2	
5158320	2	6914b179-862e-4f10-85c8-c4eb40f95b3d			MAZDA MOTOR CORPORATION	2	
5254726	1	1c07d1ee-7e13-4a97-9d87-654704b89779			Department of Energy	2	
5254726	2	1c07d1ee-7e13-4a97-9d87-654704b89779			Department of Energy	2	
5254726	3	1c07d1ee-7e13-4a97-9d87-654704b89779			Department of Energy	2	
5262911	1	c91b9d56-dd72-4660-aa7e-9ec4fdca3c47			Seagate Technology LLC	2	
5262911	2	c91b9d56-dd72-4660-aa7e-9ec4fdca3c47			Seagate Technology LLC	2	
5369943	1	4b31a493-0773-43a9-b987-92cc76cc4b13			Leiras Oy	2	
5369943	2	4b31a493-0773-43a9-b987-92cc76cc4b13			Leiras Oy	2	
5369943	3	4b31a493-0773-43a9-b987-92cc76cc4b13			Leiras Oy	2	
5369943	4	4b31a493-0773-43a9-b987-92cc76cc4b13			Leiras Oy	2	
5668220	1	d7aefd59-9bfc-4017-9689-05bea973185d			THE DOW CHEMICAL COMPANY	2	
5668220	2	d7aefd59-9bfc-4017-9689-05bea973185d			THE DOW CHEMICAL COMPANY	2	
5668220	3	d7aefd59-9bfc-4017-9689-05bea973185d			THE DOW CHEMICAL COMPANY	2	
5777531	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5777531	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5952091	1	e5a141a7-f6bd-4e6d-9bb1-3ac1fbf09259			Stora Feldmuhle AG	2	
5952091	2	e5a141a7-f6bd-4e6d-9bb1-3ac1fbf09259			Stora Feldmuhle AG	2	
5952091	3	e5a141a7-f6bd-4e6d-9bb1-3ac1fbf09259			Stora Feldmuhle AG	2	
5952091	4	e5a141a7-f6bd-4e6d-9bb1-3ac1fbf09259			Stora Feldmuhle AG	2	
5994232	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6006179	1	f2e0247d-4057-427b-9eb5-4882638ba60d			America Online, Inc.	2	
6006179	2	f2e0247d-4057-427b-9eb5-4882638ba60d			America Online, Inc.	2	
6195189	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6195189	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6549269	1	298cc1f1-b19e-4f95-b289-ec2e90e21fbf			NIKON CORPORATION	2	
6549269	2	298cc1f1-b19e-4f95-b289-ec2e90e21fbf			NIKON CORPORATION	2	
6870431	1	300cda66-3b6d-4154-afc9-3e31bf2d431b			Broadcom Corporation	2	
6979038	1	db056340-d3f7-463a-90fa-fce957b0adaf			KTV USA, Inc.	2	
6979038	2	db056340-d3f7-463a-90fa-fce957b0adaf			KTV USA, Inc.	2	
7356399	1	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
7356399	2	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
7356399	3	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
7500294	1	4ee26232-4123-4d8e-a796-35e131e924ed			Fleissner GmbH	2	
7500294	2	4ee26232-4123-4d8e-a796-35e131e924ed			Fleissner GmbH	2	
7647368	1	a401036b-6a3a-4c8b-ac43-f4684dba7006			Arm Limited	2	
7647368	2	a401036b-6a3a-4c8b-ac43-f4684dba7006			Arm Limited	2	
7647368	3	a401036b-6a3a-4c8b-ac43-f4684dba7006			Arm Limited	2	
7692433	1	e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2			FormFactor, Inc.	2	
7692433	2	e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2			FormFactor, Inc.	2	
7692433	3	e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2			FormFactor, Inc.	2	
7692433	4	e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2			FormFactor, Inc.	2	
7692433	5	e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2			FormFactor, Inc.	2	
7746398	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
8373080	1	ccac8d29-8811-4e9a-9445-dd5948a853f2			Gruenenthal GmbH	2	
8373080	2	ccac8d29-8811-4e9a-9445-dd5948a853f2			Gruenenthal GmbH	2	
8576718	1	b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3			BlackBerry Limited	2	
8576718	2	b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3			BlackBerry Limited	2	
8576718	3	b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3			BlackBerry Limited	2	
8640058	1	ba56b048-d0be-43eb-a2a9-8f4360e42876			ASML Masktools B.V.	2	
8645610	1	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
8645610	2	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
8645610	3	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
8888341	1	928acaf8-26f2-4dce-bae8-9eaa14dda2a6			Ichikoh Industries, Ltd.	2	
8888341	2	928acaf8-26f2-4dce-bae8-9eaa14dda2a6			Ichikoh Industries, Ltd.	2	
8937697	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8937697	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8937697	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8937697	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9091279	1	0c0289bc-4464-4e64-8a6b-7e8ed09becfd			Foshan Naibao Electric Co., Ltd.	2	
9135884	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9394737	1	f56d01bc-ef5f-421c-9bb4-7595dc24ceb8			U-SHIN FRANCE SAS	2	
9394737	2	f56d01bc-ef5f-421c-9bb4-7595dc24ceb8			U-SHIN FRANCE SAS	2	
9660510	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
9660510	2	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
9660510	3	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
9716339	1	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
9737517	1	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	2	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	3	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	4	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	5	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	6	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	7	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	8	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	9	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9737517	10	a82d713a-d993-478f-87fb-b580724a906c			SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES	2	
9984704	1	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
9984704	2	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
9984704	3	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
9999656	1	9a4a2baa-d6f4-4ef5-b7a0-a02c602b9460			SHIRE-NPS PHARMACEUTICALS, INC.	2	
9999656	2	9a4a2baa-d6f4-4ef5-b7a0-a02c602b9460			SHIRE-NPS PHARMACEUTICALS, INC.	2	
9999656	3	9a4a2baa-d6f4-4ef5-b7a0-a02c602b9460			SHIRE-NPS PHARMACEUTICALS, INC.	2	
9999656	4	9a4a2baa-d6f4-4ef5-b7a0-a02c602b9460			SHIRE-NPS PHARMACEUTICALS, INC.	2	
D428632	1	2834dc14-3a2d-4194-8e56-85e425a0036d			Taylor Made Golf Company, Inc.	2	
D428632	2	2834dc14-3a2d-4194-8e56-85e425a0036d			Taylor Made Golf Company, Inc.	2	
D428632	3	2834dc14-3a2d-4194-8e56-85e425a0036d			Taylor Made Golf Company, Inc.	2	
D428632	4	2834dc14-3a2d-4194-8e56-85e425a0036d			Taylor Made Golf Company, Inc.	2	
D428632	5	2834dc14-3a2d-4194-8e56-85e425a0036d			Taylor Made Golf Company, Inc.	2	
RE40746	1	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	2	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	3	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	4	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	5	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	6	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	7	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	8	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	9	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
RE40746	10	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
10355190	1	75ee23fb-16fb-4fa7-af64-4d67e4c1eb51			NATIONAL UNIVERSITY CORPORATION NARA INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
10355190	2	75ee23fb-16fb-4fa7-af64-4d67e4c1eb51			NATIONAL UNIVERSITY CORPORATION NARA INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
10355190	3	75ee23fb-16fb-4fa7-af64-4d67e4c1eb51			NATIONAL UNIVERSITY CORPORATION NARA INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
10355190	4	9db3ac7e-791e-427c-9b65-05e539987609			SEKISUI CHEMICAL CO., LTD.	2	
10355190	5	9db3ac7e-791e-427c-9b65-05e539987609			SEKISUI CHEMICAL CO., LTD.	2	
10355190	6	9db3ac7e-791e-427c-9b65-05e539987609			SEKISUI CHEMICAL CO., LTD.	2	
10400520	1	83a72fd2-dbde-4fd6-9675-bdba333c7017			Evolution Engineering Inc.	2	
10400520	2	83a72fd2-dbde-4fd6-9675-bdba333c7017			Evolution Engineering Inc.	2	
10400520	3	83a72fd2-dbde-4fd6-9675-bdba333c7017			Evolution Engineering Inc.	2	
10400520	4	83a72fd2-dbde-4fd6-9675-bdba333c7017			Evolution Engineering Inc.	2	
10400520	5	83a72fd2-dbde-4fd6-9675-bdba333c7017			Evolution Engineering Inc.	2	
10400520	6	83a72fd2-dbde-4fd6-9675-bdba333c7017			Evolution Engineering Inc.	2	
10480751	1	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
10480751	2	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
10480751	3	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
10504812	1	20114b4c-a886-4d01-a725-09f75062d398			CHICONY ELECTRONICS CO., LTD.	2	
10567422	1	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
10567422	2	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
10619501	1	5f5f64da-edf5-4040-bd2f-bf844e64bc26			ROLLS-ROYCE plc	2	
10619501	2	5f5f64da-edf5-4040-bd2f-bf844e64bc26			ROLLS-ROYCE plc	2	
10918060	1	619cbdd6-d295-4b83-b57a-1e6284744fbb			M.S. Technologies, L.L.C.	2	
10933678	1	3335a6d4-fbaa-4948-98fe-46fa647babab			LG HAUSYS, LTD.	2	
10933678	2	3335a6d4-fbaa-4948-98fe-46fa647babab			LG HAUSYS, LTD.	2	
10933678	3	3335a6d4-fbaa-4948-98fe-46fa647babab			LG HAUSYS, LTD.	2	
10988477	1	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	2	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	3	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	4	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	5	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	6	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	7	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	8	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	9	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	10	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	11	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	12	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	13	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	14	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	15	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	16	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	17	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	18	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	19	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	20	acbd187a-e9af-43d4-bfec-20baae360619			Merck Patent GmbH	2	
10988477	21	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	22	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	23	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	24	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	25	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	26	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	27	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	28	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	29	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	30	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	31	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	32	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	33	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	34	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	35	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	36	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	37	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	38	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	39	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10988477	40	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
11154932	1	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
11154932	2	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
11154932	3	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
11196852	1	610a8dab-156d-4d74-be63-fc5df8497cc1			HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.	2	
11196852	2	610a8dab-156d-4d74-be63-fc5df8497cc1			HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.	2	
11196852	3	610a8dab-156d-4d74-be63-fc5df8497cc1			HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.	2	
11196852	4	610a8dab-156d-4d74-be63-fc5df8497cc1			HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.	2	
11196852	5	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
11196852	6	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
11196852	7	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
11196852	8	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
11263227	1	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	2	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	3	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	4	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	5	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	6	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	7	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	8	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	9	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	10	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	11	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11263227	12	9785aeaf-1a1d-4ff7-8bec-c218c7a324ae			Palantir Technologies Inc.	2	
11389431	1	4f149f07-c19c-4005-a159-545615e4237c			Social Profit Network	2	
11573177	1	869de6f0-3aa4-427f-ae52-a2e213195ee0			TRUSTEES OF BOSTON UNIVERSITY	2	
11573177	2	869de6f0-3aa4-427f-ae52-a2e213195ee0			TRUSTEES OF BOSTON UNIVERSITY	2	
11573177	3	869de6f0-3aa4-427f-ae52-a2e213195ee0			TRUSTEES OF BOSTON UNIVERSITY	2	
11650624	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11650624	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11650624	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11650624	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11650624	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11650624	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11650624	7	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
11736878	1	a4eef04d-74e1-45aa-bc23-b3b5a05ac285			SONOS, INC.	2	
11786860	1	61bf94d4-d8f9-4a07-8179-9d78d279c520			Indian Oil Corporation Limited	2	
11786860	2	61bf94d4-d8f9-4a07-8179-9d78d279c520			Indian Oil Corporation Limited	2	
11786860	3	61bf94d4-d8f9-4a07-8179-9d78d279c520			Indian Oil Corporation Limited	2	
11786860	4	61bf94d4-d8f9-4a07-8179-9d78d279c520			Indian Oil Corporation Limited	2	
11786860	5	61bf94d4-d8f9-4a07-8179-9d78d279c520			Indian Oil Corporation Limited	2	
12180046	1	4ad37f83-d7d6-4f25-8207-755e3f11ef39			Quadratec, Inc.	2	
12230914	1	747ee3ba-0f4b-430a-8314-9d0c69b329a1			IN-SITU, INC.	2	
12230914	2	747ee3ba-0f4b-430a-8314-9d0c69b329a1			IN-SITU, INC.	2	
12230914	3	747ee3ba-0f4b-430a-8314-9d0c69b329a1			IN-SITU, INC.	2	
12360705	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
12360705	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
12360705	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
12360705	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
12379996	1	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
12379996	2	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
