patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11002566	1	B	B60	B60C	B60C/93	inventive
11002566	2	A	A01	A01B	A01B/68	inventive
11002566	3	E	E21	E21K	E21K/42	inventive
11002567	1	A	A61	A61K	A61K/89	inventive
11002567	2	H	H01	H01B	H01B/87	inventive
11002568	1	H	H01	H01C	H01C/03	inventive
11002569	1	G	G01	G01K	G01K/68	inventive
11002569	2	A	A61	A61A	A61A/19	inventive
11002570	1	F	F16	F16B	F16B/11	inventive
11002570	2	H	H02	H02A	H02A/52	inventive
11002571	1	B	B33	B33D	B33D/53	inventive
11002572	1	B	B29	B29B	B29B/06	inventive
11002573	1	D	D06	D06N	D06N/35	inventive
11002573	2	C	C12	C12B	C12B/08	inventive
11002573	3	Y	Y02	Y02N	Y02N/78	inventive
11002574	1	D	D06	D06B	D06B/14	inventive
11002575	1	E	E02	E02A	E02A/94	inventive
11002576	1	Y	Y02	Y02N	Y02N/64	inventive
11002576	2	D	D21	D21A	D21A/68	inventive
11002577	1	Y	Y10	Y10D	Y10D/01	inventive
11002578	1	D	D21	D21C	D21C/15	inventive
11002579	1	H	H01	H01K	H01K/98	inventive
11002579	2	A	A23	A23B	A23B/01	inventive
11002580	1	D	D06	D06C	D06C/31	inventive
11002580	2	E	E02	E02A	E02A/04	inventive
11002581	1	D	D21	D21B	D21B/71	inventive
11002581	2	A	A61	A61C	A61C/16	inventive
11002582	1	C	C07	C07A	C07A/71	inventive
11002582	2	F	F03	F03A	F03A/57	inventive
11002583	1	C	C01	C01K	C01K/83	inventive
11002583	2	D	D21	D21A	D21A/99	inventive
11002583	3	G	G06	G06D	G06D/26	inventive
11002584	1	C	C01	C01B	C01B/49	inventive
11002584	2	B	B33	B33B	B33B/15	inventive
11002585	1	E	E04	E04B	E04B/03	inventive
11002585	2	G	G06	G06N	G06N/57	inventive
11002585	3	F	F03	F03D	F03D/60	inventive
11002586	1	A	A61	A61C	A61C/83	inventive
11002587	1	A	A01	A01A	A01A/72	inventive
11002587	2	D	D06	D06A	D06A/89	inventive
11002588	1	A	A61	A61N	A61N/08	inventive
11002589	1	F	F16	F16C	F16C/29	inventive
11002590	1	D	D21	D21A	D21A/14	inventive
11002590	2	G	G02	G02N	G02N/84	inventive
11002591	1	G	G06	G06N	G06N/26	inventive
11002592	1	H	H02	H02N	H02N/21	inventive
11002592	2	G	G02	G02C	G02C/03	inventive
11002592	3	B	B29	B29B	B29B/15	inventive
11002593	1	B	B29	B29D	B29D/66	inventive
11002594	1	Y	Y02	Y02D	Y02D/16	inventive
11002594	2	F	F02	F02K	F02K/22	inventive
11002595	1	G	G02	G02A	G02A/53	inventive
11002595	2	B	B33	B33K	B33K/92	inventive
11002596	1	A	A61	A61B	A61B/54	inventive
11002597	1	F	F16	F16D	F16D/78	inventive
11002597	2	G	G02	G02B	G02B/47	inventive
11002597	3	D	D21	D21A	D21A/85	inventive
11002598	1	B	B33	B33D	B33D/42	inventive
11002598	2	G	G02	G02N	G02N/89	inventive
11002599	1	F	F02	F02D	F02D/05	inventive
11002600	1	F	F16	F16D	F16D/61	inventive
11002601	1	C	C12	C12A	C12A/96	inventive
11002602	1	D	D06	D06N	D06N/38	inventive
11002603	1	Y	Y02	Y02K	Y02K/45	inventive
11002603	2	H	H01	H01D	H01D/15	inventive
11002604	1	A	A61	A61N	A61N/05	inventive
11002604	2	E	E02	E02A	E02A/08	inventive
11002605	1	F	F03	F03B	F03B/14	inventive
11002606	1	C	C12	C12N	C12N/11	inventive
11002606	2	B	B29	B29A	B29A/28	inventive
11002606	3	A	A61	A61C	A61C/91	inventive
11002607	1	H	H02	H02A	H02A/37	inventive
11002607	2	A	A23	A23N	A23N/39	inventive
11002608	1	B	B29	B29K	B29K/12	inventive
11002609	1	C	C12	C12C	C12C/53	inventive
11002609	2	A	A61	A61N	A61N/98	inventive
11002609	3	Y	Y02	Y02N	Y02N/82	inventive
11002610	1	F	F16	F16K	F16K/28	inventive
11002610	2	D	D06	D06A	D06A/68	inventive
11002611	1	B	B33	B33A	B33A/05	inventive
11002612	1	D	D21	D21N	D21N/05	inventive
11002613	1	A	A23	A23A	A23A/52	inventive
11002613	2	E	E21	E21B	E21B/85	inventive
11002614	1	D	D06	D06D	D06D/95	inventive
11002615	1	D	D21	D21A	D21A/46	inventive
11002616	1	H	H02	H02B	H02B/61	inventive
11002616	2	Y	Y10	Y10N	Y10N/25	inventive
11002616	3	G	G02	G02B	G02B/79	inventive
11002617	1	H	H04	H04D	H04D/57	inventive
11002618	1	C	C07	C07K	C07K/21	inventive
11002618	2	A	A23	A23K	A23K/24	inventive
11002618	3	H	H04	H04C	H04C/68	inventive
11002619	1	E	E21	E21B	E21B/86	inventive
11002620	1	D	D06	D06N	D06N/80	inventive
11002621	1	G	G10	G10A	G10A/04	inventive
11002621	2	Y	Y10	Y10N	Y10N/84	inventive
11002622	1	Y	Y10	Y10D	Y10D/41	inventive
11002623	1	E	E04	E04D	E04D/05	inventive
11002623	2	H	H02	H02B	H02B/17	inventive
11002624	1	H	H04	H04K	H04K/52	inventive
11002625	1	Y	Y02	Y02C	Y02C/60	inventive
11002626	1	F	F03	F03N	F03N/91	inventive
11002627	1	Y	Y10	Y10B	Y10B/80	inventive
11002628	1	G	G06	G06N	G06N/25	inventive
11002629	1	B	B33	B33N	B33N/11	inventive
11002630	1	E	E04	E04A	E04A/11	inventive
11002631	1	D	D06	D06K	D06K/40	inventive
11002631	2	E	E02	E02A	E02A/19	inventive
11002632	1	F	F02	F02A	F02A/09	inventive
11002633	1	D	D21	D21N	D21N/92	inventive
11002634	1	A	A01	A01C	A01C/99	inventive
11002635	1	D	D21	D21K	D21K/14	inventive
11002636	1	C	C01	C01A	C01A/28	inventive
11002636	2	D	D06	D06B	D06B/86	inventive
11002637	1	H	H01	H01D	H01D/57	inventive
11002637	2	C	C01	C01B	C01B/50	inventive
11002638	1	G	G10	G10D	G10D/50	inventive
11002638	2	C	C01	C01B	C01B/71	inventive
11002639	1	F	F02	F02K	F02K/18	inventive
11002640	1	B	B60	B60C	B60C/13	inventive
11002641	1	H	H01	H01N	H01N/84	inventive
11002642	1	G	G06	G06D	G06D/10	inventive
11002643	1	E	E02	E02D	E02D/43	inventive
11002643	2	D	D21	D21C	D21C/23	inventive
11002644	1	C	C12	C12B	C12B/25	inventive
11002645	1	C	C07	C07A	C07A/25	inventive
11002645	2	H	H04	H04D	H04D/82	inventive
11002646	1	C	C12	C12B	C12B/03	inventive
11002647	1	Y	Y02	Y02D	Y02D/29	inventive
11002648	1	C	C01	C01K	C01K/54	inventive
11002649	1	D	D06	D06D	D06D/34	inventive
11002650	1	Y	Y02	Y02K	Y02K/68	inventive
11002651	1	H	H01	H01A	H01A/56	inventive
11002651	2	Y	Y02	Y02B	Y02B/53	inventive
11002652	1	Y	Y10	Y10D	Y10D/76	inventive
11002652	2	A	A61	A61B	A61B/43	inventive
11002653	1	B	B29	B29D	B29D/17	inventive
11002654	1	G	G06	G06C	G06C/08	inventive
11002654	2	C	C07	C07B	C07B/89	inventive
11002655	1	B	B33	B33N	B33N/28	inventive
11002655	2	F	F16	F16C	F16C/58	inventive
11002655	3	A	A23	A23B	A23B/98	inventive
11002656	1	B	B60	B60C	B60C/90	inventive
11002657	1	H	H02	H02D	H02D/91	inventive
11002658	1	A	A01	A01C	A01C/24	inventive
11002659	1	F	F03	F03A	F03A/74	inventive
11002659	2	B	B33	B33D	B33D/92	inventive
11002659	3	A	A01	A01K	A01K/89	inventive
11002660	1	A	A01	A01N	A01N/69	inventive
11002661	1	Y	Y10	Y10K	Y10K/16	inventive
11002661	2	D	D21	D21B	D21B/33	inventive
11002662	1	H	H02	H02K	H02K/94	inventive
11002663	1	D	D21	D21D	D21D/86	inventive
11002664	1	B	B29	B29K	B29K/57	inventive
11002665	1	E	E04	E04C	E04C/61	inventive
11002665	2	H	H04	H04A	H04A/97	inventive
11002665	3	D	D06	D06C	D06C/27	inventive
11002666	1	F	F16	F16A	F16A/45	inventive
11002666	2	C	C01	C01K	C01K/83	inventive
11002666	3	E	E21	E21N	E21N/08	inventive
11002667	1	B	B29	B29D	B29D/94	inventive
11002667	2	H	H04	H04D	H04D/99	inventive
11002668	1	G	G01	G01B	G01B/79	inventive
11002669	1	C	C12	C12N	C12N/13	inventive
11002669	2	H	H04	H04K	H04K/10	inventive
11002670	1	F	F16	F16K	F16K/05	inventive
11002671	1	C	C01	C01A	C01A/93	inventive
11002671	2	A	A01	A01D	A01D/60	inventive
11002672	1	Y	Y02	Y02N	Y02N/91	inventive
11002673	1	D	D06	D06A	D06A/80	inventive
11002673	2	A	A01	A01B	A01B/27	inventive
11002674	1	E	E21	E21B	E21B/63	inventive
11002674	2	Y	Y02	Y02N	Y02N/34	inventive
11002675	1	F	F02	F02C	F02C/26	inventive
11002676	1	B	B29	B29B	B29B/76	inventive
11002676	2	F	F02	F02A	F02A/22	inventive
11002677	1	E	E21	E21N	E21N/57	inventive
11002677	2	F	F03	F03A	F03A/88	inventive
11002678	1	G	G06	G06B	G06B/60	inventive
11002678	2	H	H02	H02N	H02N/38	inventive
11002678	3	A	A61	A61A	A61A/45	inventive
11002679	1	F	F03	F03B	F03B/54	inventive
11002679	2	G	G06	G06B	G06B/38	inventive
11002680	1	G	G01	G01K	G01K/09	inventive
11002680	2	F	F03	F03D	F03D/90	inventive
11002681	1	Y	Y02	Y02B	Y02B/16	inventive
11002682	1	F	F02	F02D	F02D/17	inventive
11002682	2	C	C07	C07D	C07D/78	inventive
11002683	1	H	H02	H02C	H02C/23	inventive
11002683	2	G	G02	G02K	G02K/10	inventive
11002684	1	E	E21	E21C	E21C/78	inventive
11002685	1	C	C12	C12K	C12K/88	inventive
11002686	1	C	C07	C07K	C07K/87	inventive
11002686	2	H	H04	H04N	H04N/59	inventive
11002687	1	B	B29	B29C	B29C/90	inventive
11002687	2	E	E04	E04A	E04A/59	inventive
11002688	1	G	G01	G01N	G01N/02	inventive
11002688	2	H	H02	H02C	H02C/26	inventive
11002688	3	A	A23	A23C	A23C/76	inventive
11002689	1	D	D06	D06K	D06K/36	inventive
11002690	1	F	F16	F16B	F16B/43	inventive
11002691	1	H	H02	H02N	H02N/08	inventive
11002692	1	B	B33	B33N	B33N/86	inventive
11002693	1	A	A61	A61B	A61B/92	inventive
11002694	1	G	G01	G01A	G01A/21	inventive
11002695	1	G	G02	G02B	G02B/93	inventive
11002696	1	Y	Y10	Y10C	Y10C/66	inventive
11002697	1	F	F02	F02D	F02D/06	inventive
11002698	1	D	D06	D06K	D06K/39	inventive
11002698	2	B	B60	B60C	B60C/52	inventive
11002699	1	G	G10	G10C	G10C/75	inventive
11002699	2	E	E21	E21N	E21N/93	inventive
11002700	1	E	E21	E21K	E21K/79	inventive
11002700	2	A	A61	A61C	A61C/69	inventive
11002701	1	C	C01	C01D	C01D/79	inventive
11002701	2	E	E02	E02A	E02A/97	inventive
11002701	3	G	G06	G06C	G06C/80	inventive
11002702	1	H	H04	H04B	H04B/73	inventive
11002703	1	C	C01	C01C	C01C/15	inventive
11002703	2	E	E04	E04D	E04D/55	inventive
11002704	1	B	B29	B29C	B29C/36	inventive
11002705	1	A	A01	A01D	A01D/97	inventive
11002706	1	F	F03	F03B	F03B/77	inventive
11002707	1	H	H01	H01D	H01D/01	inventive
11002708	1	D	D06	D06A	D06A/46	inventive
11002708	2	H	H01	H01K	H01K/18	inventive
11002709	1	E	E04	E04D	E04D/48	inventive
11002710	1	D	D06	D06N	D06N/78	inventive
11002710	2	E	E04	E04D	E04D/17	inventive
11002710	3	G	G10	G10C	G10C/49	inventive
11002711	1	H	H02	H02K	H02K/97	inventive
11002712	1	H	H02	H02K	H02K/68	inventive
11002713	1	C	C07	C07D	C07D/88	inventive
11002714	1	C	C07	C07N	C07N/33	inventive
11002714	2	E	E04	E04C	E04C/06	inventive
11002715	1	B	B33	B33A	B33A/09	inventive
11002715	2	H	H01	H01D	H01D/51	inventive
11002716	1	C	C01	C01A	C01A/32	inventive
11002716	2	H	H02	H02N	H02N/05	inventive
11002716	3	G	G02	G02N	G02N/36	inventive
11002717	1	B	B33	B33D	B33D/17	inventive
11002717	2	A	A61	A61K	A61K/05	inventive
11002717	3	E	E04	E04A	E04A/33	inventive
11002718	1	B	B29	B29C	B29C/07	inventive
11002719	1	B	B29	B29C	B29C/97	inventive
11002719	2	A	A23	A23N	A23N/32	inventive
11002720	1	H	H02	H02N	H02N/65	inventive
11002720	2	G	G02	G02C	G02C/10	inventive
11002721	1	B	B60	B60K	B60K/45	inventive
11002721	2	D	D06	D06N	D06N/65	inventive
11002722	1	Y	Y02	Y02K	Y02K/34	inventive
11002723	1	F	F02	F02A	F02A/50	inventive
11002723	2	Y	Y02	Y02C	Y02C/49	inventive
11002724	1	A	A01	A01B	A01B/77	inventive
11002724	2	D	D06	D06N	D06N/09	inventive
11002725	1	G	G10	G10D	G10D/18	inventive
11002726	1	Y	Y02	Y02D	Y02D/49	inventive
11002726	2	B	B60	B60B	B60B/87	inventive
11002727	1	C	C01	C01B	C01B/25	inventive
11002728	1	A	A61	A61N	A61N/20	inventive
11002728	2	F	F02	F02K	F02K/88	inventive
11002729	1	Y	Y10	Y10D	Y10D/29	inventive
11002729	2	A	A61	A61K	A61K/60	inventive
11002729	3	D	D06	D06K	D06K/02	inventive
11002730	1	E	E21	E21B	E21B/40	inventive
11002731	1	F	F02	F02C	F02C/73	inventive
11002731	2	B	B29	B29C	B29C/24	inventive
11002732	1	A	A61	A61K	A61K/51	inventive
11002732	2	D	D21	D21K	D21K/27	inventive
11002733	1	C	C12	C12D	C12D/19	inventive
11002733	2	G	G02	G02B	G02B/73	inventive
11002733	3	F	F16	F16B	F16B/12	inventive
11002734	1	E	E21	E21A	E21A/87	inventive
11002734	2	F	F16	F16C	F16C/82	inventive
11002735	1	G	G01	G01K	G01K/03	inventive
11002736	1	G	G02	G02C	G02C/10	inventive
11002737	1	E	E21	E21N	E21N/66	inventive
11002738	1	D	D06	D06B	D06B/17	inventive
11002738	2	E	E21	E21A	E21A/38	inventive
11002739	1	Y	Y02	Y02D	Y02D/56	inventive
11002740	1	F	F03	F03D	F03D/77	inventive
11002741	1	F	F03	F03A	F03A/69	inventive
11002742	1	E	E21	E21B	E21B/06	inventive
11002742	2	D	D21	D21K	D21K/82	inventive
11002743	1	Y	Y02	Y02B	Y02B/95	inventive
11002743	2	B	B60	B60K	B60K/82	inventive
11002744	1	G	G02	G02N	G02N/71	inventive
11002745	1	F	F16	F16K	F16K/75	inventive
11002746	1	H	H01	H01K	H01K/99	inventive
11002747	1	C	C01	C01A	C01A/48	inventive
11002747	2	D	D06	D06C	D06C/40	inventive
11002748	1	F	F02	F02K	F02K/54	inventive
11002749	1	D	D21	D21B	D21B/15	inventive
11002750	1	B	B29	B29B	B29B/65	inventive
11002751	1	C	C07	C07K	C07K/87	inventive
11002752	1	G	G06	G06K	G06K/58	inventive
11002753	1	B	B33	B33D	B33D/17	inventive
11002753	2	D	D21	D21A	D21A/49	inventive
11002754	1	C	C01	C01B	C01B/17	inventive
11002755	1	A	A61	A61B	A61B/60	inventive
11002756	1	H	H04	H04A	H04A/30	inventive
11002757	1	H	H02	H02D	H02D/34	inventive
11002757	2	F	F02	F02N	F02N/61	inventive
11002757	3	C	C12	C12B	C12B/89	inventive
11002758	1	B	B29	B29D	B29D/94	inventive
11002758	2	H	H04	H04K	H04K/82	inventive
11002759	1	C	C07	C07B	C07B/75	inventive
11002760	1	A	A23	A23A	A23A/62	inventive
11002760	2	E	E04	E04A	E04A/42	inventive
11002761	1	A	A01	A01C	A01C/64	inventive
11002762	1	Y	Y10	Y10K	Y10K/04	inventive
11002763	1	Y	Y10	Y10N	Y10N/62	inventive
11002763	2	E	E04	E04A	E04A/56	inventive
11002764	1	G	G10	G10C	G10C/11	inventive
11002764	2	E	E02	E02K	E02K/59	inventive
11002765	1	B	B33	B33D	B33D/02	inventive
11002765	2	H	H01	H01B	H01B/91	inventive
11002766	1	H	H04	H04B	H04B/55	inventive
11002767	1	E	E02	E02A	E02A/92	inventive
11002768	1	A	A61	A61N	A61N/09	inventive
11002769	1	Y	Y02	Y02D	Y02D/17	inventive
11002770	1	D	D06	D06N	D06N/16	inventive
11002771	1	C	C07	C07D	C07D/62	inventive
11002772	1	Y	Y10	Y10N	Y10N/47	inventive
11002772	2	B	B29	B29A	B29A/27	inventive
11002772	3	H	H02	H02C	H02C/84	inventive
11002773	1	B	B29	B29C	B29C/54	inventive
11002774	1	G	G10	G10C	G10C/90	inventive
11002775	1	G	G01	G01B	G01B/89	inventive
11002775	2	C	C01	C01D	C01D/99	inventive
11002776	1	E	E04	E04C	E04C/65	inventive
11002776	2	D	D06	D06B	D06B/79	inventive
11002777	1	F	F02	F02N	F02N/25	inventive
11002778	1	C	C12	C12K	C12K/15	inventive
11002779	1	H	H04	H04C	H04C/61	inventive
11002779	2	B	B60	B60K	B60K/50	inventive
11002780	1	C	C12	C12D	C12D/08	inventive
11002781	1	E	E04	E04N	E04N/67	inventive
11002781	2	F	F02	F02A	F02A/22	inventive
11002782	1	H	H01	H01C	H01C/68	inventive
11002783	1	E	E04	E04N	E04N/52	inventive
11002783	2	Y	Y02	Y02K	Y02K/82	inventive
11002783	3	C	C01	C01N	C01N/20	inventive
11002784	1	B	B60	B60N	B60N/08	inventive
11002784	2	A	A61	A61D	A61D/28	inventive
11002785	1	D	D21	D21C	D21C/33	inventive
11002785	2	E	E21	E21C	E21C/21	inventive
11002786	1	D	D06	D06A	D06A/47	inventive
11002786	2	F	F03	F03N	F03N/69	inventive
11002786	3	B	B60	B60K	B60K/63	inventive
11002787	1	A	A01	A01A	A01A/29	inventive
11002787	2	H	H04	H04K	H04K/48	inventive
11002787	3	G	G06	G06C	G06C/99	inventive
11002788	1	G	G06	G06D	G06D/52	inventive
11002789	1	Y	Y10	Y10N	Y10N/21	inventive
11002790	1	G	G06	G06A	G06A/89	inventive
11002790	2	F	F03	F03B	F03B/26	inventive
11002791	1	A	A61	A61D	A61D/68	inventive
11002792	1	B	B60	B60A	B60A/62	inventive
11002792	2	H	H04	H04N	H04N/90	inventive
11002793	1	D	D21	D21D	D21D/68	inventive
11002793	2	C	C01	C01A	C01A/45	inventive
11002794	1	H	H01	H01K	H01K/06	inventive
11002795	1	D	D21	D21N	D21N/22	inventive
11002796	1	Y	Y10	Y10D	Y10D/60	inventive
11002796	2	D	D06	D06C	D06C/50	inventive
11002797	1	D	D06	D06K	D06K/52	inventive
11002797	2	A	A23	A23A	A23A/59	inventive
11002798	1	F	F02	F02K	F02K/99	inventive
11002799	1	D	D21	D21D	D21D/04	inventive
11002799	2	G	G02	G02D	G02D/17	inventive
11002799	3	F	F03	F03D	F03D/03	inventive
11002800	1	B	B29	B29B	B29B/07	inventive
11002800	2	A	A23	A23D	A23D/55	inventive
11002801	1	Y	Y02	Y02C	Y02C/01	inventive
11002801	2	H	H02	H02D	H02D/37	inventive
11002801	3	A	A01	A01B	A01B/62	inventive
11002802	1	Y	Y02	Y02N	Y02N/19	inventive
11002803	1	H	H02	H02D	H02D/92	inventive
11002804	1	Y	Y02	Y02A	Y02A/59	inventive
11002805	1	C	C01	C01K	C01K/51	inventive
11002806	1	E	E21	E21C	E21C/07	inventive
11002807	1	G	G01	G01B	G01B/23	inventive
11002807	2	Y	Y10	Y10B	Y10B/22	inventive
11002808	1	E	E04	E04B	E04B/75	inventive
11002809	1	E	E04	E04A	E04A/33	inventive
11002809	2	Y	Y02	Y02C	Y02C/82	inventive
11002810	1	Y	Y02	Y02N	Y02N/54	inventive
11002810	2	G	G01	G01N	G01N/87	inventive
11002811	1	D	D21	D21K	D21K/94	inventive
11002811	2	A	A23	A23B	A23B/77	inventive
11002812	1	H	H01	H01A	H01A/49	inventive
11002812	2	Y	Y02	Y02K	Y02K/74	inventive
11002812	3	D	D21	D21D	D21D/35	inventive
11002813	1	E	E02	E02C	E02C/38	inventive
11002814	1	A	A23	A23N	A23N/34	inventive
11002814	2	C	C12	C12C	C12C/88	inventive
11002814	3	F	F03	F03D	F03D/76	inventive
11002815	1	F	F16	F16K	F16K/84	inventive
11002816	1	G	G01	G01A	G01A/15	inventive
11002816	2	Y	Y10	Y10D	Y10D/88	inventive
11002817	1	F	F16	F16D	F16D/01	inventive
11002818	1	H	H04	H04A	H04A/54	inventive
11002819	1	F	F02	F02A	F02A/08	inventive
11002819	2	E	E02	E02K	E02K/37	inventive
11002820	1	D	D06	D06K	D06K/35	inventive
11002820	2	A	A23	A23K	A23K/60	inventive
11002821	1	F	F03	F03K	F03K/19	inventive
11002822	1	G	G10	G10A	G10A/70	inventive
11002822	2	Y	Y02	Y02N	Y02N/22	inventive
11002823	1	G	G06	G06D	G06D/06	inventive
11002823	2	D	D06	D06K	D06K/54	inventive
11002824	1	E	E04	E04N	E04N/25	inventive
11002824	2	C	C01	C01A	C01A/43	inventive
11002825	1	A	A23	A23C	A23C/61	inventive
11002826	1	E	E04	E04C	E04C/23	inventive
11002827	1	G	G01	G01A	G01A/59	inventive
11002827	2	B	B33	B33C	B33C/21	inventive
11002828	1	Y	Y10	Y10C	Y10C/94	inventive
11002829	1	A	A61	A61B	A61B/20	inventive
11002830	1	B	B33	B33B	B33B/42	inventive
11002831	1	E	E04	E04B	E04B/10	inventive
11002831	2	Y	Y02	Y02C	Y02C/14	inventive
11002832	1	G	G02	G02N	G02N/99	inventive
11002833	1	F	F16	F16B	F16B/80	inventive
11002833	2	H	H01	H01B	H01B/45	inventive
11002833	3	B	B29	B29N	B29N/03	inventive
11002834	1	F	F03	F03D	F03D/81	inventive
11002835	1	D	D06	D06B	D06B/65	inventive
11002835	2	F	F02	F02A	F02A/29	inventive
11002836	1	C	C07	C07A	C07A/33	inventive
11002836	2	A	A61	A61N	A61N/01	inventive
11002836	3	H	H01	H01N	H01N/65	inventive
11002837	1	A	A61	A61C	A61C/39	inventive
11002837	2	B	B29	B29C	B29C/42	inventive
11002837	3	D	D21	D21A	D21A/44	inventive
11002838	1	Y	Y10	Y10D	Y10D/27	inventive
11002838	2	D	D06	D06C	D06C/76	inventive
11002839	1	B	B29	B29N	B29N/43	inventive
11002839	2	D	D06	D06A	D06A/32	inventive
11002839	3	A	A61	A61K	A61K/71	inventive
11002840	1	F	F03	F03A	F03A/10	inventive
11002840	2	G	G10	G10B	G10B/63	inventive
11002840	3	H	H02	H02B	H02B/95	inventive
11002841	1	A	A61	A61A	A61A/92	inventive
11002841	2	C	C01	C01A	C01A/11	inventive
11002841	3	E	E21	E21K	E21K/12	inventive
11002842	1	G	G01	G01B	G01B/99	inventive
11002842	2	C	C12	C12K	C12K/85	inventive
11002843	1	B	B60	B60B	B60B/30	inventive
11002843	2	A	A61	A61B	A61B/91	inventive
11002843	3	E	E04	E04B	E04B/90	inventive
11002844	1	E	E04	E04D	E04D/44	inventive
11002844	2	C	C01	C01A	C01A/66	inventive
11002845	1	B	B33	B33N	B33N/55	inventive
11002845	2	D	D06	D06C	D06C/68	inventive
11002845	3	C	C12	C12C	C12C/05	inventive
11002846	1	B	B60	B60K	B60K/41	inventive
11002846	2	E	E02	E02C	E02C/55	inventive
11002847	1	D	D21	D21C	D21C/96	inventive
11002848	1	F	F16	F16C	F16C/19	inventive
11002849	1	H	H02	H02A	H02A/02	inventive
11002849	2	G	G01	G01D	G01D/15	inventive
11002849	3	E	E04	E04C	E04C/57	inventive
11002850	1	G	G02	G02C	G02C/80	inventive
11002850	2	Y	Y02	Y02B	Y02B/76	inventive
11002850	3	E	E21	E21K	E21K/56	inventive
11002851	1	H	H01	H01C	H01C/84	inventive
11002852	1	G	G10	G10A	G10A/10	inventive
11002853	1	F	F02	F02D	F02D/08	inventive
11002854	1	H	H02	H02C	H02C/65	inventive
11002855	1	C	C01	C01K	C01K/76	inventive
11002855	2	Y	Y02	Y02C	Y02C/05	inventive
11002856	1	A	A23	A23A	A23A/91	inventive
11002857	1	F	F16	F16K	F16K/47	inventive
11002857	2	C	C01	C01B	C01B/07	inventive
11002858	1	D	D21	D21D	D21D/43	inventive
11002858	2	B	B33	B33N	B33N/49	inventive
11002858	3	E	E02	E02A	E02A/67	inventive
11002859	1	Y	Y02	Y02B	Y02B/67	inventive
11002860	1	D	D21	D21D	D21D/73	inventive
11002861	1	H	H04	H04A	H04A/85	inventive
11002861	2	Y	Y02	Y02C	Y02C/40	inventive
11002862	1	G	G01	G01C	G01C/38	inventive
11002862	2	F	F02	F02C	F02C/21	inventive
11002862	3	C	C12	C12A	C12A/22	inventive
11002863	1	A	A61	A61B	A61B/25	inventive
11002864	1	F	F02	F02B	F02B/83	inventive
11002865	1	E	E04	E04K	E04K/67	inventive
11002865	2	Y	Y02	Y02A	Y02A/84	inventive
11002865	3	F	F16	F16N	F16N/47	inventive
11002866	1	Y	Y10	Y10N	Y10N/86	inventive
11002867	1	H	H02	H02B	H02B/25	inventive
11002868	1	C	C01	C01K	C01K/27	inventive
11002868	2	B	B29	B29N	B29N/29	inventive
11002869	1	H	H04	H04N	H04N/67	inventive
11002870	1	A	A23	A23C	A23C/01	inventive
11002871	1	C	C07	C07N	C07N/37	inventive
11002872	1	F	F16	F16D	F16D/36	inventive
11002873	1	D	D21	D21N	D21N/35	inventive
11002873	2	H	H01	H01K	H01K/03	inventive
11002873	3	E	E02	E02N	E02N/12	inventive
11002874	1	G	G01	G01N	G01N/71	inventive
11002875	1	D	D06	D06C	D06C/56	inventive
11002876	1	D	D21	D21B	D21B/97	inventive
11002877	1	H	H02	H02D	H02D/29	inventive
11002877	2	B	B29	B29K	B29K/73	inventive
11002877	3	E	E04	E04N	E04N/06	inventive
11002878	1	B	B29	B29B	B29B/57	inventive
11002878	2	G	G01	G01C	G01C/60	inventive
11002879	1	F	F03	F03D	F03D/97	inventive
11002879	2	D	D06	D06D	D06D/28	inventive
11002880	1	G	G10	G10B	G10B/11	inventive
11002881	1	B	B29	B29K	B29K/53	inventive
11002882	1	C	C01	C01B	C01B/77	inventive
11002882	2	B	B60	B60K	B60K/35	inventive
11002883	1	E	E04	E04N	E04N/74	inventive
11002884	1	A	A23	A23N	A23N/35	inventive
11002885	1	B	B60	B60B	B60B/21	inventive
11002885	2	H	H02	H02N	H02N/53	inventive
11002886	1	A	A61	A61K	A61K/83	inventive
11002887	1	C	C07	C07C	C07C/70	inventive
11002888	1	H	H01	H01N	H01N/18	inventive
11002889	1	E	E04	E04A	E04A/95	inventive
11002889	2	H	H04	H04K	H04K/33	inventive
11002889	3	B	B29	B29D	B29D/91	inventive
11002890	1	F	F02	F02D	F02D/24	inventive
11002891	1	D	D06	D06N	D06N/53	inventive
11002892	1	Y	Y02	Y02B	Y02B/60	inventive
11002893	1	D	D06	D06C	D06C/85	inventive
11002894	1	D	D21	D21D	D21D/36	inventive
11002895	1	H	H01	H01N	H01N/30	inventive
11002895	2	B	B29	B29B	B29B/96	inventive
11002895	3	A	A61	A61C	A61C/36	inventive
11002896	1	D	D06	D06N	D06N/52	inventive
11002896	2	A	A23	A23A	A23A/30	inventive
11002897	1	A	A23	A23C	A23C/57	inventive
11002898	1	H	H02	H02K	H02K/07	inventive
11002898	2	Y	Y02	Y02K	Y02K/27	inventive
11002898	3	F	F02	F02A	F02A/81	inventive
11002899	1	G	G10	G10D	G10D/59	inventive
11002900	1	Y	Y10	Y10N	Y10N/87	inventive
11002900	2	H	H02	H02K	H02K/95	inventive
11002901	1	Y	Y02	Y02C	Y02C/40	inventive
11002901	2	F	F03	F03N	F03N/48	inventive
11002902	1	A	A61	A61C	A61C/24	inventive
11002902	2	E	E04	E04A	E04A/29	inventive
11002902	3	D	D21	D21N	D21N/89	inventive
11002903	1	Y	Y02	Y02C	Y02C/55	inventive
