patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
5229794	2	G	G03	G03G		inventional
5249257	1	G	G06	G06N		inventional
5249257	2	Y	Y10	Y10S		inventional
5594361	1	H	H03	H03K		inventional
5594361	2	H	H03	H03L		inventional
5831314	1	H	H10	H10B		inventional
5878262	1	G	G06	G06Q		inventional
5878262	2	G	G06	G06F		inventional
5878262	3	Y	Y10	Y10S		inventional
5952039	1	H	H10	H10B		inventional
6337690	1	G	G09	G09G		inventional
6527234	1	A	A47	A47B		inventional
6814279	1	A	A01	A01K		inventional
6814279	2	B	B65	B65D		inventional
7386760	1	G	G06	G06F		inventional
7386760	2	H	H04	H04L		inventional
7725945	1	G	G06	G06F		inventional
7725945	2	G	G11	G11B		inventional
8311277	1	G	G06	G06F		inventional
8311277	2	G	G11	G11B		inventional
8356162	1	G	G06	G06F		inventional
9133118	1	C	C07	C07D		inventional
9133118	2	C	C09	C09K		inventional
9133118	3	H	H10	H10K		inventional
9474133	1	H	H04	H04L		inventional
9474133	2	H	H05	H05B		inventional
9474133	3	Y	Y02	Y02B		inventional
9873969	1	D	D06	D06F		inventional
11092648	1	G	G01	G01R		inventional
12415121	1	A	A63	A63B		inventional
4092851	1	G	G01	G01P		inventional
4092851	2	G	G01	G01F		inventional
4137378	1	C	C22	C22C		inventional
4137378	2	H	H01	H01M		inventional
4137378	3	Y	Y02	Y02E		inventional
4238379	1	C	C08	C08G		inventional
4238379	2	C	C09	C09D		inventional
4238379	3	Y	Y10	Y10T		inventional
4298098	1	F	F16	F16H		inventional
4298098	2	F	F16	F16C		inventional
4340955	1	G	G11	G11B		inventional
4393732	1	F	F16	F16H		inventional
4393732	2	Y	Y10	Y10S		inventional
4554984	1	E	E21	E21B		inventional
4774405	1	G	G01	G01B		inventional
4800996	1	F	F16	F16D		inventional
4800996	2	F	F16	F16F		inventional
5434259	1	C	C07	C07D		inventional
5544869	1	C	C23	C23C		inventional
5605408	1	A	A45	A45D		inventional
5997286	1	C	C21	C21D		inventional
5997286	2	F	F27	F27B		inventional
6153589	1	A	A61	A61K		inventional
6153589	2	C	C07	C07D		inventional
6153589	3	C	C07	C07K		inventional
6182549	1	B	B26	B26D		inventional
6182549	2	B	B26	B26F		inventional
6182549	3	Y	Y10	Y10T		inventional
6360365	1	G	G06	G06F		inventional
6442691	1	G	G06	G06F		inventional
6442691	2	H	H04	H04L		inventional
6453407	1	G	G06	G06F		inventional
6638422	1	B	B01	B01D		inventional
6638422	2	C	C02	C02F		inventional
6765438	1	H	H03	H03F		inventional
6791548	1	G	G06	G06T		inventional
6791548	2	G	G06	G06F		inventional
7178393	1	G	G01	G01B		inventional
7235304	1	H	H10	H10F		inventional
7334255	1	H	H04	H04L		inventional
7632548	1	B	B82	B82Y		inventional
7632548	2	G	G01	G01N		inventional
7639010	1	G	G01	G01R		inventional
7828758	1	A	A61	A61F		inventional
8378912	1	H	H01	H01Q		inventional
9277193	1	H	H04	H04N		inventional
9277193	2	H	H04	H04H		inventional
10350626	1	B	B01	B01D		inventional
10350626	2	B	B05	B05B		inventional
10350626	3	Y	Y02	Y02P		inventional
10396342	1	H	H01	H01M		inventional
10396342	2	Y	Y02	Y02P		inventional
10396342	3	Y	Y02	Y02E		inventional
10399589	1	B	B62	B62B		inventional
10527074	1	B	B64	B64C		inventional
10527074	2	F	F01	F01D		inventional
10527074	3	F	F05	F05D		inventional
10527074	4	F	F15	F15D		inventional
10527074	5	H	H05	H05H		inventional
10527074	6	Y	Y02	Y02T		inventional
11910192	1	H	H04	H04W		inventional
4050813	1	G	G03	G03B		inventional
4078524	1	A	A01	A01K		inventional
4180570	1	A	A61	A61P		inventional
4180570	2	C	C07	C07J		inventional
4291793	1	B	B61	B61H		inventional
4291793	2	Y	Y10	Y10T		inventional
4382207	1	C	C09	C09K		inventional
4397259	1	B	B05	B05B		inventional
4397259	2	C	C03	C03C		inventional
4397259	3	Y	Y10	Y10S		inventional
4440881	1	C	C08	C08J		inventional
4440881	2	Y	Y10	Y10S		inventional
4440881	3	Y	Y10	Y10T		inventional
4485513	1	B	B08	B08B		inventional
4485513	2	B	B65	B65F		inventional
4521979	1	A	A43	A43B		inventional
4532483	1	H	H01	H01P		inventional
4737432	1	G	G03	G03G		inventional
4754486	1	A	A42	A42B		inventional
4754486	2	H	H03	H03G		inventional
4754486	3	H	H04	H04M		inventional
4754486	4	H	H04	H04R		inventional
4754678	1	B	B26	B26F		inventional
4754678	2	B	B29	B29C		inventional
4754678	3	Y	Y10	Y10T		inventional
4925197	1	B	B25	B25H		inventional
5043966	1	H	H04	H04N		inventional
5063353	1	G	G01	G01R		inventional
5160860	1	H	H03	H03K		inventional
5189269	1	H	H01	H01H		inventional
5295278	1	A	A46	A46B		inventional
5295278	2	B	B08	B08B		inventional
5295278	3	B	B24	B24D		inventional
5295278	4	B	B25	B25B		inventional
5536197	1	B	B24	B24B		inventional
5597248	1	B	B41	B41J		inventional
5597248	2	B	B41	B41L		inventional
5662408	1	F	F21	F21S		inventional
5662408	2	F	F21	F21Y		inventional
5662408	3	H	H01	H01R		inventional
5662408	4	H	H05	H05B		inventional
5676429	1	A	A01	A01C		inventional
5768010	1	G	G02	G02F		inventional
5915967	1	A	A61	A61C		inventional
5982394	1	G	G06	G06T		inventional
6237340	1	F	F01	F01K		inventional
6237340	2	F	F02	F02K		inventional
6730458	1	G	G03	G03F		inventional
6730458	2	Y	Y10	Y10S		inventional
7005467	1	C	C08	C08K		inventional
7141648	1	A	A61	A61K		inventional
7141648	2	A	A61	A61P		inventional
7141648	3	B	B82	B82Y		inventional
7141648	4	C	C07	C07K		inventional
7141648	5	Y	Y10	Y10S		inventional
7310464	1	H	H01	H01S		inventional
7310464	2	H	H04	H04B		inventional
7317268	1	H	H02	H02K		inventional
7317268	2	Y	Y02	Y02E		inventional
8280922	1	H	H04	H04M		inventional
8397559	1	B	B60	B60C		inventional
8641922	1	B	B01	B01D		inventional
8641922	2	C	C10	C10L		inventional
9298640	1	G	G06	G06F		inventional
10264684	1	G	G01	G01R		inventional
10264684	2	G	G11	G11B		inventional
10264684	3	H	H05	H05K		inventional
10264684	4	Y	Y10	Y10T		inventional
10610256	1	A	A61	A61M		inventional
10610256	2	A	A61	A61B		inventional
10794364	1	F	F03	F03D		inventional
10794364	2	F	F05	F05B		inventional
10794364	3	H	H02	H02J		inventional
10794364	4	Y	Y02	Y02E		inventional
11944409	1	A	A61	A61B		inventional
11944409	2	H	H04	H04Q		inventional
12278278	1	H	H10	H10D		inventional
4003776	1	A	A01	A01K		inventional
4003776	2	Y	Y10	Y10T		inventional
4096346	1	B	B29	B29L		inventional
4096346	2	B	B29	B29C		inventional
4096346	3	B	B29	B29K		inventional
4096346	4	F	F16	F16L		inventional
4096346	5	H	H01	H01B		inventional
4143261	1	B	B23	B23K		inventional
4267298	1	C	C08	C08G		inventional
4428324	1	A	A01	A01K		inventional
4506415	1	B	B65	B65D		inventional
4506415	2	Y	Y10	Y10T		inventional
4645783	1	C	C08	C08F		inventional
4645783	2	C	C08	C08L		inventional
4645783	3	C	C09	C09J		inventional
4652334	1	C	C03	C03C		inventional
4652334	2	H	H01	H01L		inventional
4855957	1	G	G11	G11C		inventional
5308785	1	H	H01	H01L		inventional
5319440	1	G	G01	G01C		inventional
5411537	1	A	A61	A61N		inventional
5482795	1	H	H01	H01M		inventional
5482795	2	Y	Y02	Y02E		inventional
5684749	1	G	G11	G11C		inventional
5898189	1	H	H10	H10D		inventional
6118040	1	B	B01	B01D		inventional
6118040	2	B	B01	B01J		inventional
6159724	1	C	C12	C12N		inventional
6159724	2	Y	Y10	Y10S		inventional
6348472	1	A	A61	A61P		inventional
6348472	2	C	C07	C07D		inventional
6399034	1	B	B01	B01D		inventional
6399034	2	C	C01	C01C		inventional
6399034	3	F	F01	F01P		inventional
6399034	4	F	F01	F01N		inventional
6399034	5	Y	Y02	Y02T		inventional
6488398	1	G	G02	G02B		inventional
6879266	1	G	G06	G06F		inventional
6879266	2	G	G09	G09G		inventional
6879266	3	H	H03	H03M		inventional
6879266	4	H	H04	H04N		inventional
6879266	5	Y	Y02	Y02D		inventional
7111969	1	B	B60	B60Q		inventional
7111969	2	F	F21	F21Y		inventional
7111969	3	F	F21	F21S		inventional
7306994	1	H	H01	H01L		inventional
7306994	2	H	H10	H10D		inventional
7327829	1	H	H01	H01J		inventional
7653824	1	G	G06	G06F		inventional
7663645	1	G	G06	G06F		inventional
7663645	2	H	H04	H04N		inventional
8222810	1	C	C09	C09K		inventional
8222810	2	G	G02	G02F		inventional
8222810	3	H	H05	H05K		inventional
8222810	4	Y	Y10	Y10T		inventional
8309900	1	G	G03	G03H		inventional
8792113	1	G	G06	G06F		inventional
8792113	2	G	G06	G06K		inventional
8792113	3	H	H04	H04L		inventional
8930804	1	G	G06	G06Q		inventional
8930804	2	G	G06	G06F		inventional
10055090	1	G	G06	G06F		inventional
10055090	2	G	G09	G09G		inventional
10318129	1	G	G04	G04G		inventional
10318129	2	G	G06	G06F		inventional
11601731	1	G	G10	G10L		inventional
11601731	2	H	H04	H04N		inventional
11601731	3	H	H04	H04R		inventional
11653016	1	H	H04	H04N		inventional
11669341	1	G	G06	G06F		inventional
11669341	2	G	G06	G06Q		inventional
11669341	3	H	H04	H04L		inventional
12237646	1	G	G02	G02B		inventional
12237646	2	H	H01	H01S		inventional
12243799	1	H	H01	H01L		inventional
12271602	1	G	G06	G06F		inventional
12271602	2	G	G11	G11C		inventional
12277790	1	G	G06	G06F		inventional
12277790	2	G	G06	G06V		inventional
3975768	1	G	G11	G11B		inventional
4022278	1	E	E21	E21B		inventional
4026327	1	F	F01	F01D		inventional
4026327	2	Y	Y10	Y10T		inventional
4225694	1	C	C07	C07C		inventional
4258221	1	B	B01	B01J		inventional
4258221	2	C	C07	C07C		inventional
4259362	1	A	A21	A21D		inventional
4302216	1	C	C07	C07D		inventional
4302216	2	C	C08	C08F		inventional
4302216	3	C	C10	C10L		inventional
4369346	1	A	A47	A47J		inventional
4369346	2	H	H05	H05B		inventional
4464396	1	A	A61	A61P		inventional
4464396	2	C	C07	C07C		inventional
4754767	1	A	A24	A24B		inventional
5030842	1	G	G01	G01N		inventional
5187497	1	B	B41	B41J		inventional
5237768	1	A	A01	A01K		inventional
5517922	1	B	B61	B61B		inventional
5624862	1	H	H10	H10B		inventional
5636709	1	B	B62	B62L		inventional
5636709	2	F	F16	F16C		inventional
5636709	3	Y	Y10	Y10T		inventional
5694656	1	A	A47	A47C		inventional
5694656	2	F	F16	F16B		inventional
5694656	3	Y	Y10	Y10T		inventional
5734937	1	G	G02	G02B		inventional
6066131	1	A	A61	A61B		inventional
6457292	1	E	E04	E04C		inventional
6457292	2	Y	Y10	Y10S		inventional
6457292	3	Y	Y10	Y10T		inventional
6766452	1	G	G06	G06Q		inventional
6766452	2	G	G07	G07F		inventional
6833772	1	H	H01	H01P		inventional
6896775	1	H	H01	H01J		inventional
7141521	1	C	C03	C03C		inventional
8008606	1	A	A43	A43B		inventional
8008606	2	H	H05	H05B		inventional
8585985	1	G	G01	G01N		inventional
8585985	2	Y	Y10	Y10T		inventional
8786265	1	H	H02	H02M		inventional
8840835	1	A	A23	A23L		inventional
8840835	2	A	A23	A23B		inventional
8840835	3	A	A61	A61L		inventional
9125504	1	A	A47	A47F		inventional
9125504	2	H	H05	H05B		inventional
9173746	1	A	A61	A61F		inventional
9173746	2	A	A61	A61B		inventional
9560854	1	A	A21	A21D		inventional
9560854	2	A	A23	A23V		inventional
9560854	3	C	C12	C12R		inventional
9560854	4	C	C12	C12N		inventional
10035770	1	A	A61	A61P		inventional
10035770	2	C	C07	C07D		inventional
10408018	1	E	E21	E21B		inventional
10614656	1	A	A63	A63F		inventional
10614656	2	G	G07	G07F		inventional
11437493	1	H	H01	H01L		inventional
11437493	2	H	H10	H10D		inventional
11702315	1	B	B66	B66B		inventional
11754854	1	G	G02	G02B		inventional
11754854	2	H	H04	H04N		inventional
12218773	1	H	H04	H04L		inventional
12332767	1	G	G06	G06F		inventional
4100286	1	A	A61	A61P		inventional
4100286	2	C	C07	C07D		inventional
4212001	1	G	G10	G10K		inventional
4217319	1	B	B29	B29C		inventional
4217319	2	C	C08	C08K		inventional
4217319	3	C	C08	C08J		inventional
4217319	4	Y	Y10	Y10S		inventional
4225110	1	F	F15	F15B		inventional
4225110	2	Y	Y10	Y10T		inventional
4239968	1	C	C09	C09K		inventional
4239968	2	F	F21	F21K		inventional
4239968	3	G	G03	G03C		inventional
4239968	4	G	G21	G21K		inventional
4239968	5	H	H05	H05G		inventional
4297796	1	A	A43	A43B		inventional
4308810	1	B	B01	B01D		inventional
4308810	2	F	F23	F23C		inventional
4308810	3	F	F23	F23G		inventional
4308810	4	F	F27	F27B		inventional
4457420	1	B	B07	B07C		inventional
4457420	2	B	B65	B65G		inventional
4504165	1	B	B60	B60R		inventional
4504165	2	F	F16	F16C		inventional
4504165	3	Y	Y10	Y10T		inventional
4509387	1	F	F16	F16C		inventional
4509387	2	G	G05	G05G		inventional
4509387	3	Y	Y10	Y10T		inventional
4540644	1	G	G03	G03G		inventional
4540644	2	G	G09	G09B		inventional
5024961	1	H	H01	H01L		inventional
5024961	2	H	H10	H10D		inventional
5024961	3	Y	Y10	Y10S		inventional
5070458	1	G	G05	G05D		inventional
5070458	2	G	G06	G06F		inventional
5390957	1	A	A63	A63C		inventional
5390957	2	Y	Y10	Y10S		inventional
5538234	1	B	B07	B07C		inventional
5538234	2	Y	Y10	Y10S		inventional
5651989	1	A	A61	A61P		inventional
5651989	2	A	A61	A61K		inventional
5702977	1	H	H01	H01L		inventional
5702977	2	Y	Y10	Y10S		inventional
5803825	1	A	A63	A63B		inventional
5901566	1	F	F24	F24F		inventional
5901566	2	F	F25	F25D		inventional
5901566	3	F	F25	F25B		inventional
6006469	1	A	A01	A01G		inventional
6339015	1	H	H10	H10D		inventional
6692012	1	B	B60	B60G		inventional
6814373	1	B	B62	B62D		inventional
6835221	1	B	B01	B01D		inventional
6835221	2	C	C23	C23C		inventional
6835221	3	Y	Y02	Y02C		inventional
6835221	4	Y	Y10	Y10S		inventional
6945400	1	A	A61	A61J		inventional
6945400	2	B	B32	B32B		inventional
6945400	3	B	B65	B65D		inventional
6945400	4	G	G09	G09F		inventional
7886913	1	B	B03	B03C		inventional
8456723	1	G	G03	G03G		inventional
4019398	1	F	F16	F16H		inventional
4050346	1	E	E04	E04F		inventional
4050346	2	F	F16	F16B		inventional
4216977	1	B	B60	B60G		inventional
4276300	1	C	C07	C07D		inventional
4324379	1	A	A47	A47B		inventional
4367738	1	A	A61	A61M		inventional
4370162	1	C	C21	C21B		inventional
4370162	2	C	C25	C25D		inventional
4370162	3	Y	Y02	Y02P		inventional
4380268	1	C	C09	C09K		inventional
4380268	2	Y	Y10	Y10S		inventional
4503299	1	G	G01	G01C		inventional
4503299	2	G	G06	G06F		inventional
4503299	3	H	H01	H01H		inventional
4503299	4	Y	Y10	Y10S		inventional
4781788	1	C	C23	C23C		inventional
4781788	2	H	H05	H05K		inventional
4811799	1	E	E21	E21B		inventional
5085054	1	F	F02	F02G		inventional
5194699	1	G	G06	G06F		inventional
5601343	1	B	B60	B60B		inventional
6065757	1	F	F16	F16J		inventional
6267747	1	A	A61	A61M		inventional
7021501	1	E	E03	E03C		inventional
7021501	2	F	F16	F16K		inventional
7274838	1	G	G02	G02B		inventional
7274838	2	H	H01	H01S		inventional
7482400	1	C	C01	C01P		inventional
7482400	2	C	C08	C08K		inventional
7482400	3	C	C09	C09K		inventional
7482400	4	C	C09	C09C		inventional
7708283	1	F	F16	F16J		inventional
7708283	2	Y	Y10	Y10T		inventional
9392510	1	H	H04	H04W		inventional
9392510	2	Y	Y02	Y02D		inventional
10860615	1	G	G06	G06Q		inventional
10860615	2	G	G06	G06F		inventional
10860615	3	H	H04	H04L		inventional
10860615	4	Y	Y02	Y02D		inventional
11021704	1	C	C12	C12N		inventional
11021704	2	C	C12	C12Q		inventional
11315227	1	G	G06	G06T		inventional
11315227	2	G	G06	G06N		inventional
11602228	1	A	A47	A47C		inventional
11602228	2	A	A61	A61M		inventional
12327831	1	H	H01	H01M		inventional
12327831	2	Y	Y02	Y02P		inventional
12327831	3	Y	Y02	Y02E		inventional
4120539	1	B	B60	B60T		inventional
4175635	1	B	B60	B60R		inventional
4175635	2	Y	Y10	Y10T		inventional
4312573	1	G	G02	G02B		inventional
4312573	2	G	G10	G10K		inventional
4312573	3	H	H01	H01Q		inventional
4339702	1	H	H02	H02P		inventional
4398522	1	F	F02	F02M		inventional
4398522	2	H	H05	H05B		inventional
4398522	3	Y	Y02	Y02T		inventional
4482823	1	G	G01	G01P		inventional
4711690	1	B	B32	B32B		inventional
4711690	2	B	B42	B42D		inventional
4711690	3	Y	Y10	Y10S		inventional
4880032	1	F	F16	F16K		inventional
4880032	2	Y	Y10	Y10T		inventional
4936443	1	B	B65	B65G		inventional
4936443	2	Y	Y10	Y10T		inventional
4943493	1	H	H01	H01M		inventional
4943493	2	Y	Y02	Y02E		inventional
4976951	1	C	C12	C12Q		inventional
4983206	1	C	C03	C03B		inventional
5059428	1	A	A23	A23G		inventional
5059428	2	A	A23	A23L		inventional
5059428	3	Y	Y10	Y10S		inventional
5109801	1	A	A61	A61D		inventional
5123091	1	G	G06	G06F		inventional
5176003	1	F	F25	F25D		inventional
5176003	2	H	H01	H01F		inventional
5176003	3	Y	Y10	Y10S		inventional
5249342	1	B	B23	B23P		inventional
5249342	2	B	B25	B25B		inventional
5249342	3	Y	Y10	Y10T		inventional
5274862	1	A	A61	A61G		inventional
5364128	1	B	B60	B60G		inventional
5364128	2	B	B62	B62D		inventional
5565202	1	A	A61	A61K		inventional
5565202	2	C	C12	C12N		inventional
5565202	3	Y	Y10	Y10S		inventional
5586506	1	B	B60	B60D		inventional
5586506	2	B	B61	B61D		inventional
5586506	3	F	F16	F16C		inventional
5586506	4	Y	Y10	Y10T		inventional
5637037	1	B	B24	B24B		inventional
5637037	2	B	B24	B24D		inventional
5637037	3	E	E21	E21B		inventional
5708166	1	A	A61	A61K		inventional
5708166	2	C	C07	C07D		inventional
5906816	1	A	A61	A61K		inventional
5906816	2	A	A61	A61P		inventional
6070803	1	G	G01	G01S		inventional
6070803	2	G	G06	G06K		inventional
6070803	3	H	H03	H03J		inventional
6293491	1	B	B64	B64D		inventional
6293491	2	B	B64	B64C		inventional
6293491	3	Y	Y02	Y02T		inventional
6394955	1	A	A61	A61B		inventional
6852319	1	A	A61	A61K		inventional
6852319	2	C	C07	C07K		inventional
6852319	3	C	C12	C12N		inventional
7269999	1	G	G01	G01F		inventional
8461216	1	C	C07	C07C		inventional
9151151	1	E	E21	E21B		inventional
9502036	1	G	G06	G06F		inventional
9502036	2	G	G10	G10L		inventional
9807842	1	H	H05	H05B		inventional
10068092	1	G	G06	G06F		inventional
10517327	1	A	A24	A24F		inventional
10517327	2	F	F22	F22B		inventional
10517327	3	H	H05	H05B		inventional
10588701	1	A	A61	A61B		inventional
10588701	2	A	A61	A61N		inventional
10588701	3	G	G16	G16Z		inventional
10928416	1	B	B64	B64D		inventional
10928416	2	G	G01	G01P		inventional
11562355	1	G	G06	G06Q		inventional
11784041	1	C	C07	C07F		inventional
11784041	2	C	C23	C23C		inventional
11784041	3	H	H01	H01L		inventional
11894926	1	H	H03	H03M		inventional
11894926	2	H	H04	H04L		inventional
11894926	3	H	H04	H04J		inventional
11919231	1	B	B22	B22F		inventional
11919231	2	B	B29	B29L		inventional
11919231	3	B	B29	B29C		inventional
11919231	4	B	B33	B33Y		inventional
11919231	5	C	C12	C12N		inventional
11919231	6	Y	Y02	Y02P		inventional
12030438	1	B	B60	B60R		inventional
12030438	2	G	G09	G09F		inventional
4060618	1	A	A61	A61P		inventional
4060618	2	C	C07	C07D		inventional
4163330	1	E	E02	E02F		inventional
4260730	1	C	C08	C08G		inventional
4278345	1	G	G03	G03G		inventional
4440366	1	B	B64	B64D		inventional
4440366	2	G	G05	G05D		inventional
4440366	3	Y	Y10	Y10T		inventional
4447168	1	B	B41	B41J		inventional
4691281	1	G	G06	G06F		inventional
4702787	1	A	A01	A01G		inventional
4702787	2	B	B29	B29C		inventional
4702787	3	Y	Y02	Y02A		inventional
4702787	4	Y	Y10	Y10T		inventional
4720914	1	H	H05	H05K		inventional
4720914	2	Y	Y10	Y10T		inventional
4729672	1	G	G01	G01K		inventional
4729672	2	Y	Y10	Y10S		inventional
4993105	1	A	A47	A47L		inventional
4995124	1	A	A47	A47C		inventional
5073551	1	C	C07	C07D		inventional
5073551	2	Y	Y02	Y02P		inventional
5105859	1	B	B65	B65B		inventional
5105859	2	B	B67	B67C		inventional
5394582	1	D	D06	D06F		inventional
5463968	1	F	F22	F22B		inventional
5463968	2	F	F23	F23C		inventional
5680147	1	G	G09	G09G		inventional
6089193	1	A	A01	A01K		inventional
6378658	1	F	F16	F16D		inventional
6812089	1	H	H10	H10B		inventional
6812089	2	H	H10	H10D		inventional
6982033	1	C	C02	C02F		inventional
6982033	2	Y	Y02	Y02W		inventional
7052041	1	B	B60	B60R		inventional
7169281	1	B	B01	B01D		inventional
7169281	2	C	C01	C01B		inventional
7169281	3	H	H01	H01M		inventional
7169281	4	Y	Y02	Y02E		inventional
7169281	5	Y	Y02	Y02T		inventional
7596947	1	F	F02	F02C		inventional
7596947	2	F	F05	F05D		inventional
7596947	3	G	G21	G21C		inventional
7596947	4	G	G21	G21D		inventional
7596947	5	Y	Y02	Y02E		inventional
8077597	1	H	H04	H04B		inventional
8742788	1	H	H03	H03F		inventional
8855468	1	H	H04	H04N		inventional
9332717	1	A	A01	A01H		inventional
9332717	2	A	A23	A23J		inventional
9716545	1	H	H04	H04B		inventional
9976509	1	F	F01	F01L		inventional
9976509	2	F	F02	F02D		inventional
11294457	1	G	G06	G06F		inventional
11294457	2	G	G06	G06V		inventional
11294457	3	G	G10	G10L		inventional
12113909	1	H	H04	H04L		inventional
12224610	1	A	A47	A47L		inventional
12224610	2	B	B08	B08B		inventional
12224610	3	B	B23	B23B		inventional
12224610	4	H	H02	H02J		inventional
4063455	1	G	G01	G01F		inventional
4094314	1	A	A62	A62B		inventional
4094314	2	B	B63	B63C		inventional
4094314	3	G	G05	G05D		inventional
4271082	1	C	C07	C07D		inventional
4288633	1	C	C07	C07C		inventional
4288633	2	C	C07	C07F		inventional
4377765	1	H	H03	H03H		inventional
4377765	2	Y	Y10	Y10T		inventional
4783522	1	C	C08	C08G		inventional
4883118	1	E	E21	E21B		inventional
5021508	1	C	C08	C08L		inventional
5368036	1	A	A61	A61B		inventional
5423497	1	F	F42	F42B		inventional
5646903	1	G	G11	G11C		inventional
5703487	1	G	G01	G01N		inventional
5703487	2	G	G03	G03G		inventional
6301050	1	G	G02	G02B		inventional
6357679	1	A	A61	A61J		inventional
6357679	2	B	B02	B02C		inventional
6357679	3	Y	Y10	Y10S		inventional
6374406	1	G	G06	G06Q		inventional
6374406	2	H	H04	H04L		inventional
6374406	3	H	H04	H04N		inventional
6735833	1	D	D04	D04H		inventional
6959792	1	F	F16	F16D		inventional
7591397	1	G	G07	G07F		inventional
7865399	1	G	G06	G06Q		inventional
