patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11003106	utility	2011-05-04	Autonomous-driving system with LiDAR and sensor fusion — method #3106	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3106.		30		
11003107	utility	2016-10-26	Pharmaceutical system with compound and dosage — method #3107	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3107.		35		
11003108	utility	2025-03-14	Wind turbine system with blade pitch and generator — method #3108	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3108.		45		
11003109	utility	2017-08-28	Battery electrolyte system with lithium-ion and cathode — method #3109	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3109.		18		
11003110	utility	2016-09-28	Blockchain system with distributed ledger and smart contract — method #3110	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3110.		10		
11003111	utility	2016-01-31	Textile system with weaving and stitch pattern — method #3111	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3111.		13		
11003112	utility	2022-01-30	Pharmaceutical system with compound and dosage — method #3112	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3112.		13		
11003113	utility	2018-10-15	Wind turbine system with blade pitch and generator — method #3113	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3113.		40		
11003114	utility	2019-05-14	Additive manufacturing system with 3D-printed and lattice — method #3114	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3114.		45		
11003115	utility	2020-03-23	Wind turbine system with blade pitch and generator — method #3115	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3115.		11		
11003116	utility	2018-09-22	Wind turbine system with blade pitch and generator — method #3116	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3116.		8		
11003117	utility	2014-05-18	Additive manufacturing system with 3D-printed and lattice — method #3117	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3117.		17		
11003118	utility	2014-03-21	Battery electrolyte system with lithium-ion and cathode — method #3118	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3118.		6		
