patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000555	2023-11-07	Quantum-computing system with qubit and gate — method #0555	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0555.	utility	41
11000556	2022-10-15	Textile system with weaving and stitch pattern — method #0556	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0556.	utility	28
11000557	2021-03-13	Wind turbine system with blade pitch and generator — method #0557	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0557.	utility	13
11000558	2024-01-22	5G modulation system with wireless and signal processing — method #0558	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0558.	utility	24
11000559	2023-07-20	Textile system with weaving and stitch pattern — method #0559	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0559.	utility	23
11000560	2022-09-30	Additive manufacturing system with 3D-printed and lattice — method #0560	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0560.	utility	11
11000561	2022-10-22	Blockchain system with distributed ledger and smart contract — method #0561	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0561.	utility	45
11000562	2023-01-01	Machine-learning system with classifier and neural network — method #0562	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0562.	utility	15
11000563	2025-07-20	Autonomous-driving system with LiDAR and sensor fusion — method #0563	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0563.	utility	11
11000564	2025-04-04	Machine-learning system with classifier and neural network — method #0564	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0564.	utility	13
11000565	2021-04-21	Battery electrolyte system with lithium-ion and cathode — method #0565	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0565.	utility	12
11000566	2024-01-30	Pharmaceutical system with compound and dosage — method #0566	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0566.	utility	37
11000567	2023-03-27	Additive manufacturing system with 3D-printed and lattice — method #0567	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0567.	utility	42
11000568	2022-09-18	Textile system with weaving and stitch pattern — method #0568	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0568.	utility	38
