patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
11217501	2	fl:ju_ln:costa-4	Julio	C. Costa		loc_us
11601731	1	fl:be_ln:slotznick-1	Benjamin	Slotznick		loc_us
11653016	1	fl:ta_ln:chujoh-1	Takeshi	Chujoh		loc_jp
11653016	2	fl:ta_ln:chujoh-1	Takeshi	Chujoh		loc_jp
11653016	3	fl:to_ln:aono-3	Tomoko	Aono		loc_jp
11653016	4	fl:to_ln:aono-3	Tomoko	Aono		loc_jp
11653016	5	fl:to_ln:hashimoto-53	Tomonori	Hashimoto		loc_jp
11653016	6	fl:to_ln:hashimoto-53	Tomonori	Hashimoto		loc_jp
11653016	7	fl:to_ln:ikai-3	Tomohiro	Ikai		loc_jp
11653016	8	fl:to_ln:ikai-3	Tomohiro	Ikai		loc_jp
11669341	1	fl:bo_ln:morenofernandez-1	Borja	Moreno-Fernandez		loc_us
11669341	2	fl:jo_ln:christensen-8	John	Cotant Christensen		loc_us
11669341	3	fl:ma_ln:rudin-1	Matthew	Rudin		loc_us
11669341	4	fl:xi_ln:liu-16	Xiqi	Liu		loc_us
11944409	1	fl:er_ln:hoffmann-9	Eric	William Hoffmann		loc_us
11944409	2	fl:jo_ln:warren-18	John	Myrl Warren		loc_us
11944409	3	fl:ni_ln:hall-3	Nicholas	Hall		loc_us
12013305	1	fl:se_ln:goldstein-9	Seymour	Goldstein		loc_us
12041938	1	fl:da_ln:kim-355	Da-Ran	Kim		loc_kr
12041938	2	fl:yo_ln:kwak-11	Youn-Sig	Kwak		loc_kr
12127839	1	fl:ke_ln:neumann-3	Kenneth	Neumann		loc_us
12237646	1	fl:na_ln:fujiwara-13	Naoki	Fujiwara		loc_jp
12237646	2	fl:no_ln:nishiyama-11	Nobuhiko	Nishiyama		loc_jp
12237646	3	fl:ta_ln:kikuchi-36	Takehiko	Kikuchi		loc_jp
12243799	1	fl:ch_ln:bailley-1	Charles	Bailley		loc_us
12243799	2	fl:da_ln:kinzer-5	Daniel	M. Kinzer		loc_us
12243799	3	fl:ge_ln:chu-4	George	Chu		loc_us
12271602	1	fl:in_ln:jang-22	In	Jong JANG		loc_kr
12271602	2	fl:ky_ln:lee-52	Kyu	Min LEE		loc_kr
12277790	1	fl:aa_ln:suman-1	Aatish	Suman		loc_us
12277790	2	fl:da_ln:risi-1	David	Scott Risi		loc_us
12277790	3	fl:ju_ln:penfield-1	Julia	Penfield		loc_us
12277790	4	fl:kr_ln:hames-1	Kristi	Hames		loc_us
12277790	5	fl:le_ln:boulineau-1	Lee	Boulineau		loc_us
12277790	6	fl:sa_ln:navneeth-1	Sami	Navneeth		loc_ca
12278278	1	fl:sh_ln:pandey-28	Shesh	Mani Pandey		loc_us
12315196	1	fl:ja_ln:wilhelm-1	Jay	P. Wilhelm		loc_us
12315196	2	fl:tr_ln:moleski-1	Travis	Wade Moleski		loc_us
12425612	1	fl:da_ln:ruizcoll-1	Damian	Ruiz Coll		loc_us
12425612	2	fl:vi_ln:warudkar-1	Vikas	Warudkar		loc_us
3975768	1	fl:ba_ln:kockler-1	Barry	C. Kockler		loc_us
3975768	2	fl:fr_ln:weller-6	Frank	Weller		loc_de
3975768	3	fl:ja_ln:jacques-2	James	O. Jacques		loc_us
3988697	1	fl:ri_ln:cooley-2	Richard	F. Cooley		loc_us
4003776	1	fl:ri_ln:barnes-6	Richard	D. Barnes		loc_us
4022278	1	fl:jo_ln:allen-72	Joseph	C. Allen		loc_us
4026327	1	fl:ha_ln:deinleinkalb-1	Hans	Deinlein-Kalb		loc_de
4041142	1	fl:ra_ln:moore-37	Raymond	H. Moore		loc_us
4042505	1	fl:jo_ln:waggoner-1	John	B. Waggoner		loc_us
4096346	1	fl:br_ln:klipec-1	Bruce	E. Klipec		loc_us
4096346	2	fl:cl_ln:stine-1	Clifford	R. Stine		loc_us
4096346	3	fl:wi_ln:herbert-9	William	J. Herbert		loc_us
4110167	1	fl:jo_ln:melnyk-1	John	Melnyk		loc_us
4143261	1	fl:fr_ln:eckart-1	Frederick	Eckart		loc_us
4143261	2	fl:ra_ln:elliott-6	Raymond	A. Elliott		loc_us
4143261	3	lehk3nd82ij61ni3hkahqx6a2	Christopher	H. Feigl		loc_us
4151017	1	fl:pe_ln:leven-1	Peter	Leven		loc_de
4151017	2	fl:si_ln:helm-1	Siegfried	Helm		loc_de
4212151	1	3mh5z0qggxud8ief4u4bdyhlk	Siegfried	A. Schauffelle		loc_us
4212151	2	fl:an_ln:barone-5	Angelo	P. Barone		loc_us
4212151	3	qe23t57eptcjrvluok6r72xd8	Lloyd	W. Beamish		loc_us
4225694	1	fl:au_ln:dalton-2	Augustine	I. Dalton, Jr.		loc_us
4225694	2	fl:he_ln:doran-1	Henry	J. Doran		loc_ie
4225694	3	fl:ro_ln:murray-14	Robert	David Murray		loc_us
4229517	1	fl:ab_ln:cohen-5	Abraham	B. Cohen		loc_us
4229517	2	fl:ma_ln:bratt-1	Martin	D. Bratt		loc_us
4258221	1	fl:ge_ln:bjornson-1	Geir	Bjornson		loc_us
4258221	2	fl:ro_ln:knudsen-5	Ronald	D. Knudsen		loc_us
4259362	1	fl:ma_ln:bean-3	Maura	M. Bean		loc_us
4259362	2	fl:ma_ln:hanamoto-2	Max	M. Hanamoto		loc_us
4267298	1	fl:be_ln:bluestein-1	Ben	A. Bluestein		loc_us
4302216	1	fl:ja_ln:spence-9	James	R. Spence		loc_us
4369346	1	fl:bi_ln:hart-2	Bill	Hart		loc_us
4369346	2	fl:bi_ln:smith-2	Billy	E. Smith		loc_us
4369346	3	fl:ma_ln:short-16	Maverine	H. Short		loc_us
4428324	1	svlf8vzsfdurcx3jy2nd8phcw	Ensio	Salminen		loc_fi
4430491	1	fl:bi_ln:culbertson-2	Billy	M. Culbertson		loc_us
4430491	2	fl:ti_ln:tufts-1	Timothy	A. Tufts		loc_us
4464396	1	fl:hi_ln:kobayashi-117	Hidetoshi	Kobayashi		loc_jp
4464396	2	fl:hi_ln:takita-10	Hitoshi	Takita		loc_jp
4464396	3	fl:sa_ln:noda-1	Sakuo	Noda		loc_jp
4464396	4	fl:yu_ln:mukaida-1	Yutaka	Mukaida		loc_jp
4506415	1	fl:al_ln:swift-3	Allan	W. Swift		loc_us
4517077	1	fl:po_ln:clements-1	Porter	Clements		loc_us
4645783	1	fl:to_ln:kinoshita-40	Toru	Kinoshita		loc_jp
4645783	2	fl:to_ln:kinoshita-40	Toru	Kinoshita		loc_jp
4652334	1	fl:be_ln:maciver-1	Bernard	A. MacIver		loc_us
4652334	2	fl:ka_ln:jain-8	Kailash	C. Jain		loc_us
4707775	1	fl:hu_ln:panse-1	Hubert	Panse		loc_de
4707775	2	fl:wo_ln:schlegel-1	Wolfgang	Schlegel		loc_de
4727622	1	fl:ke_ln:tsuneki-2	Ken	Tsuneki		loc_jp
4754767	1	fl:wi_ln:graves-2	William	H. Graves, Jr.		loc_us
4798260	1	fl:ma_ln:nakata-2	Masaru	Nakata		loc_jp
4798260	2	fl:yu_ln:kitao-1	Yuichi	Kitao		loc_jp
4838914	1	fl:da_ln:arai-11	Daikichi	Arai		loc_jp
4838914	2	fl:hi_ln:ohta-53	Hironori	Ohta		loc_jp
4838914	3	fl:ju_ln:ebisawa-2	Junichi	Ebisawa		loc_jp
4838914	4	fl:ka_ln:matsuzaki-20	Katsuhiko	Matsuzaki		loc_jp
4838914	5	fl:ko_ln:kunii-2	Koushiro	Kunii		loc_jp
4838914	6	fl:na_ln:taneda-1	Naoki	Taneda		loc_jp
4838914	7	fl:no_ln:yoshihara-1	Noriyuki	Yoshihara		loc_jp
4838914	8	fl:ta_ln:mukaiyama-3	Takashi	Mukaiyama		loc_jp
4838914	9	fl:to_ln:kawaguchi-34	Toshiyasu	Kawaguchi		loc_jp
4838914	10	fl:yo_ln:yamada-70	Yoshikazu	Yamada		loc_jp
4855957	1	fl:ka_ln:nogami-9	Kazutaka	Nogami		loc_jp
4878188	1	fl:el_ln:ziegler-1	Eldon	W. Ziegler, Jr.		loc_us
5030842	1	fl:ma_ln:koshinaka-1	Masao	Koshinaka		loc_jp
5030842	2	fl:mi_ln:akiyama-13	Minoru	Akiyama		loc_jp
5030842	3	fl:to_ln:tomoda-1	Toshimasa	Tomoda		loc_jp
5038079	1	fl:st_ln:szuba-1	Stefan	F. Szuba		loc_us
5109618	1	95yxd47cb41l4ob0rqnp3xufe	Kurt	Kopp		loc_at
5109618	2	rnztqwkobn7mivll5m7thx629	Walter	Grubler		loc_de
5187497	1	fl:hi_ln:hirano-30	Hirofumi	Hirano		loc_jp
5187497	2	fl:ya_ln:unosawa-1	Yasuhiro	Unosawa		loc_jp
5209543	1	fl:le_ln:harkins-2	Lee	L. Harkins, Jr.		loc_us
5237768	1	bd14745vsafo808uqkuxm6bun	Terry	A. Kiekhafer		loc_us
5237768	2	fl:fr_ln:dewitt-2	Frank	DeWitt		loc_us
5275639	1	fl:ja_ln:sullivan-37	Jack	M. Sullivan		loc_us
5275639	2	fl:ra_ln:thrasher-2	Raymond	D. Thrasher		loc_us
5275639	3	fl:ro_ln:edwards-14	Ronald	E. Edwards		loc_us
5297208	1	fl:mi_ln:markowitz-3	Michael	J. Markowitz		loc_us
5297208	2	fl:ro_ln:schlafly-1	Roger	Schlafly		loc_us
5308785	1	fl:da_ln:harame-1	David	L. Harame		loc_us
5308785	2	fl:ja_ln:comfort-2	James	H. Comfort		loc_us
5308785	3	fl:sc_ln:stiffler-2	Scott	R. Stiffler		loc_us
5319440	1	fl:al_ln:kersey-1	Alan	D. Kersey		loc_us
5319440	2	fl:ro_ln:moeller-5	Robert	P. Moeller		loc_us
5319440	3	fl:wi_ln:burns-7	William	K. Burns		loc_us
5411537	1	fl:as_ln:nedungadi-1	Ashok	Nedungadi		loc_us
5411537	2	fl:mo_ln:munshi-1	Mohammed	Zafar Amin Munshi		loc_us
5482795	1	fl:be_ln:chalonergill-1	Benjamin	Chaloner-Gill		loc_us
5485431	1	fl:an_ln:norris-5	Andrew	Norris		loc_us
5485431	2	fl:da_ln:johnson-129	David	Johnson		loc_us
5485431	3	fl:se_ln:kostek-1	Sergio	Kostek		loc_us
5517922	1	fl:da_ln:hespe-1	Darrel	Hespe		loc_us
5517922	2	fl:da_ln:summa-2	David	L. Summa		loc_us
5517922	3	fl:ga_ln:summa-1	Gareth	D. Summa		loc_us
5517922	4	fl:ge_ln:schaller-4	Gerard	Schaller		loc_fr
5517922	5	ka2ygztmkz56ux106pejg4jvt	Thierry	Jean-Amans		loc_fr
5545138	1	fl:do_ln:tran-11	Don	Tran		loc_us
5545138	2	fl:ma_ln:fugoso-1	Mauricio	L. Fugoso		loc_us
5554266	1	fl:ri_ln:okamoto-7	Rintarou	Okamoto		loc_jp
5603630	1	fl:je_ln:villain-1	Jean-Christophe	Villain		loc_fr
5624862	1	fl:ja_ln:an-44	Jae	C. An		loc_kr
5636709	1	fl:ko_ln:fujita-22	Kouji	Fujita		loc_jp
5636709	2	fl:sa_ln:koga-4	Satoru	Koga		loc_jp
5650242	1	fl:pu_ln:rao-2	Purushothama	Rao		loc_us
5650242	2	fl:st_ln:larsen-9	Steven	R. Larsen		loc_us
5684749	1	fl:mi_ln:seyyedy-2	Mirmajid	Seyyedy		loc_us
5684749	2	fl:st_ln:casper-2	Stephen	L. Casper		loc_us
5694656	1	fl:yi_ln:huang-96	Yi-Chen	Huang		loc_tw
5734937	1	fl:ju_ln:omi-2	Junichi	Omi		loc_jp
5734937	2	fl:ki_ln:machida-2	Kiyosada	Machida		loc_jp
5734937	3	fl:mi_ln:katoh-9	Minoru	Katoh		loc_jp
5898189	1	fl:da_ln:kadosh-1	Daniel	Kadosh		loc_us
5898189	2	fl:ma_ln:gardner-7	Mark	I. Gardner		loc_us
5898189	3	fl:mi_ln:duane-1	Michael	Duane		loc_us
6013435	1	fl:ne_ln:nusbaum-2	Neil	J. Nusbaum		loc_us
6055436	1	fl:cl_ln:powell-8	Clinton	C. Powell, II		loc_us
6055436	2	fl:ed_ln:callaway-2	Edgar	H. Callaway, Jr.		loc_us
6066131	1	fl:br_ln:richardson-3	Bruce	J. Richardson		loc_us
6066131	2	fl:ri_ln:mueller-8	Richard	L. Mueller		loc_us
6066131	3	fl:ro_ln:lathrop-1	Robert	L. Lathrop, Jr.		loc_us
6066131	4	fl:st_ln:harman-4	Stuart	D. Harman		loc_us
6118040	1	fl:cl_ln:coral-1	Claudio	Coral		loc_it
6118040	2	fl:lu_ln:coral-1	Luciano	Coral		loc_it
6118040	3	fl:ne_ln:coral-1	Nevio	Coral		loc_it
6159724	1	fl:al_ln:ehret-1	Aloyse	Ehret		loc_fr
6246156	1	fl:ko_ln:kimura-22	Koji	Kimura		loc_jp
6246156	2	fl:yu_ln:takeuchi-21	Yukihisa	Takeuchi		loc_jp
6348472	1	fl:gr_ln:poindexter-1	Graham	S. Poindexter		loc_us
6348472	2	fl:il_ln:antal-1	Ildiko	Antal		loc_us
6348472	3	fl:le_ln:giupponi-1	Leah	M. Giupponi		loc_us
6348472	4	fl:ma_ln:bruce-2	Marc	Bruce		loc_us
6348472	5	fl:ro_ln:stoffel-1	Robert	H. Stoffel		loc_us
6383294	1	fl:to_ln:omine-2	Toshimitsu	Omine		loc_jp
6383294	2	fl:yo_ln:nakamura-59	Yoshiaki	Nakamura		loc_jp
6399034	1	fl:we_ln:weisweiler-1	Werner	Weisweiler		loc_de
6427951	1	fl:ar_ln:ortizrivas-1	Arturo	A. Ortiz Rivas		loc_mx
6457292	1	fl:ja_ln:vrana-1	Jan	Vrana		loc_ca
6488398	1	fl:al_ln:choate-1	Albert	G. Choate		loc_us
6488398	2	fl:st_ln:bloch-3	Stephanie	M. Bloch		loc_us
6636373	1	fl:hi_ln:narita-22	Hisaya	Narita		loc_jp
6636373	2	fl:ma_ln:nakamura-63	Mamoru	Nakamura		loc_jp
6636373	3	fl:ta_ln:tanigawa-10	Takashi	Tanigawa		loc_jp
6670839	1	fl:ta_ln:kitahara-15	Takashi	Kitahara		loc_jp
6766452	1	fl:st_ln:philipp-1	Stefan	Philipp		loc_de
6833772	1	fl:ja_ln:rawnick-1	James	J. Rawnick		loc_us
6833772	2	fl:st_ln:brown-105	Stephen	B. Brown		loc_us
6879266	1	fl:ma_ln:alvarez-12	Manuel	J. Alvarez, II		loc_us
6879266	2	fl:pe_ln:geiger-1	Peter	Geiger		loc_de
6879266	3	fl:th_ln:dye-2	Thomas	A. Dye		loc_us
6896775	1	fl:ro_ln:chistyakov-1	Roman	Chistyakov		loc_us
6903061	1	fl:ax_ln:masschelein-1	Axel	Masschelein		loc_be
6903061	2	fl:in_ln:merere-1	Ingrid	Merere		loc_be
6903061	3	fl:iv_ln:salden-1	Ivo	Salden		loc_be
6903061	4	fl:ja_ln:johnston-16	James	Pyott Johnston		loc_be
6903061	5	fl:je_ln:boutique-1	Jean-Pol	Boutique		loc_be
6903061	6	fl:ma_ln:smerznak-1	Mark	Smerznak		loc_us
6903061	7	fl:pa_ln:delplancke-3	Patrick	Firmin August Delplancke		loc_be
6903061	8	fl:ra_ln:trujillorosaldo-1	Rafael	Trujillo Rosaldo		loc_us
6903061	9	fl:wa_ln:broeckx-2	Walter	August Maria Broeckx		loc_be
6982168	1	fl:ro_ln:bright-7	Robert	K. Bright		loc_us
6982168	2	fl:su_ln:topalian-1	Suzanne	L. Topalian		loc_us
6982168	3	fl:w._ln:linehan-1	W.	Marston Linehan		loc_us
6982168	4	i80ixg3thiiezvqaaie9u66j8	Cathy	D. Vocke		loc_us
7111969	1	fl:ot_ln:muller-2	Otto	Muller		loc_de
7111969	2	fl:ra_ln:bottesch-1	Rainer	Bottesch		loc_de
7115593	1	fl:be_ln:kruger-10	Bernd-Wieland	Kruger		loc_de
7115593	2	fl:he_ln:gayer-1	Herbert	Gayer		loc_de
7115593	3	fl:lu_ln:assmann-1	Lutz	Assmann		loc_de
7115593	4	fl:th_ln:seitz-6	Thomas	Seitz		loc_de
7115593	5	fl:ul_ln:heinemann-1	Ulrich	Heinemann		loc_de
7115593	6	fl:ul_ln:wachendorffneumann-4	Ulrike	Wachendorff-Neumann		loc_de
7115593	7	fl:wo_ln:kramer-3	Wolfgang	Kramer		loc_de
7141521	1	fl:fr_ln:siebers-1	Friedrich	Siebers		loc_de
7141521	2	fl:ge_ln:lautenschlager-2	Gerhard	Lautenschlager		loc_de
7141521	3	fl:ot_ln:becker-3	Otmar	Becker		loc_de
7141521	4	fl:pe_ln:nass-1	Peter	Nass		loc_de
7277536	1	fl:yu_ln:ostapchuk-1	Yuri	Ostapchuk		loc_us
7306994	1	fl:ki_ln:miyano-2	Kiyotaka	Miyano		loc_jp
7306994	2	fl:ma_ln:tanaka-66	Masayuki	Tanaka		loc_jp
7306994	3	fl:se_ln:inumiya-1	Seiji	Inumiya		loc_jp
7306994	4	fl:ya_ln:suizu-1	Yasumasa	Suizu		loc_jp
7306994	5	fl:yo_ln:ozawa-16	Yoshio	Ozawa		loc_jp
7306994	6	fl:yo_ln:tsunashima-1	Yoshitaka	Tsunashima		loc_jp
7327829	1	fl:ch_ln:chidester-2	Charles	Lynn Chidester		loc_us
7347332	1	fl:go_ln:hakola-1	Gordon	R. Hakola		loc_us
7443911	1	fl:ja_ln:kao-4	James	Kao		loc_us
7443911	2	fl:ja_ln:nohrden-1	James	M. Nohrden		loc_us
7443911	3	fl:sh_ln:tadayyon-1	Shahram	Tadayyon		loc_us
7455324	1	fl:hi_ln:inoue-61	Hiroshi	Inoue		loc_jp
7557670	1	fl:jy_ln:tai-2	Jy-Der	David Tai		loc_us
7653824	1	fl:al_ln:wynn-1	Allen	C. Wynn		loc_us
7653824	2	fl:ma_ln:rangarajan-4	Madhusudhan	Rangarajan		loc_us
7653824	3	fl:ti_ln:lambert-9	Timothy	M. Lambert		loc_us
7663645	1	fl:ma_ln:okamoto-49	Masao	Okamoto		loc_jp
8008606	1	fl:an_ln:gentile-11	Anthony	Gentile		loc_us
8008606	2	fl:jo_ln:gentile-7	John	Gentile		loc_us
8008606	3	fl:te_ln:kaiserman-1	Terrance	Z. Kaiserman		loc_us
8194203	1	fl:na_ln:iwasaki-10	Naoki	Iwasaki		loc_jp
8194203	2	fl:na_ln:iwasaki-10	Naoki	Iwasaki		loc_jp
8194203	3	fl:yo_ln:imajo-1	Yoshihiro	Imajo		loc_jp
8194203	4	fl:yo_ln:imajo-1	Yoshihiro	Imajo		loc_jp
8194203	5	fl:yo_ln:sekiguchi-11	Yoshifumi	Sekiguchi		loc_jp
8194203	6	fl:yo_ln:sekiguchi-11	Yoshifumi	Sekiguchi		loc_jp
8222810	1	fl:ji_ln:yan-118	Jing-Yi	Yan		loc_tw
8222810	2	fl:sh_ln:yeh-38	Shu-Tang	Yeh		loc_tw
8267833	1	fl:br_ln:larkin-6	Bradley	R. Larkin		loc_us
8267833	2	fl:do_ln:bradley-4	Douglas	Bradley		loc_us
8267833	3	fl:jo_ln:mueller-28	Joseph	G. Mueller		loc_us
8309900	1	fl:jo_ln:marron-5	Joseph	Marron		loc_us
8585985	1	fl:he_ln:plank-2	Heinz	Plank		loc_at
8585985	2	fl:re_ln:lihl-2	Reinhard	Lihl		loc_at
8585985	3	fl:si_ln:tanki-1	Siegfried	Tanki		loc_at
8786265	1	fl:an_ln:gardner-8	Andrew	J. Gardner		loc_us
8786265	2	fl:gr_ln:manlove-2	Gregory	J. Manlove		loc_us
8786265	3	fl:yi_ln:gu-46	Yiding	(Eric) Gu		loc_us
8792113	1	fl:ak_ln:hiroshige-1	Akira	Hiroshige		loc_jp
8792113	2	fl:ka_ln:komatsu-31	Katsuyuki	Komatsu		loc_jp
8792113	3	fl:ma_ln:sakai-41	Mamoru	Sakai		loc_jp
8840835	1	fl:ga_ln:eidelman-1	Gabriel	Eidelman		loc_us
8930804	1	fl:da_ln:dent-4	David	E. Dent		loc_us
8930804	2	fl:jo_ln:kluck-1	Joseph	R. Kluck		loc_us
8930804	3	fl:pa_ln:cohen-3	Paul	M. Cohen		loc_us
8930804	4	fl:sa_ln:vora-2	Sanjay	V. Vora		loc_us
8930804	5	fl:wi_ln:nerenberg-1	William	J. Nerenberg		loc_us
8994872	1	fl:hi_ln:yamazaki-53	Hiroshi	Yamazaki		loc_jp
8994872	2	fl:ta_ln:ogawa-59	Takeshi	Ogawa		loc_jp
9125504	1	fl:ch_ln:schutte-5	Christopher	Paul Schutte		loc_it
9125504	2	fl:jo_ln:baaijens-1	Johannes	Petrus Wilhelmus Baaijens		loc_nl
9125504	3	fl:pe_ln:vanderburgt-3	Petrus	Johannes Mathijs Van Der Burgt		loc_nl
9125504	4	fl:si_ln:poort-1	Simone	Helena Maria Poort		loc_nl
9161872	1	fl:sh_ln:lee-58	Shin-Da	LEE		loc_tw
9161872	2	fl:we_ln:lin-133	Wen-Bin	Lin		loc_tw
9161872	3	fl:we_ln:wu-196	Wen-Chia	Wu		loc_tw
9173746	1	fl:fr_ln:trautwein-2	Frank	T. Trautwein		loc_de
9173746	2	fl:ga_ln:lowery-2	Gary	L. Lowery		loc_us
9173746	3	fl:gu_ln:eisen-1	Guntmar	Eisen		loc_de
9173746	4	fl:ma_ln:viscogliosi-1	Marc	R. Viscogliosi		loc_us
9228003	1	fl:be_ln:li-37	Beibei	Li		loc_us
9228003	2	fl:ch_ln:chen-1782	ChangHung	Chen		loc_us
9228003	3	fl:je_ln:miller-22	Jeffrey	Allan Miller		loc_us
9228003	4	fl:mi_ln:kaleko-1	Michael	Kaleko		loc_us
9228003	5	fl:ru_ln:wang-11	Ruigong	Wang		loc_us
9228003	6	fl:ti_ln:luo-35	Tianci	Luo		loc_us
9560854	1	fl:an_ln:benedusi-1	Anna	Benedusi		loc_it
9560854	2	fl:an_ln:luisi-2	Antonella	Luisi		loc_it
9560854	3	fl:gi_ln:giuliani-6	Giammaria	Giuliani		loc_it
9560854	4	fl:ma_ln:deangelis-11	Maria	De Angelis		loc_it
9560854	5	fl:ma_ln:gobbetti-2	Marco	Gobbetti		loc_it
9560854	6	fl:ra_ln:dicagno-1	Raffaella	Di Cagno		loc_it
9723722	1	fl:ya_ln:ozeri-1	Yair	Ozeri		loc_il
9723722	2	fl:ye_ln:benabu-1	Yehuda	Ben-Abu		loc_il
9776379	1	fl:ch_ln:anderson-41	Christopher	D. Anderson		loc_us
9776379	2	fl:cu_ln:liposcak-1	Curtis	J. Liposcak		loc_us
9776379	3	fl:ha_ln:byker-1	Harlan	J. Byker		loc_us
9776379	4	fl:sa_ln:dejong-2	Samuel	J. DeJong		loc_us
9792229	1	fl:da_ln:durham-4	David	M. Durham		loc_us
9792229	2	fl:eu_ln:kishinevsky-1	Eugene	M. Kishinevsky		loc_us
9792229	3	fl:ju_ln:oh-98	Jungju	Oh		loc_us
9792229	4	fl:me_ln:long-13	Men	Long		loc_us
9792229	5	fl:si_ln:chhabra-1	Siddhartha	Chhabra		loc_us
9794833	1	fl:ch_ln:liu-533	Cheng	P. Liu		loc_us
9794833	2	fl:ch_ln:liu-533	Cheng	P. Liu		loc_us
9794833	3	fl:ho_ln:lei-12	Hongyan	Lei		loc_us
9794833	4	fl:ho_ln:lei-12	Hongyan	Lei		loc_us
9794833	5	fl:ye_ln:chen-188	Ye	Chen		loc_us
9794833	6	fl:ye_ln:chen-188	Ye	Chen		loc_us
9794833	7	fl:yo_ln:tong-4	Yonghui	Tong		loc_us
9794833	8	fl:yo_ln:tong-4	Yonghui	Tong		loc_us
9794833	9	fl:zh_ln:cui-32	Zhi	Cui		loc_us
9794833	10	fl:zh_ln:cui-32	Zhi	Cui		loc_us
9937671	1	fl:lo_ln:larson-3	Lowell	Van Lund Larson		loc_us
D317832	1	fl:sc_ln:demarest-2	Scott	W. Demarest		loc_us
D319368	1	fl:au_ln:picozza-2	Augusto	Picozza		loc_us
D319368	2	fl:ri_ln:conti-6	Rino	Conti		loc_us
D332886	1	fl:st_ln:beaudry-2	Steven	A. Beaudry		loc_us
D363574	1	fl:do_ln:laib-1	Douglas	Laib		loc_us
D366045	1	fl:br_ln:hirschhorn-1	Bruce	D. Hirschhorn		loc_us
D385313	1	fl:je_ln:poisson-2	Jeannine	Poisson		loc_ca
D416494	1	fl:mi_ln:pitteloud-1	Michel	Pitteloud		loc_ch
D443492	1	fl:ed_ln:eardley-3	Edward	Charles Eardley		loc_us
D443492	2	fl:ma_ln:cieri-1	Mark	A. Cieri		loc_us
D448206	1	fl:jo_ln:smouha-1	Joseph	Smouha		loc_us
D483930	1	fl:ro_ln:scheurer-5	Robert	S. Scheurer		loc_us
D493478	1	fl:br_ln:klinck-1	Bradley	Kenneth Klinck		loc_ca
D493478	2	fl:ja_ln:cheung-8	James	Hoi Kwan Cheung		loc_ca
D493478	3	fl:mi_ln:riff-1	Michael	Paul Riff		loc_ca
D493478	4	fl:si_ln:treadwell-2	Simon	Treadwell		loc_ca
D493478	5	fl:th_ln:hatherley-1	Thomas	Ian Hatherley		loc_ca
D493732	1	fl:my_ln:youdelman-1	Myrna	Youdelman		loc_us
D515856	1	fl:br_ln:ripper-1	Brett	Ripper		loc_us
D515856	2	fl:ca_ln:slear-1	Carl	A. Slear		loc_us
D515856	3	fl:pa_ln:arnold-9	Paul	Arnold		loc_us
D529518	1	fl:jo_ln:buck-3	John	E. Buck		loc_us
D630474	1	fl:ty_ln:gilbert-1	Tyler	Sean Gilbert		loc_us
D931444	1	fl:da_ln:jenkins-8	Daniel	Paul Jenkins		loc_gb
D931444	2	fl:el_ln:bainton-1	Eleanor	Bainton		loc_gb
D931444	3	fl:ma_ln:boyd-2	Malcolm	Stanley Boyd		loc_gb
D931444	4	fl:ma_ln:pel-2	Maartje	Pel		loc_gb
D993767	1	fl:so_ln:ren-3	Song	Ren		loc_us
RE31928	1	fl:do_ln:miller-39	Donald	E. Miller		loc_us
10022811	1	fl:jo_ln:nenadic-1	John	P. Nenadic		loc_us
10022811	2	fl:pa_ln:stasiewicz-1	Paul	H. Stasiewicz		loc_us
10156594	1	fl:ge_ln:benton-5	Geoffrey	Benton		loc_gb
10156594	2	fl:mi_ln:jennings-3	Michael	Lawrence Jennings		loc_gb
10175136	1	fl:da_ln:ripari-1	Daniele	Ripari		loc_it
10175136	2	fl:gi_ln:latini-1	Gilberto	Latini		loc_it
10180845	1	fl:jo_ln:nunes-3	Joseph	J. Nunes		loc_us
10279478	1	fl:ba_ln:akan-1	Batu	Akan		loc_se
10279478	2	fl:jo_ln:frisk-1	Johan	Frisk		loc_se
10292219	1	fl:li_ln:liu-372	Ligen	Liu		loc_cn
10292219	2	fl:qi_ln:lan-7	Qing	Lan		loc_cn
10292219	3	fl:qi_ln:ma-65	Qing	Ma		loc_cn
10292219	4	fl:sh_ln:chen-844	Shoubao	Chen		loc_cn
10292219	5	fl:xu_ln:qiu-14	Xuren	Qiu		loc_cn
10699500	1	fl:ew_ln:tan-3	Ewe	Chye Tan		loc_us
10699500	2	fl:no_ln:mondrow-1	Nolan	Mondrow		loc_us
10699500	3	fl:ro_ln:goff-3	Robert	Goff		loc_us
10872962	1	fl:al_ln:razavieh-1	Ali	Razavieh		loc_us
10872962	2	fl:da_ln:chanemougame-1	Daniel	Chanemougame		loc_us
10872962	3	fl:ju_ln:frougier-1	Julien	Frougier		loc_us
10872962	4	fl:ka_ln:cheng-90	Kangguo	Cheng		loc_us
10872962	5	fl:ni_ln:loubet-2	Nicolas	Loubet		loc_us
10872962	6	fl:ru_ln:xie-12	Ruilong	Xie		loc_us
10884008	1	fl:mo_ln:yamazaki-5	Motohiro	Yamazaki		loc_jp
10884008	2	fl:ta_ln:nakazawa-1	Taro	Nakazawa		loc_jp
10884008	3	fl:ta_ln:yamashita-25	Tatsuya	Yamashita		loc_jp
