patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
5877314	6	fl:ro_ln:pestman-1	Robert	Pestman		loc_nl
6004618	1	fl:at_ln:mizutani-4	Atsushi	Mizutani		loc_jp
6004618	2	fl:ma_ln:katayama-12	Masayuki	Katayama		loc_jp
6004618	3	fl:no_ln:ito-16	Nobuei	Ito		loc_jp
6004618	4	fl:ta_ln:hattori-43	Tadashi	Hattori		loc_jp
6285543	1	fl:ak_ln:komatsu-7	Akihiko	Komatsu		loc_jp
6285543	2	fl:te_ln:ogawara-1	Tetsushi	Ogawara		loc_jp
6413467	1	fl:ch_ln:britton-5	Charles	Jonathan Britton		loc_gb
6433990	1	fl:cr_ln:courtney-1	Craig	W. Courtney		loc_us
6433990	2	fl:ed_ln:rudoy-1	Edward	Rudoy		loc_us
6433990	3	fl:ed_ln:vega-5	Edwin	E. Vega		loc_us
6433990	4	fl:la_ln:mccormick-1	Larry	L. McCormick		loc_us
6893568	1	fl:ar_ln:janson-1	Arnold	Janson		loc_ca
6893568	2	fl:ja_ln:cadera-1	Jason	Cadera		loc_ca
6893568	3	fl:ni_ln:adams-6	Nicholas	Adams		loc_ca
6893568	4	fl:pi_ln:cote-1	Pierre	Cote		loc_ca
6893568	5	fl:st_ln:pedersen-10	Steven	Kristian Pedersen		loc_ca
6972578	1	fl:be_ln:eldridge-2	Benjamin	N. Eldridge		loc_us
6972578	2	fl:ga_ln:grube-2	Gary	W. Grube		loc_us
6972578	3	fl:ga_ln:mathieu-3	Gaetan	L. Mathieu		loc_us
6972578	4	fl:ke_ln:matsubayashi-1	Ken	S. Matsubayashi		loc_us
6972578	5	fl:ma_ln:shinde-5	Makarand	Shinde		loc_us
6972578	6	fl:ri_ln:larder-1	Richard	A. Larder		loc_us
6972578	7	fl:ro_ln:martens-12	Rod	Martens		loc_us
7111958	1	fl:pe_ln:coman-1	Perry	Coman		loc_us
7277178	1	fl:is_ln:shpantzer-1	Isaac	Shpantzer		loc_us
7277178	2	fl:ja_ln:khurgin-2	Jacob	Khurgin		loc_us
7277178	3	fl:pa_ln:cho-3	Pak	Shing Cho		loc_us
7277178	4	fl:ya_ln:achiam-1	Yaakov	Achiam		loc_us
7598158	1	fl:da_ln:chow-7	David	H. Chow		loc_us
7598158	2	fl:ke_ln:elliott-9	Ken	Elliott		loc_us
7598158	3	fl:pe_ln:deelman-1	Peter	W. Deelman		loc_us
7644191	1	fl:al_ln:nicolson-2	Alexander	Nicolson, IV		loc_us
7644191	2	fl:gr_ln:scherer-1	Gregory	John Scherer		loc_us
7862154	1	fl:sh_ln:onozawa-4	Sho	Onozawa		loc_jp
7872718	1	fl:hi_ln:hakoi-1	Hiroyuki	Hakoi		loc_jp
7872718	2	fl:ii_ln:inoue-3	Iichiro	Inoue		loc_jp
7872718	3	fl:ko_ln:miyachi-2	Koichi	Miyachi		loc_jp
7872718	4	fl:sh_ln:terashita-4	Shinichi	Terashita		loc_jp
7973998	1	fl:ji_ln:xue-66	Jiuzhi	Xue		loc_us
8036672	1	fl:ju_ln:li-39	Junyi	Li		loc_us
8036672	2	fl:ra_ln:laroia-2	Rajiv	Laroia		loc_us
8036672	3	fl:sa_ln:uppala-2	Sathyadev	Venkata Uppala		loc_us
8036672	4	fl:vl_ln:parizhsky-1	Vladimir	Parizhsky		loc_us
8076526	1	fl:ro_ln:mason-27	Robert	W. Mason		loc_us
8179807	1	fl:ch_ln:duan-22	Cheng	Gang Duan		loc_cn
8179807	2	fl:li_ln:hua-14	Lin	Hua		loc_cn
8179807	3	fl:mi_ln:shaffer-4	Michael	S. Shaffer		loc_us
8653569	1	fl:ta_ln:miyakawa-16	Tatsuya	Miyakawa		loc_jp
8653569	2	fl:yu_ln:kashio-2	Yukio	Kashio		loc_jp
8692812	1	fl:da_ln:hecht-2	David	S. Hecht		loc_us
8771776	1	fl:jo_ln:dileonardo-1	Joseph	Dileonardo		loc_us
8771776	2	fl:to_ln:gocha-1	Todd	W. Gocha		loc_us
8906620	1	fl:al_ln:miron-2	Alexander	Miron		loc_us
8906620	2	fl:j._ln:iglehart-1	J.	Dirk Iglehart		loc_us
8946144	1	fl:ad_ln:rafaifar-1	Adel	Rafai Far		loc_ca
8946144	2	fl:ev_ln:dietrich-1	Evelyne	Dietrich		loc_ca
8946144	3	fl:ke_ln:tanaka-7	Kelly	Tanaka		loc_ca
8946144	4	fl:st_ln:ciblat-1	Stephane	Ciblat		loc_ca
9012366	1	fl:ca_ln:senatore-1	Carmine	Senatore		loc_ch
9012366	2	fl:fl_ln:buta-1	Florin	Buta		loc_ch
9012366	3	fl:re_ln:flukiger-1	Rene	Flukiger		loc_de
9265341	1	fl:fr_ln:siegel-5	Fred	Siegel		loc_us
9265341	2	fl:je_ln:zucker-4	Jerry	Zucker		loc_us
9265341	3	fl:kl_ln:rosburg-1	Klaus	Rosburg		loc_us
9318078	1	fl:ja_ln:mcintyre-7	James	P. McIntyre		loc_us
9318078	2	fl:ro_ln:hunter-22	Robert	Hunter		loc_us
9333851	1	fl:ke_ln:kaneko-15	Kenichiro	Kaneko		loc_jp
9333851	2	fl:na_ln:miura-6	Natsushi	Miura		loc_jp
9655394	1	fl:jo_ln:frimpong-1	John	Mensah Frimpong		loc_gb
9682183	1	fl:be_ln:higgitt-1	Ben	Higgitt		loc_gb
9682183	2	fl:ma_ln:wallace-39	Mark	Wallace		loc_gb
9800955	1	fl:ju_ln:an-86	Junyoung	An		loc_kr
9800955	2	fl:ky_ln:jang-57	Kyungmi	Jang		loc_kr
9800955	3	fl:mi_ln:lee-475	Minje	Lee		loc_kr
9800955	4	fl:sa_ln:lee-586	Sangwook	Lee		loc_kr
9800955	5	fl:se_ln:yang-262	Seungwon	Yang		loc_kr
D1062524	1	fl:zh_ln:li-675	Zhaonan	Li		loc_sg
D296199	1	fl:hi_ln:tansei-1	Hikaru	Tansei		loc_jp
D296199	2	fl:ma_ln:nakamura-40	Masao	Nakamura		loc_jp
D315205	1	fl:ro_ln:cook-56	Robynn	M. Cook		loc_us
D410303	1	fl:la_ln:hawkinson-1	LaDema	J. Hawkinson		loc_us
D438825	1	fl:ma_ln:tsuboi-11	Masaharu	Tsuboi		loc_jp
D438825	2	fl:se_ln:miura-4	Seishi	Miura		loc_jp
D443735	1	fl:ho_ln:jeong-33	Hoon	Jeong		loc_kr
D607583	1	fl:ga_ln:hu-19	Garry	Hu		loc_ca
D789202	1	fl:je_ln:kissinger-2	Jeffrey	Kissinger		loc_us
D789202	2	fl:sa_ln:perez-12	Sarah	Perez		loc_us
D844859	1	fl:ma_ln:johnson-212	Marguerite	Johnson		loc_us
D844859	2	fl:tr_ln:shidaker-1	Trent	Shidaker		loc_us
D945522	1	fl:al_ln:hottinger-2	Alec	Henri Hottinger		loc_au
D964571	1	fl:st_ln:bierman-2	Steven	F. Bierman		loc_us
D971088	1	fl:br_ln:averill-1	Bryan	Averill		loc_us
10064504	1	fl:th_ln:hogrefe-1	Thomas	Hogrefe		loc_de
10150344	1	fl:ma_ln:larsson-14	Martin	Larsson		loc_se
10150344	2	fl:ma_ln:svensson-14	Martin	Svensson		loc_se
10150344	3	fl:ro_ln:karlsson-1	Roger	Karlsson		loc_se
10181673	1	fl:di_ln:hemnani-1	Dinesh	Loku Hemnani		loc_us
10334468	1	fl:ma_ln:vaidya-4	Maulik	Vaidya		loc_us
10334468	2	fl:ni_ln:salot-1	Nirav	Salot		loc_in
10334468	3	fl:se_ln:speicher-1	Sebastian	Speicher		loc_ch
10334468	4	fl:sr_ln:bhaskaran-4	Sridhar	Bhaskaran		loc_in
10356405	1	fl:er_ln:pearson-5	Eric	C. Pearson		loc_ca
10356405	2	fl:pa_ln:novotny-2	Pavel	Novotny		loc_ca
10884463	1	fl:ki_ln:nakagawa-4	Kiyoshi	Nakagawa		loc_jp
11051895	1	fl:er_ln:mumm-1	Erik	Mumm		loc_us
11051895	2	fl:ja_ln:dumpert-1	Jason	Dumpert		loc_us
11051895	3	fl:ni_ln:kumar-24	Nishant	Kumar		loc_us
11051895	4	fl:ph_ln:chu-4	Philip	Chu		loc_us
11051895	5	fl:sh_ln:farritor-1	Shane	Farritor		loc_us
11051895	6	fl:yu_ln:tsutano-1	Yutaka	Tsutano		loc_us
11117883	1	fl:an_ln:kohlmann-1	Anna	Kohlmann		loc_us
11117883	2	fl:da_ln:dalgarno-1	David	C. Dalgarno		loc_us
11117883	3	fl:fe_ln:li-48	Feng	Li		loc_us
11117883	4	fl:ji_ln:qi-3	Jiwei	Qi		loc_us
11117883	5	fl:jo_ln:gozgit-1	Joseph	M. Gozgit		loc_us
11117883	6	fl:ni_ln:bencivenga-1	Nicholas	E. Bencivenga		loc_us
11117883	7	fl:ra_ln:thomas-1	Ranny	M. Thomas		loc_us
11117883	8	fl:we_ln:huang-92	Wei-Sheng	Huang		loc_us
11117883	9	fl:wi_ln:shakespeare-1	William	C. Shakespeare		loc_us
11117883	10	fl:xi_ln:zhu-415	Xiaotian	Zhu		loc_us
11117883	11	fl:yi_ln:wang-21	Yihan	Wang		loc_cn
11117883	12	fl:yu_ln:zhang-323	Yun	Zhang		loc_us
11149148	1	fl:aa_ln:hampton-1	Aaron	S. Hampton		loc_us
11149148	2	fl:al_ln:hoermann-1	Alexander	F. Hoermann		loc_us
11149148	3	fl:pe_ln:johnson-9	Peter	L. Johnson		loc_us
11149148	4	fl:ro_ln:hanson-24	Robert	J. Hanson		loc_us
11149148	5	fl:ro_ln:taylor-3	Roscoe	W. Taylor		loc_us
11355314	1	fl:fu_ln:suzuki-17	Fumihito	Suzuki		loc_jp
11355314	2	fl:ma_ln:tsujiyama-1	Masashi	Tsujiyama		loc_jp
11355314	3	fl:na_ln:okamoto-20	Naoyuki	Okamoto		loc_jp
11355314	4	fl:ya_ln:yasumatsu-1	Yasushi	Yasumatsu		loc_jp
11477033	1	fl:th_ln:walrant-2	Thierry	G. C. Walrant		loc_be
11523479	1	fl:bo_ln:zhang-41	Bo	Zhang		loc_cn
11665941	1	fl:ky_ln:kim-150	Kyung-Man	Kim		loc_kr
11665941	2	fl:sa_ln:yeo-3	Sang	Jae Yeo		loc_kr
11665941	3	fl:se_ln:ban-10	Seok	Gyu Ban		loc_kr
11699775	1	fl:ji_ln:park-326	Jinjoo	Park		loc_kr
11699775	2	fl:jo_ln:han-112	Joohun	Han		loc_kr
11699775	3	fl:ju_ln:choi-248	Junhee	Choi		loc_kr
11699775	4	fl:na_ln:kim-361	Nakhyun	Kim		loc_kr
11776484	1	fl:hy_ln:lim-101	Hyun	Ho Lim		loc_kr
11776484	2	fl:hy_ln:yang-130	Hyun	Ha Yang		loc_kr
11776484	3	fl:my_ln:lim-24	Myeong	Bin Lim		loc_kr
11831054	1	fl:mi_ln:perry-12	Michael	L. Perry		loc_us
11831054	2	fl:ro_ln:darling-6	Robert	Mason Darling		loc_us
12323534	1	fl:al_ln:hussain-10	Alttaf	Hussain		loc_gb
12393563	1	fl:an_ln:chang-50	Andrew	Chang		loc_us
12393563	2	fl:co_ln:lambert-1	Collin	Lambert		loc_us
12393563	3	fl:et_ln:gaebel-1	Ethan	Daniel Gaebel		loc_us
12393563	4	fl:in_ln:basmov-1	Innokentiy	Basmov		loc_us
12393563	5	fl:iu_ln:ion-1	Iulia	Ion		loc_us
12403301	1	fl:eu_ln:park-13	Eun	Kyoung Park		loc_kr
12403301	2	fl:ky_ln:lee-181	Kyu-Sung	Lee		loc_kr
12403301	3	fl:mi_ln:kang-119	Min	Hee Kang		loc_kr
12403301	4	fl:ta_ln:kim-109	Tae	Kyung Kim		loc_kr
4002096	1	fl:wi_ln:mitchell-17	William	C. Mitchell		loc_us
4060116	1	fl:ro_ln:frailly-1	Robert	A. Frailly		loc_us
4429486	1	2hup7cldg55gnm5wzbuyyg92e	Arne	Bjornstad		loc_no
4544729	1	fl:hi_ln:yokono-1	Hitoshi	Yokono		loc_jp
4544729	2	fl:ka_ln:nate-1	Kazuo	Nate		loc_jp
4544729	3	fl:ma_ln:kumada-3	Makoto	Kumada		loc_jp
4544729	4	fl:mi_ln:ishikawa-34	Mitsuo	Ishikawa		loc_jp
4544729	5	fl:ta_ln:inoue-63	Takashi	Inoue		loc_jp
4746475	1	fl:ra_ln:kohn-3	Rachel	S. Kohn		loc_us
5158320	1	fl:fu_ln:ando-2	Fumitaka	Ando		loc_jp
5158320	2	fl:to_ln:kondo-21	Toshiro	Kondo		loc_jp
5254726	1	fl:al_ln:wolf-4	Alfred	P. Wolf		loc_us
5254726	2	fl:jo_ln:fowler-1	Joanna	S. Fowler		loc_us
5254726	3	fl:yu_ln:ding-70	Yu	Ding		loc_us
5262911	1	fl:mi_ln:cain-4	Michael	A. Cain		loc_us
5262911	2	fl:st_ln:eckerd-1	Steven	S. Eckerd		loc_us
5369943	1	fl:pe_ln:lankinen-1	Pekka	Lankinen		loc_fi
5369943	2	fl:pe_ln:nieminen-1	Pekka	Nieminen		loc_fi
5369943	3	fl:ro_ln:hartzell-1	Rolf	Hartzell		loc_fi
5369943	4	fl:ti_ln:helle-1	Timo	Helle		loc_fi
5668220	1	fl:ge_ln:wright-14	George	D. Wright		loc_us
5668220	2	fl:la_ln:effler-1	Lawrence	J. Effler		loc_us
5668220	3	fl:ma_ln:berard-3	Mark	T. Berard		loc_us
5777531	1	fl:ch_ln:lee-2029	Choon	Sae Lee		loc_us
5777531	2	fl:ja_ln:tran-5	James	Tran		loc_us
5952091	1	fl:ad_ln:gurtler-1	Adam	Gurtler		loc_de
5952091	2	fl:be_ln:pelech-1	Bernd	Pelech		loc_de
5952091	3	fl:di_ln:horand-1	Dieter	Horand		loc_de
5952091	4	fl:pa_ln:dahling-1	Paul	H. Dahling		loc_de
5994232	1	fl:da_ln:clampitt-1	Darwin	A. Clampitt		loc_us
6006179	1	fl:jo_ln:mantegna-1	John	Mantegna		loc_us
6006179	2	fl:sh_ln:wu-560	Shuwu	Wu		loc_us
6195189	1	fl:hi_ln:ishikawa-55	Hiromi	Ishikawa		loc_jp
6195189	2	fl:su_ln:nishihata-1	Sumihiro	Nishihata		loc_jp
6356274	1	fl:do_ln:spector-2	Donald	Spector		loc_us
6549269	1	fl:ka_ln:ota-36	Kazuya	Ota		loc_jp
6549269	2	fl:ke_ln:nishi-13	Kenji	Nishi		loc_jp
6870431	1	fl:mo_ln:afghahi-2	Morteza	Cyrus Afghahi		loc_us
6979038	1	fl:ch_ln:cho-108	Chang	Min Cho		loc_kr
6979038	2	fl:su_ln:son-1	Suk	Chae Son		loc_kr
7356399	1	fl:ta_ln:eguchi-23	Takahiro	Eguchi		loc_jp
7356399	2	fl:ta_ln:matsuda-51	Takahiro	Matsuda		loc_jp
7356399	3	fl:uk_ln:ogata-1	Ukyo	Ogata		loc_jp
7500294	1	fl:ro_ln:schweizer-3	Roland	Schweizer		loc_de
7500294	2	fl:th_ln:weigert-1	Thomas	Weigert		loc_de
7647368	1	fl:da_ln:seal-3	David	James Seal		loc_gb
7647368	2	fl:si_ln:ford-3	Simon	Andrew Ford		loc_gb
7647368	3	fl:wi_ln:dijkstra-4	Wilco	Dijkstra		loc_gb
7692433	1	fl:be_ln:eldridge-2	Benjamin	N. Eldridge		loc_us
7692433	2	fl:er_ln:hobbs-1	Eric	D. Hobbs		loc_us
7692433	3	fl:ma_ln:shinde-5	Makarand	Shinde		loc_us
7692433	4	fl:pe_ln:mathews-2	Peter	B. Mathews		loc_us
7692433	5	fl:ro_ln:henson-11	Roy	J. Henson		loc_us
7746398	1	fl:is_ln:takayanagi-1	Isao	Takayanagi		loc_jp
8373080	1	fl:di_ln:schateikis-1	Dieter	Schateikis		loc_de
8373080	2	fl:ma_ln:bohn-8	Markus	Bohn		loc_de
8576718	1	fl:na_ln:mistry-2	Nalin	Mistry		loc_ca
8576718	2	fl:wa_ln:ding-3	Wayne	Ding		loc_ca
8576718	3	fl:zh_ln:yao-76	Zhonghui	Yao		loc_ca
8640058	1	fl:ro_ln:socha-1	Robert	John Socha		loc_us
8645610	1	fl:ji_ln:chang-146	Jichuan	Chang		loc_us
8645610	2	fl:ke_ln:lim-29	Kevin	T. Lim		loc_us
8645610	3	fl:pa_ln:ranganathan-5	Partha	Ranganathan		loc_us
8888341	1	fl:ke_ln:honda-15	Keisuke	Honda		loc_jp
8888341	2	fl:te_ln:endoh-3	Tetsuya	Endoh		loc_jp
8937697	1	fl:du_ln:suh-6	Duck-Jong	Suh		loc_kr
8937697	2	fl:he_ln:do-2	Hee-Wook	Do		loc_kr
8937697	3	fl:je_ln:heo-21	Jeong-Uk	Heo		loc_kr
8937697	4	fl:ky_ln:kim-397	Kyeong-Hyeon	Kim		loc_kr
9091279	1	fl:he_ln:cui-14	Hedi	Cui		loc_cn
9135884	1	fl:wi_ln:plut-1	William	J. Plut		loc_us
9394737	1	fl:er_ln:menard-1	Eric	Menard		loc_fr
9394737	2	fl:fr_ln:gehin-1	Frédéric	Gehin		loc_fr
9660510	1	fl:ji_ln:tian-65	Jian	Tian		loc_us
9660510	2	fl:ra_ln:bergmann-3	Ralf	Bergmann		loc_de
9660510	3	fl:st_ln:koch-28	Stefan	Koch		loc_de
9716339	1	fl:ch_ln:burrow-3	Christopher	Burrow		loc_gb
9737517	1	fl:fe_ln:zhao-21	Fei	Zhao		loc_cn
9737517	2	fl:ha_ln:sun-11	Haifeng	Sun		loc_cn
9737517	3	fl:ho_ln:liu-167	Hong	Liu		loc_cn
9737517	4	fl:hu_ln:jiang-7	Hualiang	Jiang		loc_cn
9737517	5	fl:ji_ln:li-180	Jing	Li		loc_us
9737517	6	fl:ka_ln:chen-29	Kaixian	Chen		loc_cn
9737517	7	fl:xi_ln:xie-96	Xin	XIE		loc_cn
9737517	8	fl:yi_ln:chen-699	Ying	Chen		loc_cn
9737517	9	fl:yu_ln:zhou-143	Yu	Zhou		loc_cn
9737517	10	fl:ze_ln:li-60	Zeng	Li		loc_cn
9984704	1	fl:do_ln:kim-92	Do	Hyun Kim		loc_kr
9984704	2	fl:se_ln:lee-135	Seung-Jun	Lee		loc_kr
9984704	3	fl:yo_ln:kwon-66	Young	Jin Kwon		loc_kr
9999656	1	fl:co_ln:blosch-1	Consuelo	M. Blosch		loc_us
9999656	2	fl:el_ln:sanguinetti-1	Elizabeth	L. SANGUINETTI		loc_us
9999656	3	fl:je_ln:lopansri-1	Jennifer	Lopansri		loc_us
9999656	4	fl:th_ln:marriott-2	Thomas	B. MARRIOTT		loc_us
D428632	1	fl:br_ln:wahl-1	Bret	H. Wahl		loc_us
D428632	2	fl:jo_ln:tucker-23	John	Tucker		loc_us
D428632	3	fl:mi_ln:peters-20	Michael	Peters		loc_us
D428632	4	fl:ph_ln:besnard-1	Philippe	Besnard		loc_us
D428632	5	fl:sa_ln:suchor-1	Sandy	Suchor		loc_us
D718295	1	fl:ea_ln:fan-1	Eagle	Fan		loc_tw
RE40746	1	fl:ak_ln:usui-1	Akaru	Usui		loc_jp
RE40746	2	fl:hi_ln:kanegae-1	Hirozoh	Kanegae		loc_jp
RE40746	3	fl:hi_ln:komiya-1	Hiromichi	Komiya		loc_jp
RE40746	4	fl:ko_ln:ohta-8	Koji	Ohta		loc_jp
RE40746	5	fl:ma_ln:kuzumoto-1	Masaki	Kuzumoto		loc_jp
RE40746	6	fl:no_ln:wada-19	Noboru	Wada		loc_jp
RE40746	7	fl:sh_ln:yagi-4	Shigenori	Yagi		loc_jp
RE40746	8	fl:yo_ln:tabata-8	Youichiro	Tabata		loc_jp
RE40746	9	fl:yu_ln:ganryu-2	Yuji	Ganryu		loc_jp
RE40746	10	fl:yu_ln:okihara-1	Yujiro	Okihara		loc_jp
10104636	1	fl:al_ln:stojanovski-2	Alexandre	Saso Stojanovski		loc_fr
10104636	2	fl:an_ln:pinheiro-1	Ana	Lucia Pinheiro		loc_us
10104636	3	fl:mu_ln:venkatachalam-3	Muthaiah	Venkatachalam		loc_us
10432681	1	fl:al_ln:kiselev-2	Alexander	Kiselev		loc_ru
10432681	2	fl:ar_ln:kolomeitsev-1	Artem	Kolomeitsev		loc_ru
10432681	3	fl:ni_ln:dobrovolskiy-1	Nikolay	Dobrovolskiy		loc_ru
10432681	4	fl:se_ln:beloussov-3	Serguei	M. Beloussov		loc_sg
10432681	5	fl:st_ln:protassov-2	Stanislav	S. Protassov		loc_ru
10651787	1	fl:fr_ln:catthoor-1	Francky	Catthoor		loc_be
10651787	2	fl:ma_ln:baka-1	Maria-Iro	Baka		loc_gr
10860615	1	fl:da_ln:royer-4	David	Royer		loc_us
10860615	2	fl:er_ln:shilts-1	Erik	Shilts		loc_us
10860615	3	fl:ga_ln:chung-1	Garner	Chung		loc_us
10860615	4	fl:su_ln:yu-75	Suelyn	Yu		loc_us
11021704	1	fl:pa_ln:feldstein-1	Paul	A. Feldstein		loc_us
11177096	1	fl:to_ln:shibuya-12	Tomochika	Shibuya		loc_jp
11386738	1	fl:ei_ln:takashima-4	Eita	Takashima		loc_jp
11436960	1	fl:we_ln:jiang-147	Weikai	Jiang		loc_cn
11541052	1	fl:ag_ln:marasco-1	Agostino	Marasco		loc_it
11541052	2	fl:gi_ln:alvaro-1	Giuseppe	Alvaro		loc_it
11563244	1	fl:ju_ln:momo-1	Junpei	Momo		loc_jp
11563244	2	fl:ke_ln:takahashi-47	Kei	Takahashi		loc_jp
11563244	3	fl:ma_ln:hiroki-9	Masaaki	Hiroki		loc_jp
11563244	4	fl:mi_ln:takahashi-67	Minoru	Takahashi		loc_jp
11563244	5	fl:sh_ln:yamazaki-55	Shunpei	Yamazaki		loc_jp
11602228	1	fl:ji_ln:xie-152	Jian	Xie		loc_cn
11602228	2	fl:we_ln:wang-245	Wei	Wang		loc_cn
11602228	3	fl:yi_ln:mao-48	Yifan	Mao		loc_cn
11909431	1	fl:ji_ln:park-62	Ji	Won Park		loc_kr
11909431	2	fl:jo_ln:baek-75	Jong	Jin Baek		loc_kr
11909431	3	fl:mi_ln:kang-64	Min	Gu Kang		loc_kr
11909431	4	fl:yo_ln:kim-597	Youn	Tae Kim		loc_kr
11910989	1	fl:st_ln:hughett-2	Stephen	A. Hughett		loc_us
11910989	2	fl:ty_ln:knight-1	Tyler	H. Knight		loc_us
12011838	1	fl:hi_ln:sugiyama-27	Hirokazu	Sugiyama		loc_jp
12011838	2	fl:ma_ln:kamon-3	Masayuki	Kamon		loc_jp
12011838	3	fl:sh_ln:hasegawa-13	Shogo	HASEGAWA		loc_jp
12011838	4	fl:te_ln:yoshida-20	Tetsuya	Yoshida		loc_jp
12011838	5	fl:to_ln:okamoto-48	Tomofumi	Okamoto		loc_jp
12164842	1	fl:al_ln:duhon-1	Alethea	Duhon		loc_us
12164842	2	fl:ba_ln:nojaim-1	Baha	Abu Nojaim		loc_us
12164842	3	fl:ch_ln:benson-12	Christopher	Benson		loc_us
12164842	4	fl:lo_ln:phan-1	Long	N. Phan		loc_us
12164842	5	fl:sr_ln:krishnan-6	Sriram	Krishnan		loc_us
12164842	6	fl:wi_ln:roper-3	William	Roper, JR.		loc_us
12327831	1	fl:hy_ln:yoon-79	Hyungook	Yoon		loc_us
12327831	2	fl:ji_ln:shi-230	Jinjun	Shi		loc_us
12327831	3	fl:lo_ln:roy-2	Loren	L. Roy		loc_us
12327831	4	fl:pr_ln:ramadass-2	Premanand	Ramadass		loc_us
12327831	5	fl:qi_ln:guo-46	Qingzhi	Guo		loc_us
4091086	1	fl:jo_ln:dettling-2	Joseph	C. Dettling		loc_us
4091086	2	fl:sa_ln:hindin-1	Saul	G. Hindin		loc_us
4249300	1	fl:mi_ln:sirel-1	Michel	Sirel		loc_fr
4324379	1	fl:er_ln:ovitz-1	Ernest	G. Ovitz, III		loc_us
4367738	1	fl:st_ln:schlossberg-1	Steven	M. Schlossberg		loc_us
4367738	2	h4y3nrcb6axuhd4gsgmya6ba9	Robert	Legendre		loc_us
4598543	1	fkh0f7oo9mwdwyfwwieto6wdn	G.	Daniel Brewer		loc_us
4895996	1	fl:ba_ln:singaram-1	Bakthan	Singaram		loc_us
4895996	2	fl:ba_ln:singaram-1	Bakthan	Singaram		loc_us
4895996	3	fl:ch_ln:goralski-1	Christian	T. Goralski		loc_us
4895996	4	fl:ch_ln:goralski-1	Christian	T. Goralski		loc_us
4895996	5	fl:he_ln:brown-2	Herbert	C. Brown		loc_us
4895996	6	fl:he_ln:brown-2	Herbert	C. Brown		loc_us
5019501	1	8dzpthacgpph1ura9oasr4d99	Robert	J. H. Okker		loc_nl
5019501	2	8dzpthacgpph1ura9oasr4d99	Robert	J. H. Okker		loc_nl
5019501	3	9y3lj6ai593mo6zn98xnsvk6d	Egbertus	J. J. Lugtenberg		loc_nl
5019501	4	9y3lj6ai593mo6zn98xnsvk6d	Egbertus	J. J. Lugtenberg		loc_nl
5019501	5	fl:ro_ln:schilperoort-1	Robbert	A. Schilperoort		loc_nl
5019501	6	fl:ro_ln:schilperoort-1	Robbert	A. Schilperoort		loc_nl
5157942	1	fl:ki_ln:dao-4	Kim	Dao		loc_us
5176003	1	fl:ka_ln:moritsu-1	Kazuki	Moritsu		loc_jp
5176003	2	fl:mi_ln:horikawa-2	Mitsuo	Horikawa		loc_jp
5176003	3	fl:ta_ln:matsumoto-62	Takahiro	Matsumoto		loc_jp
5249342	1	fl:jo_ln:smith-78	John	A. Smith		loc_gb
5280713	1	fl:le_ln:hansen-13	Leroy	M. Hansen		loc_us
5280713	2	iibqook4z3tkukgco90rd734v	Bruce	Kritz		loc_us
5354629	1	fl:ak_ln:kuroda-9	Akira	Kuroda		loc_jp
5354629	2	fl:at_ln:yamano-1	Atsushi	Yamano		loc_jp
5354629	3	fl:sa_ln:narukawa-2	Satoshi	Narukawa		loc_jp
5354629	4	fl:yu_ln:yokoyama-19	Yuichi	Yokoyama		loc_jp
5601343	1	zuhqa3rsc4ud8lqoe7xbjgxsp	Rudiger	Hoffken		loc_de
5680408	1	fl:aa_ln:tsirkel-1	Aaron	Tsirkel		loc_us
5691413	1	fl:ak_ln:morikawa-7	Akihiko	Morikawa		loc_jp
5691413	2	fl:ka_ln:oka-5	Katsumi	Oka		loc_jp
5691413	3	fl:ma_ln:motonari-1	Masayuki	Motonari		loc_jp
5691413	4	fl:ma_ln:shimakage-2	Masashi	Shimakage		loc_jp
5708166	1	fl:fr_ln:fedeli-2	Franco	Fedeli		loc_it
5708166	2	fl:fu_ln:uggeri-1	Fulvio	Uggeri		loc_it
5708166	3	fl:gi_ln:manfredi-1	Giuseppe	Manfredi		loc_it
5708166	4	fl:ma_ln:brocchetta-1	Marino	Brocchetta		loc_it
5708166	5	fl:pi_ln:anelli-3	Pier	Lucio Anelli		loc_it
5848630	1	fl:ma_ln:manzo-2	Mario	E. Manzo		loc_us
6060783	1	fl:da_ln:keller-7	David	J. Keller		loc_us
6060783	2	fl:go_ln:haller-1	Gordon	A. Haller		loc_us
6060783	3	fl:ki_ln:prall-1	Kirk	D. Prall		loc_us
6060783	4	fl:ty_ln:lowrey-2	Tyler	Lowrey		loc_us
6060783	5	fl:we_ln:juengling-1	Werner	Juengling		loc_us
6065757	1	fcijdayw7vigbn4vhhekq19v7	David	L. Oedewaldt		loc_us
6065757	2	fl:er_ln:hardin-1	Eric	D. Hardin		loc_us
6065757	3	fl:ma_ln:schneider-36	Marvin	P. Schneider		loc_us
6178214	1	fl:ka_ln:nagashima-21	Katsuya	Nagashima		loc_jp
6422277	1	fl:bu_ln:kube-1	Burk	R. Kube		loc_ca
6422277	2	fl:ma_ln:cholewczynski-1	Marek	Cholewczynski		loc_ca
6597298	1	fl:sa_ln:hong-30	Sang-Hoon	Hong		loc_kr
6597298	2	fl:se_ln:kim-150	Se-Jun	Kim		loc_kr
6668460	1	fl:jo_ln:feng-5	Jonathan	Feng		loc_us
