patent_id,inventor_id,company_id
4817026,fl:yo_ln:toyoda-6,6656309d-1f6e-4278-896e-37f50ade7caa
5226156,fl:ma_ln:patel-51,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5485947,fl:ro_ln:vanoverloop-2,a5bf5e2c-5ffd-4cda-a03b-d14f1f2cac3c
7843395,fl:ju_ln:teng-15,6ff1964a-185d-4774-8ee8-bc1eee36cdf2
8884020,fl:ma_ln:currie-4,59099d44-dc3e-4ac5-82fe-d151cba48d9a
10270971,fl:jo_ln:modestine-1,c09f49d8-9286-4733-89ee-79dbd6a081b7
10793458,fl:mo_ln:orentlicher-1,26d4e8a2-ce48-499a-b957-78f70fa370bb
10984095,fl:ho_ln:li-140,47cd060e-60ce-49ab-8623-caf34f5c3860
10984095,fl:to_ln:kohlenberg-2,47cd060e-60ce-49ab-8623-caf34f5c3860
11613545,fl:sh_ln:chen-645,79ff4f43-2938-4ba9-8080-11cda7231e1c
11613545,fl:we_ln:qian-3,79ff4f43-2938-4ba9-8080-11cda7231e1c
4613989,fl:ri_ln:grimsley-2,32e745e6-2c9c-4aa3-8749-8ddaddd169f3
5742319,fl:yo_ln:tateishi-5,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
5844112,fl:is_ln:nakamura-4,b05c2baf-161a-4693-9b50-f73308e38610
6414834,fl:an_ln:kumar-9,e736e54f-4268-499d-bb87-6514dd58716d
6414834,fl:de_ln:grimard-1,e736e54f-4268-499d-bb87-6514dd58716d
6414834,fl:ke_ln:collins-1,e736e54f-4268-499d-bb87-6514dd58716d
6414834,fl:ro_ln:steger-1,e736e54f-4268-499d-bb87-6514dd58716d
8219274,fl:so_ln:kammel-1,c645ee1f-daa2-4665-83dd-bdf222f59683
8224173,fl:ka_ln:shibatani-4,a50cc5fa-4dd9-4bbb-a8e7-095f8ce59db6
8466853,fl:ta_ln:song-18,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8529783,fl:ch_ln:chen-1578,2990770e-4c22-4129-b365-15bd95b30adb
9249290,fl:ro_ln:minkwitz-2,7748ee0b-4c08-417c-a3ed-3c24b182ac35
9880856,fl:de_ln:karakoyunlu-1,5299d0f5-264b-4874-9121-f2abd0d3d4ba
9880856,fl:to_ln:aytek-1,5299d0f5-264b-4874-9121-f2abd0d3d4ba
D824641,fl:je_ln:foley-6,1970c86b-2bc4-47fc-af12-39cf3ecd9c2e
10747773,fl:ka_ln:mogi-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
11424554,fl:mo_ln:choi-54,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11424554,fl:se_ln:jeong-258,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4169912,fl:ed_ln:schonafinger-1,a0ffba9e-287a-49ad-92d2-92ad96ebf0f3
4790932,fl:be_ln:kottwitz-1,3a21b22c-897c-4923-b34d-7a55181ea61c
5741585,fl:wi_ln:harris-14,d7aefd59-9bfc-4017-9689-05bea973185d
D767437,fl:se_ln:rabassa-1,8668a2f4-45eb-4352-b67e-855cbc264372
4527060,fl:ka_ln:horikawa-10,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5334580,fl:ha_ln:hasegawa-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5398217,fl:en_ln:d'ottavi-1,81e603ae-45ef-4e81-9e31-fc989f8ce2e1
5909667,fl:ky_ln:leontiades-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6169242,fl:ma_ln:burton-13,5cbf6cf6-08d1-41e2-aba6-46b689895c03
6252886,fl:an_ln:schwager-2,2b4c29a6-1f5c-4fdf-ab96-849736eae57e
6521071,fl:ra_ln:beller-1,ea2f0aef-e247-4567-98ee-12f6c1063e33
6848688,fl:sc_ln:sinclair-1,784b5ac7-b74d-422e-9cc1-922f47801deb
7371644,fl:ka_ln:ishimaru-10,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7725028,fl:pa_ln:iannone-2,22aa640c-37cb-4432-82fe-d89bb9d007bf
9586955,fl:ma_ln:woll-1,1a68c66b-9d09-47f0-86d0-796ed3f92227
D908119,fl:er_ln:eisermannguerra-1,47cd060e-60ce-49ab-8623-caf34f5c3860
10001515,fl:yu_ln:tu-54,bb5a05cb-ee57-4751-a497-1904b9e27467
3974326,djuqwqx09ao6ty9tsrbti53su,c8b13519-3930-4ad3-abaa-d2ab77d6afca
9460096,fl:ba_ln:ording-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
7859009,fl:ju_ln:costa-4,4b074435-37fe-47b8-9995-f40fa2627816
5308932,fl:le_ln:pintsov-1,90e7b25a-7798-4eaf-9df2-f2da0f4fff8c
6718613,fl:ni_ln:spurr-2,1c89555d-fe5a-42d3-a713-2aab9a2c2039
8621806,fl:ri_ln:lukes-1,9003eca5-ecc9-4478-8012-8d31c2b139d0
11653016,fl:to_ln:ikai-3,c4dea9f9-3e42-428e-9c8e-f28b32e92256
6383488,3b5gynpc41ybuz74z817exn0a,84419203-e63c-4e90-8497-c3918fd10eea
6383488,fl:os_ln:acosta-2,84419203-e63c-4e90-8497-c3918fd10eea
11752461,fl:ji_ln:kang-185,1b74ea9e-f247-4c33-a6c8-6aa14f0b6d2b
11784041,fl:wo_ln:noh-20,9c0e4e21-cd46-4cb0-824e-71691737955e
12126170,fl:do_ln:wang-100,01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c
8627696,fl:th_ln:pottier-1,65a87cf0-fc9a-45a2-951a-63ec783dba94
D757242,fl:gu_ln:drapeau-1,927b8939-8f97-4ae7-86cd-e17a2cdba50c
12254353,fl:st_ln:tovey-1,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
4919294,fl:ka_ln:udagawa-4,436de659-48bb-47f6-b065-ce02a2ac0e9e
9220714,3qhzlxnck2e1oinw2ajtsekj3,6e09b9d5-321b-40e2-a712-eff432cdd98b
12251449,fl:an_ln:sikora-1,a8967073-66be-4aa7-a6cd-c05e4401b401
6252886,fl:si_ln:gibbs-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
9586955,fl:em_ln:pinard-2,6ae2de96-4e22-40fc-891c-e4f2de8347eb
12251449,fl:an_ln:sikora-1,64643373-bca8-4785-9d7f-7099d667e69a
6264952,fl:fr_ln:enright-1,05e2afc7-462e-4732-80fd-5ce14e32d8ed
D757242,fl:lu_ln:blanchette-1,808f79a8-f1f3-488e-bff0-fb07b078ffb3
D757242,fl:th_ln:schuessler-1,808f79a8-f1f3-488e-bff0-fb07b078ffb3
D757242,fl:lu_ln:blanchette-1,5817c188-e918-422d-8695-c299b0103bcc
D757242,fl:th_ln:schuessler-1,5817c188-e918-422d-8695-c299b0103bcc
D757242,fl:lu_ln:blanchette-1,4650407a-cbea-4e3c-84a4-f397d49f1c46
D757242,fl:th_ln:schuessler-1,4650407a-cbea-4e3c-84a4-f397d49f1c46
D757242,fl:st_ln:jolin-1,cda8aa0d-c77e-4145-8d3f-5b5c9f21f4a3
5262608,l4t0935u7rll2al1z0am7s14v,
6739222,fl:ch_ln:hsieh-344,
D854080,fl:fu_ln:nihei-2,
6413467,fl:ch_ln:britton-5,
5249342,fl:jo_ln:smith-78,
5210676,fl:ma_ln:mashikian-1,
8584842,fl:ro_ln:guyser-1,
8584842,fl:ya_ln:fakhouri-1,
D284793,fl:he_ln:engel-5,
9241049,fl:th_ln:darcie-1,
9286868,fl:pa_ln:fitzgerald-23,
D1084680,fl:ja_ln:plejdrup-1,
9611080,fl:ro_ln:vantassell-1,
9365463,fl:er_ln:bleicken-1,
4077059,fl:vi_ln:cordi-1,
9546639,fl:ab_ln:amirian-1,
D1067062,fl:yu_ln:wang-404,
D327814,fl:ka_ln:graham-12,
5794922,fl:ja_ln:meglino-1,
11408182,fl:de_ln:shrestha-1,
4035972,fl:ja_ln:timmons-6,
3969433,fl:te_ln:kitayama-2,
D245661,wcvpb315mhjhmp38qpavtwbz2,
12185390,fl:ph_ln:godin-2,132a88e0-2817-4e55-8dc9-9d525994904a
6097058,fl:ta_ln:nakamura-99,8b53b853-c816-41e1-8120-60cdb2f0e147
8331347,fl:yo_ln:kishiyama-2,7c265275-ad1d-4ed3-81d7-e13e742d3555
10352111,fl:aa_ln:logan-2,83a72fd2-dbde-4fd6-9675-bdba333c7017
D809429,fl:se_ln:tant-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
8663798,fl:ma_ln:satake-6,a7061663-7fca-4bc6-a0ce-a51ec067f298
10872962,fl:ka_ln:cheng-90,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7816738,fl:je_ln:gambino-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8619073,fl:do_ln:zhang-44,24d7f58d-4bef-4d1c-ae78-15d2addb552e
7989905,fl:ak_ln:sato-25,41f7f170-9cb1-4b67-98bb-bad5de48d30f
10403115,fl:je_ln:warren-6,a072459d-75e1-4b50-9057-74903f489764
7179006,fl:ke_ln:sato-26,26b8e9ab-bffc-4d29-8190-b5004cf0e93d
9393780,fl:yu_ln:yamamoto-38,41f7f170-9cb1-4b67-98bb-bad5de48d30f
8405760,fl:ry_ln:yamasaki-9,61d52265-4aea-4f20-b743-c4a9faef6860
5919313,fl:bo_ln:hong-5,5d5f98aa-a554-421c-809b-a0838c218388
D503795,fl:je_ln:tai-1,28d240e7-e7be-44a7-b20a-ab514d6de4ae
5680147,fl:ya_ln:takemura-7,3cbd0e04-001d-46a5-986d-456478d9e140
11894448,fl:ha_ln:chuang-12,2990770e-4c22-4129-b365-15bd95b30adb
7490852,fl:th_ln:marotzke-1,815b95fe-c9be-4de3-b191-f663520078e5
11449741,fl:hi_ln:tran-10,c824f284-2fd8-4986-ba05-f4b07b4ddd86
8855687,fl:ho_ln:locker-2,754d0331-00a3-4b47-9aa9-dbd18853e6c5
12022407,fl:li_ln:he-66,95c789e7-1a6d-440a-8077-98c070f83c30
12355986,fl:xi_ln:zhao-277,0692ec4a-ca93-4235-b020-14e21861b4ae
8036672,fl:ju_ln:li-39,95c789e7-1a6d-440a-8077-98c070f83c30
11894926,fl:am_ln:shokrollahi-1,0a4401d3-f871-41b3-80d5-9b39346e9762
11316594,fl:qi_ln:li-153,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
8114533,fl:ch_ln:lin-1453,2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6
9099612,fl:mi_ln:hsieh-16,a35f8706-a4db-4daf-b053-ea4dd6433ae7
5680147,fl:sh_ln:yamazaki-55,3cbd0e04-001d-46a5-986d-456478d9e140
8780444,fl:ta_ln:uchida-15,41f7f170-9cb1-4b67-98bb-bad5de48d30f
10519222,fl:ja_ln:gorman-3,659b68d4-45b3-4691-b3f8-526d4051e683
12126170,fl:xi_ln:wang-26,6e49052c-386e-40c5-825d-cfdc7e62b7f4
12126170,fl:yu_ln:cai-100,d8a9b8db-5156-44d1-afc1-92eefe8a5d75
12126170,fl:zh_ln:xue-52,d8a9b8db-5156-44d1-afc1-92eefe8a5d75
5492924,fl:ed_ln:engelhardt-1,6b4bd09b-d00e-4bf0-b88d-435af449940d
12251449,fl:si_ln:young-3,64643373-bca8-4785-9d7f-7099d667e69a
7241592,fl:jo_ln:patti-2,1661b146-5141-4e66-9638-01c8c611a985
8602448,fl:wa_ln:yoo-7,b59cf43b-e780-48c5-9ee5-abbad103a3cb
10519222,fl:ch_ln:schramm-1,f38ce948-dcff-4c97-a227-84386ac49a73
10519222,fl:ch_ln:schramm-1,659b68d4-45b3-4691-b3f8-526d4051e683
10519222,fl:sa_ln:karim-1,51580e10-1ca3-4c02-97ac-6a3082964769
11454951,fl:gu_ln:adams-3,88288889-fbea-42ef-818c-62d683c90767
12395020,fl:kw_ln:jang-22,f71249de-0cfb-488f-8a27-f3861dc2d67b
4538307,fl:wi_ln:smart-4,8229e98d-d4a2-49c6-b456-416b0dbd478d
4988698,fl:ma_ln:kato-30,7e0a2b20-4839-48f3-849a-9b44cd84af9a
5158921,fl:pe_ln:budzelaar-1,b10fabd9-d3ab-49d5-a579-3e3a3d127dc0
5194314,fl:jo_ln:hooft-1,93de77f4-f003-4578-ba6a-c9d2053aa76e
6232258,fl:ta_ln:nakano-34,89865df5-40df-4e99-b2e5-efeec49010b8
7160292,fl:m._ln:bush-1,dbeca3ef-a01b-4940-8d5d-c24f33502e20
8582769,fl:yi_ln:zhao-84,e942cd5f-736b-447e-84a5-8446b9c1bed5
9142340,fl:ta_ln:itami-1,8fdddeb9-5676-4575-814d-086bed885ec6
D773235,fl:ja_ln:chung-72,f71249de-0cfb-488f-8a27-f3861dc2d67b
11283973,fl:th_ln:dawson-7,af1c1db8-dc03-4036-a732-d81d2ad09c0c
11593453,fl:ja_ln:parrott-4,392d542b-c429-4e8b-8794-8e69457a6e7e
11821456,fl:ha_ln:shi-32,c03effbf-c96a-4974-919a-fe2b23381573
11821456,fl:zi_ln:zan-1,c03effbf-c96a-4974-919a-fe2b23381573
4668793,fl:te_ln:nagata-1,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
6091925,fl:sh_ln:utaka-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7204969,fl:ro_ln:kuhlmann-2,36a8f725-faa1-459f-b75d-8c12f691b847
7438890,fl:ro_ln:ladner-1,8ffbf507-a9ea-40a0-baea-83fcfd3e36e5
8292238,fl:th_ln:wakeman-2,c743e7d8-5290-412a-aeeb-edef2348822a
8571472,fl:ch_ln:chao-146,01ac821f-2d69-4765-9c43-9aec8f7e450a
8846242,fl:yo_ln:kim-1398,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9467913,fl:ak_ln:fukada-2,58b1963a-10c1-424e-ac44-def065d0f47a
9483089,fl:je_ln:doglio-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
10814493,fl:ax_ln:rana-2,9b22451c-dea6-4628-8db0-dc5ece019a74
10814493,fl:vi_ln:duchaine-1,9b22451c-dea6-4628-8db0-dc5ece019a74
11279642,fl:as_ln:boyd-1,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
4155017,fl:st_ln:levy-10,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
6659464,fl:ma_ln:champion-7,b0186ba3-3b0b-4313-9795-12738367c48a
7267890,fl:ak_ln:miyasaka-2,373e0d82-6f7c-4131-b3dd-83f05ca457fa
9077896,fl:hy_ln:park-561,f71249de-0cfb-488f-8a27-f3861dc2d67b
10579263,fl:se_ln:shin-128,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10664114,fl:ta_ln:nakanishi-19,14454bd9-b004-4fbd-b342-0adfb69320f7
11470079,fl:kr_ln:kushner-1,a3872cb6-7aee-4586-bba6-d5bb899fd861
11547801,fl:ri_ln:gildersleeve-2,091f9b94-4c2c-49b7-a58f-4f6baa0d4df2
11638982,fl:ku_ln:xu-8,e736e54f-4268-499d-bb87-6514dd58716d
11754339,fl:ra_ln:leekin-1,95435618-ddf1-494e-808a-ba65ecbe3fc6
5045773,fl:al_ln:westwick-1,5e11993a-f58d-45c7-9aa8-02cb419adcb4
5045773,fl:ro_ln:whatley-2,5e11993a-f58d-45c7-9aa8-02cb419adcb4
5880045,fl:hu_ln:cao-2,afd796bf-7430-44cf-84c9-25385142aae9
5954627,fl:sh_ln:kobayashi-86,5a2bc0f2-de57-46bc-b383-c80cbfa5c882
6483713,fl:jo_ln:laughter-1,9e75ea62-5e23-4d09-b267-08220d967b16
6396734,fl:ch_ln:ishikawa-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7660229,fl:ek_ln:onggosanusi-3,b6235f56-d610-4345-b438-277f133eb272
7989905,fl:sh_ln:inaba-17,41f7f170-9cb1-4b67-98bb-bad5de48d30f
8249560,fl:ho_ln:liu-153,11769375-597e-4f32-a75b-559ff95b7483
8980571,fl:ch_ln:wu-1117,6542e6be-f87a-440a-a924-18b0fc5a73f8
8980571,fl:hu_ln:chang-141,6542e6be-f87a-440a-a924-18b0fc5a73f8
7576219,fl:yo_ln:kim-394,ee498a3c-1abc-4661-99d4-feb8028f7c14
5839773,fl:ma_ln:ban-10,c049aef8-d75f-4975-8521-c8d31c140622
6110917,fl:mi_ln:perez-4,9107a5d7-4563-475a-9830-e4d0a3e67f1b
8546162,fl:da_ln:bae-7,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8662958,fl:so_ln:tak-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
D630132,fl:yo_ln:jang-129,48403be8-645b-44cc-96df-da4f7dcf8257
10687402,fl:ta_ln:toma-2,3680df9d-ba09-4cda-887a-982db861ad31
10775468,fl:ma_ln:zeller-7,46a081ee-ea84-4236-a117-3b2a820fa364
11493153,fl:ba_ln:cai-10,3194882c-1fee-4a09-91b1-ffb6f29f6f98
4330785,fl:se_ln:tosa-1,5943e169-2d90-4847-9259-9b8c2e2f2668
4742023,fl:hi_ln:hasegawa-20,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7725688,fl:ro_ln:stoll-1,788681fe-9640-4e06-8152-9d4cf49baad3
10367080,fl:qi_ln:xie-20,3568da9b-e883-4aff-aca2-3659be04e7d4
11886223,fl:ad_ln:drzewiecki-1,e8c56839-5627-4f93-b7f6-44039c1b8d42
5275935,fl:sa_ln:stanley-4,a76e2985-8651-4345-b68a-6f050fcd2dcd
5596505,fl:ru_ln:steinweg-1,63ffe5e7-dd84-490d-98e2-13c679c024c1
5981037,fl:we_ln:qi-48,677a72b7-bfb6-4ea1-88a8-e223e8eb4e19
5982284,fl:te_ln:hill-9,6061bc06-e19c-4621-8921-fde11a32f39a
8769805,fl:da_ln:edwards-6,6061bc06-e19c-4621-8921-fde11a32f39a
8769805,fl:pr_ln:iyer-10,6061bc06-e19c-4621-8921-fde11a32f39a
9787406,fl:ch_ln:krause-1,47cd060e-60ce-49ab-8623-caf34f5c3860
10592230,fl:su_ln:gopalakrishnan-9,68d6cfc2-000a-48ba-a215-2373538048da
11847557,fl:nh_ln:do-2,c824f284-2fd8-4986-ba05-f4b07b4ddd86
12019727,fl:da_ln:kubota-3,3cbd0e04-001d-46a5-986d-456478d9e140
4294954,fl:ch_ln:orlando-1,c743e7d8-5290-412a-aeeb-edef2348822a
5200611,fl:yu_ln:hattori-25,32825791-bb05-4601-9f5d-88053925f5ec
6616704,fl:al_ln:birman-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7891505,fl:da_ln:bowers-12,3c4ac829-12bf-4815-a73c-04f6d51b5948
8486645,fl:ji_ln:yu-329,9a96c7e7-15e3-4990-8279-72c23c283afc
8602448,fl:ju_ln:choi-94,d28dbe5d-9678-4499-aa4c-2e14661a044c
9602135,fl:su_ln:park-103,d4733f97-7b44-444e-83ea-0a2f6002ca24
D674400,fl:je_ln:fong-3,5cbf6cf6-08d1-41e2-aba6-46b689895c03
10050013,fl:ch_ln:wang-28,2990770e-4c22-4129-b365-15bd95b30adb
11601947,fl:da_ln:chiang-7,bdeb6187-82c3-4e04-bec6-b6bbd06c99cc
6127524,fl:be_ln:huang-7,44959cbd-5fc9-480c-a83b-6deb767ccd23
7669342,fl:cl_ln:mize-1,deac4900-810c-4dc6-a403-7215621049d0
8787758,fl:ry_ln:hirth-1,300cda66-3b6d-4154-afc9-3e31bf2d431b
9507614,fl:sr_ln:potakamuri-1,a4ca8c34-393f-4b21-8c8d-2a56de3d2ff7
9507614,fl:yi_ln:hwang-34,a4ca8c34-393f-4b21-8c8d-2a56de3d2ff7
11465534,fl:le_ln:amato-1,a1cebcd0-7b31-45bc-a66e-bedc29240e18
4793994,fl:ca_ln:bires-1,91c236ea-91c8-45b5-9904-00c8f29586ee
5152802,fl:be_ln:baehr-1,3a21b22c-897c-4923-b34d-7a55181ea61c
5976353,fl:sa_ln:alward-1,8d9dca1b-ed8e-4a36-8622-fe427e476db3
6711341,fl:mu_ln:do-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7269906,fl:ro_ln:lee-128,9474534d-a8aa-41c0-8447-089a78b95975
8679154,fl:de_ln:deville-1,103020d3-046f-49f2-b918-7a9b23b7985f
9353153,fl:yo_ln:ito-37,504a6da6-56c7-4099-a0f2-15dceb47cc03
9528500,fl:ti_ln:gu-5,c743e7d8-5290-412a-aeeb-edef2348822a
11430679,fl:kw_ln:kim-207,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11973077,fl:ku_ln:cheng-54,2990770e-4c22-4129-b365-15bd95b30adb
12099827,fl:ta_ln:kogure-16,61d52265-4aea-4f20-b743-c4a9faef6860
8187072,fl:co_ln:fong-3,86031dfa-e664-49f2-9d19-e0c19adfbbb3
9704782,fl:hy_ln:han-128,3bf76be6-981f-4ddf-ad10-520939e7dd7d
D489454,fl:to_ln:koseki-11,b897148d-4eab-4eac-8830-7880b147dd80
10503306,fl:su_ln:kim-774,47f858d6-7e6a-4e3f-a795-2b32cb38512c
11486859,fl:ri_ln:rivas-1,eb0b0377-646d-47d0-af14-1c0d6db39586
12000394,fl:gu_ln:park-29,f71249de-0cfb-488f-8a27-f3861dc2d67b
5247205,fl:mi_ln:nakamura-45,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5354163,fl:si_ln:suzuki-5,a571535a-64af-4fee-a90c-a9ec80a7ad5f
6629830,fl:ya_ln:kumakura-1,254c756b-78da-4cb5-9253-39a5d136cef4
7251897,fl:sa_ln:shuhua-1,a990a7a8-b15b-417f-9573-6f032e87b61d
8087358,fl:hi_ln:izawa-9,45abda4e-e43d-4675-b865-caad29af5059
8448615,fl:be_ln:schmitfranz-1,ac0d59f1-c41f-47a1-891c-854a99a3e4d2
8494508,fl:ik_ln:yamashita-2,bb43619a-b996-4206-a0ae-60299351851a
8494508,fl:yo_ln:sakamoto-25,bb43619a-b996-4206-a0ae-60299351851a
8769937,fl:da_ln:winn-6,74245b1a-4bba-417a-9605-e7b8f0e0cde0
11328059,fl:li_ln:rudnik-1,96f66a77-0c45-40b9-ac7c-55ae1ea8f3ff
12185390,fl:sr_ln:selvaganapathy-1,132a88e0-2817-4e55-8dc9-9d525994904a
4824080,fl:jo_ln:tommaney-1,fa9ef009-5297-4402-abef-e91d3fecf557
5274560,fl:ch_ln:larue-2,e7f711e3-ef20-4057-984f-bed15eb5b53c
5758724,fl:th_ln:amerman-1,4af359b5-a421-4029-83a0-21e7db31d81f
8016690,fl:ea_ln:rushe-1,db408d39-220f-4dc4-bacd-9a55c18213a8
D659361,fl:ja_ln:jolicoeur-1,24976d09-23bc-4129-9c83-d17c81e3f6e5
10714672,fl:ra_ln:topaloglu-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4644557,ul4mjl116a7dcz4gnvfbzsrx7,6d782cd7-63fc-4f8f-8604-3fd36ff3295e
6607817,fl:ta_ln:matsumoto-20,5ec0c18b-8d36-443a-9c5b-732a02bfbbeb
7097369,fl:ke_ln:hoffman-1,589add05-e657-4a50-a3f0-51199188dea8
7097369,fl:mi_ln:barry-13,589add05-e657-4a50-a3f0-51199188dea8
7312293,fl:to_ln:sugizaki-3,3bb3979a-592b-4eda-97af-c4255b291022
9537101,fl:ke_ln:ishitsuka-2,b92e0236-7aba-4104-9c17-b1d58c472bdc
9896767,fl:ro_ln:penich-1,3a4364d7-b4dd-446c-bbea-4ab8c535b149
D485419,fl:ch_ln:paris-1,b3a54346-da18-4659-8d35-bc02a4121b26
10323099,fl:wo_ln:schaefer-1,f3ead92f-e54e-452f-b6ce-7310243e0ffd
10438117,fl:an_ln:phelps-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
10845471,fl:sa_ln:gidel-1,3ac52395-c9e4-4371-a33a-adb6f536e4cd
11644296,fl:ch_ln:chang-1344,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
11728089,fl:hy_ln:yoo-77,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11744333,fl:er_ln:wang-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
11744333,fl:wa_ln:cowan-3,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
11970861,fl:ro_ln:lenney-2,c93f29fd-d064-4184-b2f3-96823b88e922
12214491,fl:yi_ln:xu-33,d1d96a91-c5e6-4090-ba39-4af2494eb35c
12428379,fl:ra_ln:ng-11,2989aec8-c15c-4415-9c68-5423f0eb339a
12428379,fl:re_ln:chawla-1,2989aec8-c15c-4415-9c68-5423f0eb339a
3975607,fl:be_ln:ferroni-1,5c1ad7d8-55ac-4dce-a7dc-86a17840321e
5356944,fl:ch_ln:krutchen-1,40742533-5468-4d6c-a3ad-6ed3003883b6
5426675,fl:ki_ln:kumar-6,c743e7d8-5290-412a-aeeb-edef2348822a
5966367,fl:ak_ln:takasu-3,4691d1c8-2955-40f6-9b89-166e3f7ed713
7042566,fl:th_ln:skierski-1,dc8c6c42-b50f-452d-b653-d139fc24a5dc
9527767,fl:ad_ln:ellison-2,2ef1cc38-6029-4e1c-8610-45bbae03a8f1
4148543,fl:ma_ln:shores-1,36ef71d3-11d8-4460-9fa3-59b91db5bbff
5051155,fl:ha_ln:pinter-1,53465aac-f310-44f7-98aa-f90414be5063
5809251,fl:co_ln:i'anson-2,70902166-5406-45eb-93d7-5cfa58e4d5f4
6023766,fl:ka_ln:yamamura-8,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6775976,fl:wi_ln:ward-20,0e4b660f-1539-4601-ae60-249be39a667c
6967322,fl:ri_ln:drozd-1,4458f845-5987-4e35-99a5-e8b9cc283952
7359669,fl:yu_ln:kitano-7,61d52265-4aea-4f20-b743-c4a9faef6860
8128291,fl:no_ln:fujii-22,3511e740-e421-471c-a919-c25c0c121b42
8128291,fl:yu_ln:yoshimura-9,3511e740-e421-471c-a919-c25c0c121b42
9347903,fl:cl_ln:bevot-1,c645ee1f-daa2-4665-83dd-bdf222f59683
9495929,fl:sh_ln:tanaka-121,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
D505656,fl:sh_ln:seifert-1,61cd9de7-9a5f-4858-abd2-70afa8df4c1a
D963713,fl:gu_ln:wu-77,d68f29f6-861b-4279-9370-c754751ef91b
RE39433,fl:an_ln:lopez-36,13a88a2b-b3c0-4507-af03-26a571f0cbe1
10519222,fl:ja_ln:gorman-3,e67dec77-623f-4a4e-8c89-59c0210537e1
10521317,fl:ve_ln:ippatapu-2,f8748887-00f3-4966-89de-58204b93d00d
10599522,fl:ha_ln:yudenfriend-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11174426,fl:by_ln:ahn-11,4e4568ad-c12a-4c5c-9729-cac1335d227f
11174426,fl:se_ln:park-214,4e4568ad-c12a-4c5c-9729-cac1335d227f
12224565,fl:we_ln:chen-283,cf25459e-aa65-4651-b834-4851f756ea55
5359023,fl:do_ln:kelsey-1,b10fabd9-d3ab-49d5-a579-3e3a3d127dc0
5435710,2pi08uwdvfnx4hm5dt0xhrze3,7c853c5a-2e54-485a-a270-c75cb2d2f429
5537507,fl:jo_ln:mariner-1,2e3fc622-cc69-4b6b-bef5-fc759b5046a3
9516066,fl:ch_ln:sorensen-10,ba616612-382d-4784-aa6b-576561c23c96
9673743,fl:he_ln:dupreez-2,1932eca2-f353-42ec-926b-682108abca23
10121098,fl:sh_ln:takenaka-22,61d52265-4aea-4f20-b743-c4a9faef6860
10966071,fl:ya_ln:suleman-1,dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e
11087096,fl:ch_ln:pilla-1,19d1ee44-cba9-44a0-8397-00a341e448b6
11087096,fl:sa_ln:bhutani-2,19d1ee44-cba9-44a0-8397-00a341e448b6
11352189,fl:de_ln:ridgeway-1,00b054c2-92d6-46f1-8a00-0c0fe50b4c39
12072702,fl:ia_ln:graves-2,de905fb4-afa6-4531-83ce-af006b687320
12306368,fl:ch_ln:zheng-80,25fc2dc5-9d39-4b02-af00-8029f260b66d
