patent_id,inventor_id,company_id
4596055,4q8a8q0bgd8b7aejfsblmt8zd,9fcdc0f6-e271-4381-8c78-17d4dabf1e39
11865101,fl:je_ln:floresbello-1,e38f9144-d178-4f2d-b06d-599aae856b40
4383173,fl:go_ln:mclean-3,ef5e36ae-dc85-45f3-a70f-9a7ccd7ddf4e
5108583,fl:la_ln:keon-1,40742533-5468-4d6c-a3ad-6ed3003883b6
7444467,fl:ma_ln:hoshino-8,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4370144,fl:da_ln:evans-15,1924e292-2c8f-41c6-a7a2-c222b3d3f8f4
5637093,fl:os_ln:hyman-1,36187a98-ae66-4bed-bbfa-48ec4c3fdbf9
8659959,fl:pa_ln:coteus-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
D1046759,fl:ke_ln:matsubara-14,88107e53-2bbd-44ae-b9b0-e2d17ad902df
11851169,fl:ro_ln:chappell-6,3686ee61-bc07-453e-a69a-132641c523c7
4168338,fl:ma_ln:kato-32,2a025d0a-7394-445b-b7d3-22cc59049929
4746569,fl:sh_ln:fukushima-31,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
8303823,fl:ga_ln:skandan-1,769d642a-2f28-4c42-8dac-9e632c120f6f
5637131,fl:he_ln:thieme-3,1704c609-4b93-45e0-be39-bea4a75fc201
7256994,fl:hi_ln:ishii-32,c26a5e1c-c43d-416b-aecb-f802c62f38e8
8784534,fl:pr_ln:kamakoti-1,b75b6d37-1540-41bc-aac0-f8749a416095
5135252,fl:jo_ln:bederka-1,a488777a-6e9e-43a1-9b7b-abade1c76f43
8785915,fl:hi_ln:nakamura-65,7fc30c24-9892-495d-a24d-4b529e535b51
4042906,fl:ge_ln:ezell-1,b6235f56-d610-4345-b438-277f133eb272
6865571,fl:na_ln:sugaya-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10367013,fl:ma_ln:jintyou-1,3cbd0e04-001d-46a5-986d-456478d9e140
6398723,fl:ul_ln:kehr-1,95783378-68cb-41df-ae80-2b7618cf8c72
8936891,fl:mi_ln:wu-37,4100d3a1-dfd0-4217-9f68-dbee4eb30338
7877958,fl:lo_ln:ferri-1,82f11ba3-b2ec-4901-a1d0-ad2badaab0fd
3971812,fl:kl_ln:wunderlich-1,53465aac-f310-44f7-98aa-f90414be5063
4363498,fl:ru_ln:feucht-1,dc374dff-aa64-4b71-80f5-6149e90163bc
11561570,fl:sa_ln:aouini-1,87a9e0c4-9365-4f53-a8e1-20299c850c81
6845752,fl:to_ln:dahlberg-2,9883a065-738c-47fc-9003-d91f9fb6d693
7199045,fl:sh_ln:chang-332,2990770e-4c22-4129-b365-15bd95b30adb
9728275,fl:no_ln:tsuji-4,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
8808373,fl:el_ln:sweeney-1,f433d7a9-6cd3-4a3c-9e8e-c68a731d79be
D830973,fl:hi_ln:ootani-5,4ffabb4e-3f0e-4e49-a2d3-6b9030d54476
5555240,fl:ta_ln:nishi-15,3cbd0e04-001d-46a5-986d-456478d9e140
12253257,fl:hu_ln:wei-20,f8af8484-a6bd-4aef-9b6b-20df616f407c
4743447,fl:er_ln:laforte-1,fc184baa-2e40-4bcb-a149-a7c2de93ce43
6263294,fl:je_ln:latham-1,de31360b-8796-450d-91c3-12842b6fdc3e
8736851,fl:sh_ln:kawai-34,1e0b6caa-466d-494d-b4a3-faa37b3f001a
11910192,fl:zh_ln:chen-399,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
8378912,fl:fu_ln:meguro-1,b852cd31-84e3-4c47-8808-55bdb518743d
11118731,fl:wi_ln:plow-1,ac056966-05da-422a-88ba-cde413b9620f
4838914,fl:ko_ln:kunii-2,407fb43f-c832-46e1-84ef-8d66dd1c3859
6348472,fl:ro_ln:stoffel-1,90f925c4-cedf-4f58-b00e-96e6341350d9
7115593,fl:ul_ln:heinemann-1,53465aac-f310-44f7-98aa-f90414be5063
9173746,fl:fr_ln:trautwein-2,0758b9cb-0462-4857-91a0-a5977363f027
7675864,fl:fo_ln:wei-2,e7a2084e-2e75-42fd-aad7-8911253f9bad
4760212,fl:ta_ln:katayama-27,7fc30c24-9892-495d-a24d-4b529e535b51
10444287,fl:fu_ln:terai-3,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
11672570,fl:fr_ln:follini-1,2987bc09-7008-4ce3-80e3-a259e351b5dd
10744806,fl:pa_ln:cronin-2,36796fd6-5503-4bd9-b878-e89f779a46be
D595089,fl:an_ln:wahl-4,0fc87f98-fbdd-4a5c-b535-494ce422db44
7031437,fl:he_ln:saintamour-1,78dfa89f-5912-41de-a76a-d677792e0b51
9085816,fl:te_ln:soshiroda-1,219190d6-06fb-4f2a-a6e8-457ea8aaafe9
11923739,fl:ru_ln:guan-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
7019665,fl:jo_ln:fox-42,2249a2aa-a218-466a-9458-0391d2bd4ccb
5192669,fl:br_ln:schoner-2,90066f09-951e-4bf7-adc6-bfcac3c6dd2f
6544972,fl:cl_ln:steer-1,9788e336-81cb-439e-b1b4-799e42626c91
4326979,fl:no_ln:pritchard-1,b235b1c7-f0d3-4025-a2ba-07c1cc875f89
5492924,fl:re_ln:santus-1,c86b4255-a5ec-4038-a802-299f3d2b49a2
4090136,fl:fe_ln:secher-1,e779abc0-b2bf-4814-ac05-5f8c42aba427
4682077,fl:ma_ln:fukushima-43,5943e169-2d90-4847-9259-9b8c2e2f2668
6019617,fl:je_ln:wu-86,240a3381-a9ee-4d32-83b4-848c62486d52
9772913,fl:va_ln:sankaranarayanan-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
11860529,fl:yu_ln:inazuki-1,9331b30f-1aff-431c-aedb-a4d584520ce7
7501751,fl:yo_ln:kaneko-20,a20299e5-0685-46f9-a189-b1b2fc6d2739
11591143,fl:st_ln:hwang-1,037793fa-2e38-483c-ad5a-3444d577312b
4336256,fl:cl_ln:morel-1,772cebbd-06ef-42db-a7e4-49c49cf6f766
7609975,fl:ch_ln:hashimoto-6,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
9858600,fl:ku_ln:deshpande-1,00a5960f-c622-4084-8bf8-59624f12186e
5373716,fl:da_ln:macneil-3,45b9518c-8925-4a62-9aa4-fc22514df741
9492974,fl:pi_ln:zahlen-1,0742c957-dafb-4412-a07d-3dc328e146f8
5696959,fl:ka_ln:guttag-1,b6235f56-d610-4345-b438-277f133eb272
4576694,fl:ei_ln:jidai-1,cf4da630-d78e-4761-89a4-20c6736ac290
9609736,fl:ji_ln:kim-513,0a89ce38-546b-4520-96f7-4d8e5aece068
D265828,kilvq7pvxnrehf3d8fz4s1q9d,cc002c75-576c-4dfa-8be4-3a8881607c9e
10170224,fl:su_ln:mandal-15,6e80a706-ca3c-437b-8a9c-aae8b5efba57
D575322,fl:da_ln:aiba-1,df95683e-abff-4a46-a0be-a2d605ce1153
6614486,fl:xi_ln:hu-289,21c59164-280d-4aad-aa30-817c11e70143
9365209,fl:ma_ln:boesch-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
4187600,fl:bo_ln:terlecky-1,d04aa7c6-adfd-47c8-aab9-cfde02705bd8
5647355,fl:an_ln:serowski-1,08694264-422c-40a0-b2bb-ef3a3308faf1
7665044,fl:al_ln:khomoutov-1,85b6803c-8205-4191-809a-6911c3942f0d
11083552,fl:ma_ln:lancelle-1,c7e3bbd2-018e-4c24-9599-a6435b0b5684
4004084,fl:jo_ln:limb-3,4f7b21fd-ce72-4d75-8f61-ab0d5a782e45
6379735,fl:na_ln:katsumi-1,0d691579-62a6-4767-a4ed-6b38949ea032
6602404,fl:jo_ln:rebeck-1,74460275-97cc-44a3-9cfb-ffb50e8a24c6
12051253,fl:ad_ln:morell-1,a27424a8-cf0c-4c4a-a638-af7700d337c5
5434151,fl:da_ln:killian-5,99a17d61-d848-460b-859c-f6cbe4a74553
D433431,fl:sh_ln:iriya-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
11973077,fl:ho_ln:chen-6,2990770e-4c22-4129-b365-15bd95b30adb
9838037,fl:la_ln:michael-5,af1c1db8-dc03-4036-a732-d81d2ad09c0c
12185390,fl:su_ln:chandrashekar-1,132a88e0-2817-4e55-8dc9-9d525994904a
4799123,fl:ha_ln:arai-9,ca0d3ebe-e6d1-4a9c-94c7-63c9cadb1895
5751998,fl:ch_ln:stancil-2,de238030-15ab-4764-8c34-1cd3dd99483d
9285949,fl:hi_ln:matsuzaki-11,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
4614654,fl:ro_ln:ream-1,cbbfb9e1-42d4-4539-b6b1-ea6af13cfd5e
6257481,fl:am_ln:shirzadighoshouni-1,5dadb870-d6fc-4858-b958-b7d3cfeea0a9
10461653,fl:xu_ln:zhou-88,bbd6ec3e-0433-4b62-ac82-462c7151ecab
9879322,fl:jo_ln:gleeson-1,28c99712-fa05-4d0d-b314-2328fb89e113
6892309,fl:st_ln:pettit-4,09f49b62-3e37-43fb-8ae2-ff556a62019e
5230233,fl:ta_ln:shoji-22,cf4da630-d78e-4761-89a4-20c6736ac290
8277523,fl:su_ln:mishra-7,c743e7d8-5290-412a-aeeb-edef2348822a
4499367,fl:pi_ln:schwob-1,23200c3d-c323-44de-910f-a826bf2691cc
4073090,fl:an_ln:lucia-3,8c230fcf-d487-44c2-9dca-cce02b24df30
4036673,fl:ed_ln:scholl-3,c6cc4c53-72c9-4028-83c1-8d57aecbae43
6485500,fl:gr_ln:jackson-24,f47f8183-7a1b-4be6-bda0-535b71866567
4112448,fl:yu_ln:nakamura-39,449a284c-e6b6-4b04-8690-397606f75afa
6835572,fl:ra_ln:somorjai-1,9aec8237-b440-4af7-af0c-95f56fe1b4ec
11561570,fl:ma_ln:parvizi-1,87a9e0c4-9365-4f53-a8e1-20299c850c81
8478015,fl:da_ln:faul-2,64c513a5-8304-4a6a-a6ed-8148b717fdbd
4774089,fl:ha_ln:ashmead-1,f81b43ea-5e6d-4da2-9ca7-eb4a6788bcb2
11316594,fl:qi_ln:li-153,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9779260,fl:el_ln:vinogradov-1,f5a786e8-8920-40e1-874d-80a3da390849
7870151,fl:vi_ln:narayanan-3,67878b3e-6b74-4a59-a7ad-41ed7b0dbaaa
6929940,fl:am_ln:peck-2,4a94bcbd-3170-44ad-8044-f24f274bd4d4
9629089,fl:ge_ln:vanlieshout-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7098946,fl:hi_ln:fukuda-24,e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61
8245526,fl:ad_ln:feinauer-1,d00c89c3-8d42-40ce-bf26-86f7b5f15eaa
9080497,fl:hi_ln:sugiura-34,44b5791d-e50c-4761-8c57-16bc85365122
10094655,fl:al_ln:betser-1,2a1333cc-5122-4b55-a451-d50f41833096
5491962,fl:da_ln:jones-8,1a2daa97-24e9-492c-bc40-244d90de347e
11525446,fl:yu_ln:zhai-3,b9c80204-0288-4006-b65e-92e52db42933
4691526,fl:hi_ln:kobayashi-32,94dd17bc-586f-4a50-84dd-217da23abfed
7440282,fl:sc_ln:brandenburg-1,815b95fe-c9be-4de3-b191-f663520078e5
4544729,fl:mi_ln:ishikawa-34,6326da5f-8cb5-4e23-8929-4dd62cba64d3
RE40746,fl:yu_ln:ganryu-2,1d836c80-3976-4c2e-8be3-3249bfd43e6d
D761907,fl:sh_ln:oya-9,41f7f170-9cb1-4b67-98bb-bad5de48d30f
7235304,fl:yu_ln:makita-7,1e51d434-8dbf-4bb1-94d8-2e6cc4a81b13
11349528,fl:ky_ln:jo-38,f71249de-0cfb-488f-8a27-f3861dc2d67b
7141521,fl:ot_ln:becker-3,ce0f62c4-456d-44b3-a085-17ffffba4781
4261482,fl:ta_ln:sugimoto-9,73aa329b-7875-4b36-a059-042c4ac630f8
9840346,fl:st_ln:tucker-6,72357777-b3b2-48da-ba7b-0c333a1c2f75
11209415,fl:ju_ln:xia-15,fa30d2cc-ff2b-450f-8901-ba869f5e70bc
5656491,fl:ma_ln:lani-2,4d9273e0-440a-4d44-8a53-58abaa7ddec2
4271470,fl:da_ln:dlugos-4,90e7b25a-7798-4eaf-9df2-f2da0f4fff8c
9281742,fl:fu_ln:kurokawa-6,e167fdbc-0bfd-4502-8b0e-17864efd238d
11653016,fl:to_ln:aono-3,c4dea9f9-3e42-428e-9c8e-f28b32e92256
7527883,fl:hi_ln:yukawa-2,1eb28de2-c6f3-4761-ae3b-de7f30fd80d0
10519222,fl:ja_ln:gorman-3,659b68d4-45b3-4691-b3f8-526d4051e683
RE34950,fl:no_ln:clark-1,
8751960,fl:ig_ln:boguslavsky-1,
4459832,fl:wi_ln:neils-1,
5718542,fl:an_ln:basteck-1,
4319853,fl:ma_ln:phillips-48,
3940813,fl:va_ln:kuzmenko-1,
D258253,fl:jo_ln:bleakley-2,
12419405,fl:es_ln:herron-1,
4934840,fl:da_ln:paret-1,
4958758,fl:ma_ln:tipple-2,
5504621,fl:sh_ln:ono-75,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
8780444,fl:ta_ln:uchida-15,41f7f170-9cb1-4b67-98bb-bad5de48d30f
8394509,fl:se_ln:nagatani-1,d0745ce2-5e0f-4b32-ab42-d38b1e7fbe0b
10838765,fl:ho_ln:jaygarl-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11014242,fl:da_ln:seymour-6,ce183c1e-e412-4ff6-a1ae-09854da030a1
8038800,fl:he_ln:opdenwinkel-1,e8717b98-08ba-4264-a56c-21989013a6ce
12173066,fl:ri_ln:blumberg-1,09e4503f-c481-4450-a440-c64ddc284c8d
4263666,fl:mi_ln:murata-7,0e0164c8-a21d-4e48-9839-3e1aed1ad2fd
8154900,fl:je_ln:fischer-9,95c789e7-1a6d-440a-8077-98c070f83c30
5571079,fl:do_ln:johnson-11,129ba2c6-fb76-419e-8b6d-4d706e40a891
7461958,fl:hi_ln:azuma-26,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
11156681,fl:yu_ln:endo-13,885f4785-47ff-4bd1-8534-db943a1772ad
4830951,fl:ge_ln:wagenblast-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
5510652,fl:mi_ln:leach-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4144474,fl:ka_ln:nishio-22,74f225ae-8679-42f1-9a33-0b911bf41f19
6590139,fl:by_ln:lee-122,9b474c0c-b7fb-46c1-9be0-4729b8cc5ff5
6316446,fl:ma_ln:scherer-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6632065,fl:ja_ln:cameron-11,6d2ec897-52c8-418e-9e7e-b72d340d34fe
4160661,fl:ro_ln:brigham-3,d27eee62-5929-4c62-9ef4-befea0a41abc
4653584,fl:ka_ln:antloga-1,5c2b6e29-0552-4dce-bc84-5d180a11179c
8681597,fl:hi_ln:ando-43,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
9586955,fl:ga_ln:karp-1,1a68c66b-9d09-47f0-86d0-796ed3f92227
4954478,fl:ta_ln:hirota-8,4dc8497d-6c15-418b-b1f1-b04f5e015cea
6488862,fl:ge_ln:yin-2,e736e54f-4268-499d-bb87-6514dd58716d
5153715,fl:ge_ln:bender-4,138a9855-d77a-45ec-ac01-01da9d939bb6
9310110,fl:mi_ln:hung-24,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
10101475,fl:th_ln:laurence-1,e677513c-9f4e-48fc-a4f0-98d574557893
6579061,fl:ro_ln:ackerman-4,c743e7d8-5290-412a-aeeb-edef2348822a
4162067,fl:an_ln:horak-1,0f26e7b0-79ff-4531-be2d-b6666ae840d7
4751086,fl:wo_ln:halliop-2,716831b7-6794-4cd7-b92a-c96045e774a3
5274698,fl:ta_ln:jang-63,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7249118,fl:zi_ln:sandler-1,c04829f8-7a62-441f-90ab-67085c25f803
8282470,fl:ja_ln:vann-2,4ad05114-61fc-491e-a5a9-c4278f23a4ea
D674400,fl:pe_ln:chin-6,5cbf6cf6-08d1-41e2-aba6-46b689895c03
11979656,fl:er_ln:wells-7,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
8235982,fl:ar_ln:ward-1,a87c76e4-70d6-42af-aa1f-b25372bae916
8270953,fl:te_ln:dent-2,2b0d7490-9336-4c44-858d-8aae03eb8a62
8292090,fl:wi_ln:kools-1,0b31da3e-2e27-4417-beeb-0471eae55c7e
12084146,fl:yo_ln:kasai-18,2dc181aa-506b-4b86-9ced-0198e920426b
5259951,fl:si_ln:arrighi-1,82bfaa91-4e7b-4302-9526-5bfa20d2a746
9699168,fl:br_ln:hepburn-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10799897,fl:ti_ln:stombaugh-2,dc3df6eb-f4ba-4fa7-a865-eb43b6c6da7e
6975235,fl:br_ln:determan-1,d86535ed-4ecb-4277-85e9-48217130eba3
5672317,fl:ju_ln:buhler-2,d71d8fda-bdd0-4a2d-90f9-9420ccddf3af
7497311,fl:re_ln:knowles-1,37b1bec9-9e62-4806-8bec-f909774e4802
4763534,fl:ro_ln:hager-4,18b2f924-eedf-443b-8d57-8c01db222229
8252554,fl:gj_ln:huisman-1,e98ca914-9592-49bb-8f72-8da0f94e4de3
10841234,fl:ja_ln:mickens-2,ce183c1e-e412-4ff6-a1ae-09854da030a1
7433651,fl:ed_ln:sciammarella-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
D385781,fl:ma_ln:lizak-2,5ffb6cf5-93ee-40fe-8a2e-1340c873019e
3955436,fl:ho_ln:tucker-2,b763a11b-b4e4-4797-a5ac-5184480b83ff
5174168,fl:yo_ln:nishi-17,d32d35d6-8db4-45a3-96aa-c17b50e530c4
11066304,fl:wo_ln:kwon-13,4e4568ad-c12a-4c5c-9729-cac1335d227f
8503206,fl:ma_ln:ohshima-9,80e6d5f3-3c4f-4619-86d8-f20f42edffff
8066897,fl:ar_ln:marley-1,da93a5ac-442b-424e-a47e-2adf8c0fa8b4
7328112,fl:fr_ln:wandeler-1,804e900f-5d1b-4629-94fb-535766034824
7444467,fl:hi_ln:iwasaki-6,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6884906,fl:ma_ln:dewis-1,5ae2b8bc-f9f1-4fa5-b30b-541fd8344681
D1060347,fl:jo_ln:ive-4,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
5460078,fl:st_ln:schamberg-2,126a5258-dabc-4083-adec-ef50822d0ec1
8450372,fl:ro_ln:reed-28,0d150a29-22c7-4a73-ada5-d7f7b5516b34
6757900,fl:ga_ln:burd-2,5cbf6cf6-08d1-41e2-aba6-46b689895c03
D580858,fl:pe_ln:heinzig-1,8ea8f29a-3897-4a55-80a9-579e39725345
10972063,fl:ca_ln:huin-1,0eb9031a-af99-47ee-8665-60acd01f8f11
D344467,fl:sa_ln:hung-1,41fdb261-4d9d-4537-80eb-ea6f850dc051
5695912,fl:ry_ln:kobirumaki-1,be1140d0-b001-4b2a-b1e9-f91cf8dd63d8
12033198,fl:er_ln:crawford-6,22de3040-73a4-413e-89dc-ae4b26141771
6116786,fl:ka_ln:azuma-24,8f71c352-4633-4df2-b33a-4290ee17595d
6490091,fl:ch_ln:carter-41,6c1c27ce-dc1f-4884-8f9d-94ecf95cc4d4
6490091,fl:da_ln:woodruff-12,6c1c27ce-dc1f-4884-8f9d-94ecf95cc4d4
8580916,fl:sh_ln:liao-123,75c834c6-1e0c-45f9-ba53-9f8bb4235842
7578530,fl:pa_ln:trhulj-1,da7a4fa9-d762-4168-9d61-843b45493243
10104636,fl:mu_ln:venkatachalam-3,35fd0f4e-c817-4328-8216-b44ffa6a2880
12011838,fl:to_ln:okamoto-48,f84df99a-5b1f-4973-844e-75a89f8f6cd9
5997286,fl:ro_ln:whitbeck-1,80f25017-5de3-4282-a852-5b8d7656a6ea
9043263,fl:ra_ln:brahmavar-1,c743e7d8-5290-412a-aeeb-edef2348822a
4259362,fl:ma_ln:bean-3,6db151b6-9708-4dc6-a97d-6a5e388f9338
7212946,fl:li_ln:zhang-385,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5665886,fl:xa_ln:emondsalt-1,78f596cc-88e9-4f0a-9584-cb19c933013e
10517327,fl:al_ln:jezequel-1,644b8ab6-c9b7-4d8e-96e7-7542ae11e253
5121947,fl:jo_ln:grillo-1,8a4e94b2-08ee-449c-91e3-cdb6960da11c
8006751,fl:jo_ln:ferland-2,ca87f21e-b952-4b78-a8a8-67eeb04efc7b
3972689,fl:an_ln:knittel-1,f2c24dda-ac75-44e1-8495-7bdcf141aef5
6985508,fl:ec_ln:onkels-1,14607eab-f67b-486a-a6b4-994866c9a156
6412327,fl:mi_ln:muramatsu-9,87f765c3-f0b7-4dbb-8145-22175305e31b
8081072,fl:de_ln:mejia-2,c7db9974-27b8-4453-83a2-78b3a464740a
8476126,fl:ha_ln:chuang-12,2990770e-4c22-4129-b365-15bd95b30adb
6680287,fl:ka_ln:wisniewski-4,e66edff2-0f49-4984-a22a-0b6a2aff8e6d
7130457,fl:da_ln:goldhaber-2,04beb5a7-8730-4230-a8df-deb34656137f
4472936,fl:yo_ln:uchiyama-11,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5264099,fl:kl_ln:hartig-2,41d62a51-6ef6-445a-9ce5-8b301bf99025
9054016,fl:ju_ln:moosburger-2,d25dc5de-d5be-4737-8488-905d7cf730a1
10558689,fl:ch_ln:beller-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9248417,fl:do_ln:masquelier-1,4e3a1bd8-b639-4c4d-ae8b-d41027fd561f
5500690,fl:ph_ln:vilard-1,6807e85b-863f-4c80-8a1d-436da8608d50
6907214,fl:te_ln:kusano-1,9869f621-59bc-474a-9b6e-2ea9a27e080b
7164859,fl:ma_ln:mansuripur-1,215fb529-684f-4671-88de-847a01daf54d
9095129,fl:ak_ln:niitsuma-1,2dc181aa-506b-4b86-9ced-0198e920426b
11162108,fl:mi_ln:achiriloaie-1,c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5
10528905,fl:ab_ln:mahmad-1,e1b11abc-43df-4238-95c1-8bb9547f2425
10723074,fl:ke_ln:susnjara-1,b0f7e9c8-dcff-4e9e-b5e4-17fe61280efd
8197106,fl:ch_ln:zhang-167,fbd9c463-17da-4245-b237-b1b486c5d97d
11231312,fl:sh_ln:kato-47,87f765c3-f0b7-4dbb-8145-22175305e31b
5371607,6off8vd60iwxmtc3onsbub0hx,e4054bdb-7afe-46d4-b647-566eaa8924cd
10313865,fl:ch_ln:gratton-1,394e97e1-1026-45e4-962e-1ca47269d1d4
4150788,fl:yo_ln:matsumoto-53,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
6656718,fl:ke_ln:chester-2,b5197bdc-ab40-4bae-b151-05942c73fca0
11821456,fl:li_ln:ye-5,c03effbf-c96a-4974-919a-fe2b23381573
7631318,fl:vi_ln:krishnaswamy-3,5cbf6cf6-08d1-41e2-aba6-46b689895c03
9483089,fl:vi_ln:sim-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
7907133,fl:na_ln:nearman-1,a43fb026-46a7-4f91-b6a7-7db4cc6294fd
12227828,fl:yu_ln:kimura-37,3b57bc1c-554e-4780-8676-46669327f119
9220714,fl:na_ln:swamy-2,6e09b9d5-321b-40e2-a712-eff432cdd98b
5981600,fh0h9mk1zncxczdh19y0603re,
4905129,fl:ra_ln:sharrah-1,
D1066709,fl:yi_ln:lien-7,
7519594,fl:m._ln:ivey-1,
4332125,fl:ri_ln:holdren-2,
D366045,fl:br_ln:hirschhorn-1,
6176135,fl:an_ln:bauco-1,
7748512,fl:di_ln:geiger-3,7fe4a148-6b26-49ba-9d2b-fb4c8e95df6d
5420374,fl:ha_ln:hotta-6,e9544a10-c765-4651-99fd-d2a56ce4f288
9310110,fl:yi_ln:chen-23,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
5475329,fl:st_ln:jones-43,b6235f56-d610-4345-b438-277f133eb272
5503793,fl:yo_ln:uchinono-2,1c8286e5-184e-472f-a160-d188fa876a1c
10592230,fl:ur_ln:shaft-1,68d6cfc2-000a-48ba-a215-2373538048da
8039829,fl:do_ln:park-81,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8039829,fl:hy_ln:kwon-211,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9386292,fl:ju_ln:ozawa-5,3680df9d-ba09-4cda-887a-982db861ad31
9931979,fl:ro_ln:trinschek-1,7ea1d546-faad-4c9e-a5ac-b95574c642eb
6637343,fl:ri_ln:anderson-14,80f25017-5de3-4282-a852-5b8d7656a6ea
5236815,fl:je_ln:dewanckele-1,d7e2ed1b-9ba8-4b48-99fa-45a39f8460f7
7213193,fl:mi_ln:kim-293,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11799136,fl:yo_ln:ye-24,b0164c0a-229a-4067-b0bf-8db7c1cf7b45
10503306,fl:se_ln:lee-1080,47f858d6-7e6a-4e3f-a795-2b32cb38512c
10199652,fl:at_ln:tachibana-2,f442c099-be21-4506-887f-10292fcf4e40
11032669,fl:pa_ln:garg-7,5a08d41d-4860-4f26-821f-88bc62677d1f
4040841,fl:at_ln:iwamoto-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7263120,fl:sh_ln:hashidate-1,a411bc03-a52c-458f-ade2-468cfad6a778
6967322,fl:ch_ln:jones-18,4458f845-5987-4e35-99a5-e8b9cc283952
9385108,fl:al_ln:wang-29,a35f8706-a4db-4daf-b053-ea4dd6433ae7
5976260,fl:ta_ln:eshima-1,cf4da630-d78e-4761-89a4-20c6736ac290
12072702,fl:sc_ln:pfursich-1,de905fb4-afa6-4531-83ce-af006b687320
5599775,fl:se_ln:adachi-1,dc5a745c-a180-473e-8467-711fc1a244bc
6231314,fl:na_ln:yokomachi-1,94dd17bc-586f-4a50-84dd-217da23abfed
7319548,fl:ke_ln:ohta-16,61d52265-4aea-4f20-b743-c4a9faef6860
11692519,fl:ma_ln:korczynski-1,cdf2a766-095c-494e-bfa6-388c774edadd
4912134,fl:ma_ln:yasunami-2,5befbff9-68a0-4976-9038-55e27b7f127e
12285737,fl:qi_ln:liu-127,e359d9db-ffcc-478b-8eeb-d28f14beadb7
11486122,fl:to_ln:umeno-1,b418af9d-a157-4c53-874e-04a6ba6c8645
D311965,fl:gr_ln:mcgrail-1,8ff0e31f-0a34-4499-ad30-0a3a3459d550
5179587,1fzzeycn3el0gfro79pyb6orj,8b0dd12f-fafc-48f0-aea5-1c8700838f87
11239497,fl:zi_ln:xu-12,b0164c0a-229a-4067-b0bf-8db7c1cf7b45
4393819,fl:ta_ln:tanaka-74,99e9debc-30ae-4b31-a4db-51f95accdcbd
5564105,fl:wi_ln:byers-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
6270004,fl:mi_ln:drummond-1,29fdd3cc-4cd7-4010-ac38-68925f7a3927
5444123,fl:no_ln:niessner-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
12393563,fl:iu_ln:ion-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
5180147,fl:jo_ln:andersson-25,029b24c4-2059-4157-9eb0-cc4ef299ecc8
4268164,fl:ta_ln:yajima-19,f5c5dc64-f78c-4ae0-8d97-b306d9868522
5676429,fl:er_ln:johnson-42,f0ce331c-7187-4ac3-8095-7c504696b083
11349528,fl:ji_ln:kim-496,f71249de-0cfb-488f-8a27-f3861dc2d67b
D437602,9nayzpymgvhiabzjbew3rzoxt,0db59f41-9b23-43a9-91b7-ed62baf3d0eb
12324054,fl:mi_ln:irizarry-1,a0bdde07-5411-482c-866b-2887f6af88db
4329234,o6wgp5apw63ux2nfm4c9p7mj6,8d9dca1b-ed8e-4a36-8622-fe427e476db3
