patent_id,title,abstract,filing_date,year
11000570,Battery electrolyte system with lithium-ion and cathode — method #0570,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0570.,2023-01-15,2023
11000571,Additive manufacturing system with 3D-printed and lattice — method #0571,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0571.,2023-03-14,2023
11000572,Textile system with weaving and stitch pattern — method #0572,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0572.,2021-05-08,2021
11000573,Battery electrolyte system with lithium-ion and cathode — method #0573,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0573.,2021-09-11,2021
11000574,Autonomous-driving system with LiDAR and sensor fusion — method #0574,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0574.,2025-01-08,2025
11000575,Autonomous-driving system with LiDAR and sensor fusion — method #0575,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0575.,2022-07-01,2022
11000576,Quantum-computing system with qubit and gate — method #0576,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0576.,2023-12-06,2023
11000577,Blockchain system with distributed ledger and smart contract — method #0577,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0577.,2022-01-31,2022
11000578,Machine-learning system with classifier and neural network — method #0578,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0578.,2023-06-19,2023
11000579,Sustainable system with carbon-capture and recycling — method #0579,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0579.,2023-02-09,2023
11000580,5G modulation system with wireless and signal processing — method #0580,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0580.,2023-12-04,2023
11000581,Textile system with weaving and stitch pattern — method #0581,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0581.,2021-01-24,2021
11000582,Pharmaceutical system with compound and dosage — method #0582,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0582.,2023-10-23,2023
11000583,5G modulation system with wireless and signal processing — method #0583,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0583.,2024-01-21,2024
