inventor_id,name,country
fl:ja_ln:deming-2,James Leroy Deming,US
fl:sa_ln:duncan-1,Samuel H. Duncan,US
fl:st_ln:molnar-1,Steven E. Molnar,US
fl:au_ln:boissondernier-1,Aurelien Boisson-Dernier,FR
fl:jo_ln:kuhn-1,Josef Martin Kuhn,DE
fl:yi_ln:yang-157,Yingzhen Yang,US
fl:zh_ln:zhang-323,Zhong Zhang,CN
fl:cr_ln:hurst-1,Craig Hurst,GB
fl:cr_ln:hasler-1,Craig Stuart Thornhill Hasler,GB
fl:th_ln:lord-2,Thomas J. Lord,US
fl:ma_ln:higeta-2,Masanori Higeta,JP
fl:ke_ln:iwata-6,Kenichi Iwata,JP
fl:mi_ln:saccoccia-1,Michael Saccoccia,CA
fl:ra_ln:lee-52,Randy Lee,CA
fl:jo_ln:her-6,Jongtae HER,KR
fl:ma_ln:rudolf-7,Marian Rudolf,CA
fl:mu_ln:fazili-1,Muhammad U. Fazili,US
fl:wi_ln:lawton-1,William E. Lawton,US
fl:ja_ln:caldicott-1,Jack R. Caldicott,US
fl:me_ln:flom-2,Merlyn G. Flom,US
fl:su_ln:otani-4,Susumu Otani,JP
fl:lo_ln:leribault-1,Loic Le Ribault,FR
fl:gi_ln:rohrback-1,Gilson H. Rohrback,US
fl:ma_ln:takahashi-91,Makoto Takahashi,JP
fl:ta_ln:hamazaki-8,Takayo Hamazaki,JP
fl:we_ln:rottmar-1,Werner Rottmar,DE
fl:ma_ln:nagamatsu-4,Masato Nagamatsu,JP
fl:ra_ln:wills-1,Randy Wills,US
fl:da_ln:gneuss-1,Daniel GNEUSS,US
fl:ti_ln:koprowski-1,Timothy J. Koprowski,US
fl:wi_ln:huott-1,William V. Huott,US
fl:mu_ln:osada-1,Muneaki Osada,JP
fl:da_ln:eppes-1,David H. Eppes,US
fl:jo_ln:ratjen-2,Jochen Ratjen,SE
fl:re_ln:danielson-1,Reid C. Danielson,US
fl:mi_ln:grossman-2,Mike Fredric Grossman,CA
fl:di_ln:freitag-2,Dieter Freitag,DE
fl:jo_ln:bryant-8,Joshua R. Bryant,US
fl:ja_ln:guo-11,Jason Guo,US
fl:ch_ln:musienko-2,Christopher P. Musienko,US
fl:qi_ln:miao-15,Qingyu Miao,CN
fl:an_ln:williams-53,Anthony Williams,US
fl:gl_ln:miller-4,Glenn A. Miller,US
fl:ri_ln:watson-2,Rick B. Watson,US
fl:er_ln:tanskanen-1,Erkki Tanskanen,FI
fl:es_ln:isomursu-1,Esa Pekka Isomursu,FI
fl:ma_ln:kaikkonen-1,Markus Henrik Kaikkonen,FI
fl:la_ln:michael-5,Lachlan Bruce Michael,JP
fl:na_ln:muhammad-6,Nabil Sven Loghin Muhammad,JP
fl:sh_ln:gohda-2,Shohei Gohda,JP
fl:yo_ln:sakon-2,Yohta Sakon,JP
fl:ri_ln:grazzini-1,Richard A. Grazzini,US
fl:jo_ln:zecca-1,Joseph C. Zecca,US
fl:ad_ln:eggen-1,Adrian Eggen,US
fl:hl_ln:atlason-1,Hlynur Atlason,US
fl:ch_ln:wu-504,CHIA-YING WU,TW
fl:fe_ln:lorenz-1,Felix LORENZ,DE
fl:wo_ln:uckert-1,Wolfgang Uckert,DE
fl:ma_ln:singh-28,Manish Singh,US
fl:wo_ln:lee-393,Woo-Tae Lee,KR
fl:er_ln:burkhardt-3,Erwin Burkhardt,DE
fl:ch_ln:kim-677,Chungman Kim,KR
fl:so_ln:nguyen-16,Son T. Nguyen,US
fl:ku_ln:ching-1,Kuo-Cheng Ching,TW
fl:mi_ln:sasaki-31,Mitsuhiro Sasaki,JP
fl:da_ln:strasfeld-1,David B. Strasfeld,US
fl:ag_ln:palacioslaloy-2,Agustin Palacios Laloy,FR
fl:je_ln:riou-2,Jean-Christophe Riou,FR
fl:al_ln:martinezalba-1,Alberto MARTÍNEZ-ALBA,DE
fl:da_ln:laselva-1,Daniela LASELVA,DK
fl:ra_ln:sivasivaganesan-1,Rakash SIVASIVA GANESAN,DE
fl:su_ln:chandrashekar-1,Subramanya CHANDRASHEKAR,IN
fl:di_ln:sauter-2,Dieter Sauter,DE
fl:hi_ln:yonehara-7,Hiroyuki Yonehara,JP
fl:je_ln:woodson-2,Jerry P. Woodson,US
fl:he_ln:schwarzbauer-1,Herbert Schwarzbauer,DE
fl:h._ln:henderson-1,H. Thurman Henderson,US
fl:ra_ln:curbelo-1,Raul Curbelo,US
fl:ka_ln:tamai-10,Kazusei Tamai,US
fl:ez_ln:rizzardo-1,Ezio Rizzardo,AU
fl:sa_ln:thang-1,San Hoa Thang,AU
fl:vi_ln:badami-3,Vivek Venugopal Badami,US
fl:da_ln:randall-9,David Randall,GB
fl:no_ln:kawai-11,Nobuyuki Kawai,JP
fl:ke_ln:feldmann-2,Kenneth A. Feldmann,US
fl:ni_ln:alexandrov-1,Nickolai Alexandrov,US
fl:ni_ln:weathersbee-1,Nicolas A. Weathersbee,US
fl:ke_ln:higuchi-8,Kenichi Higuchi,JP
fl:sa_ln:tannous-1,Samuel Joseph Tannous,AU
fl:pa_ln:laborde-1,Patrice Laborde,FR
fl:ph_ln:perot-1,Philippe Perot,FR
fl:tu_ln:mayala-1,Tulsi Ram Mayala,US
fl:pa_ln:terricciano-1,Paul Terricciano,US
fl:al_ln:goeller-1,Alexander Goeller,DE
fl:sa_ln:baker-1,Sage Nathan Baker,US
fl:ta_ln:kuwaharada-1,Takashi Kuwaharada,JP
fl:jo_ln:ierulli-1,Joseph V. Ierulli,US
fl:de_ln:kau-1,Derchang Kau,US
fl:ja_ln:berard-1,James Berard,US
fl:ji_ln:guo-35,Jinshan Guo,US
fl:ji_ln:yang-403,Jian Yang,US
fl:sa_ln:rosenblatt-1,Sami Rosenblatt,US
fl:fr_ln:lund-3,Fredrik Lund,NO
fl:yv_ln:stavdahl-1,Øyvind Stavdahl,NO
fl:ch_ln:gaidish-1,Charles J. Gaidish,US
fl:ni_ln:fox-3,Niall Fox,IE
fl:he_ln:mercier-2,Henri A. Mercier,FR
duut2zh20jj7sb4hndricsb2i,Winfried Rummele,AT
fl:er_ln:riegler-1,Ernst Riegler,AT
fl:er_ln:zajicek-1,Ernst Zajicek,AT
fl:ke_ln:itoh-6,Ken-ichi Itoh,JP
fl:se_ln:ogawa-5,Seiya Ogawa,JP
fl:ja_ln:brewer-22,Jason Brewer,US
9cowelagrm0hh2sylzzhk0wk8,David W. Chappelle,US
fl:am_ln:shirzadighoshouni-1,Amir Abbas Shirzadi-Ghoshouni,GB
fl:er_ln:wallach-1,Eric Robert Wallach,GB
fl:hi_ln:takahashi-70,Hitoshi Takahashi,JP
fl:ta_ln:kaimai-1,Takashi Kaimai,JP
fl:ya_ln:imashiro-1,Yasuo Imashiro,JP
fl:wi_ln:stanton-3,William A. Stanton,US
fl:ca_ln:espinosa-1,Carlos Espinosa,US
fl:sh_ln:beppu-3,Shiori Beppu,JP
fl:se_ln:zhidkov-2,Sergey Zhidkov,KR
fl:my_ln:ok-2,Myoung Jin Ok,KR
fl:al_ln:dyatkin-3,Alexey Borisovich Dyatkin,US
fl:ch_ln:lin-1453,Chun Lin,US
fl:li_ln:newman-2,Lisa Marie Newman,US
fl:ri_ln:fox-12,Richard J. Fox,US
fl:ru_ln:ou-1,Runqing Ou,US
fl:ha_ln:liu-192,Hang Liu,US
fl:ju_ln:kangasmetsa-1,Jussi J. Kangasmetsa,GB
fl:wi_ln:carling-1,William R. Carling,GB
fl:ma_ln:hayashi-34,Masakazu Hayashi,JP
fl:qu_ln:zhao-19,Qun Zhao,CN
fl:xi_ln:kang-41,Xinhai Kang,US
fl:sh_ln:meine-1,Shawn Meine,US
fl:wi_ln:pereira-2,William Anthony Pereira,US
fl:yi_ln:liu-41,Yixiong Liu,US
fl:ma_ln:baer-2,Mark Baer,US
fl:gu_ln:cheng-31,Guohua Cheng,CN
fl:ma_ln:lu-34,Margaret Lu,US
fl:do_ln:pingel-1,Donna Pingel,US
fl:an_ln:parikh-7,Ankur Parikh,IN
fl:pu_ln:narayanan-2,Purushothaman K. Narayanan,IN
fl:de_ln:leake-2,Devin Leake,US
fl:st_ln:scaringe-1,Stephen Scaringe,US
fl:pe_ln:bruenker-1,Peter Bruenker,CH
fl:vi_ln:simardbilodeau-1,Vincent Simard-Bilodeau,CA
fl:so_ln:yamaguchi-10,Sota Yamaguchi,JP
fl:ta_ln:iwazawa-1,Takahiro Iwazawa,JP
fl:ch_ln:tsai-274,Chia-Ming Tsai,TW
fl:do_ln:lee-86,Dong Jin Lee,KR
fl:se_ln:okutan-1,Serhan Okutan,TR
fl:in_ln:koo-5,Inwook KOO,KR
fl:br_ln:hearn-3,Brian Hearn,US
fl:ch_ln:venkateshappa-1,Chandregowda Venkateshappa,IN
fl:da_ln:myles-3,David C. Myles,US
fl:ka_ln:bera-2,Kalisankar Bera,IN
fl:al_ln:ovcharov-2,Alexandr M. Ovcharov,RU
fl:ph_ln:williams-21,Phillip A. Williams,US
fl:we_ln:wu-227,Wen P. Wu,US
fl:hi_ln:akagi-10,Hideyuki Akagi,JP
fl:sa_ln:inoue-20,Satoshi Inoue,JP
fl:yu_ln:sugizaki-1,Yutaka Sugizaki,JP
bwf0eavgoazbvxauza4i7z6ia,Hans J. Hartbrich,DE
fl:ma_ln:grabarse-2,Margit Grabarse,DE
fl:hs_ln:huang-48,Hsiu-Wen Huang,TW
fl:ka_ln:kato-58,Kazuho Kato,JP
ronp1h4eoekeomrn1emrvmyca,Karen Lacoste,US
fl:dh_ln:nagarathnam-2,Dhanapalan Nagarathnam,US
fl:ge_ln:chiu-4,George Chiu,US
fl:wa_ln:wong-61,Wai C. Wong,US
fl:by_ln:lim-39,Byoung Ho Lim,KR
fl:mi_ln:rudd-4,Michael Rudd,US
fl:hi_ln:matsumoto-84,Hiroyasu Matsumoto,JP
fl:ba_ln:schultink-1,Bas Schultink,BE
fl:ja_ln:schultink-1,Jan Schultink,BE
fl:ka_ln:kito-4,Kazuyori Kito,JP
fl:to_ln:namekawa-2,Toshimasa Namekawa,JP
fl:ji_ln:joy-2,Jinu Joy,IN
fl:ma_ln:champel-1,Mary-Luc Champel,FR
fl:an_ln:frank-15,Anthony Joseph Frank,US
fl:sr_ln:bhat-1,Sreenivas S. Bhat,US
fl:jo_ln:murray-9,Joseph A. Murray,US
fl:wi_ln:sandborn-1,William J. Sandborn,US
fl:ju_ln:yang-128,Junekang Yang,US
fl:lu_ln:clemm-1,Ludwig Alexander Clemm,US
fl:ch_ln:wang-120,Chien-Yuan Wang,TW
fl:le_ln:broberg-1,Leif Broberg,SE
fl:an_ln:antonious-1,Anthony J. Antonious,US
fl:ch_ln:bangle-1,Chris Bangle,IT
fl:sa_ln:petrucci-1,Sara Petrucci,IT
fl:ro_ln:hembre-1,Robert Thomas Hembre,US
fl:xu_ln:zhou-88,Xunwei Zhou,CN
fl:al_ln:farasat-1,Ali Raza Farasat,US
fl:br_ln:anderson-58,Brian T. Anderson,US
fl:li_ln:elazary-1,Lior Elazary,US
fl:ve_ln:duvvuri-1,Venkata Chandrashekar Duvvuri,US
fl:li_ln:zhao-203,Liang Zhao,US
fl:sh_ln:liu-861,Shan Liu,US
fl:xi_ln:zhao-277,Xin Zhao,US
fl:ma_ln:katagiri-11,Masayoshi Katagiri,JP
fl:ph_ln:sprangle-1,Phillip A. Sprangle,US
fl:ro_ln:parker-9,Robert K. Parker,US
fl:th_ln:marshall-8,Thomas Marshall,US
fl:vi_ln:granatstein-1,Victor L. Granatstein,US
fl:ja_ln:veaux-1,Jacques Veaux,FR
ks4z3tyesmml0ou825ym3j6uo,Benjamin Yukl,US
fl:yu_ln:suzuki-45,Yutaka Suzuki,JP
fl:no_ln:lonhoff-1,Norbert Lonhoff,DE
fl:se_ln:meyer-2,Seymour W. Meyer,US
fl:ri_ln:jacobs-3,Richard H. Jacobs,US
fl:da_ln:naccache-1,David Naccache,FR
9sz990jh24ijym9l79hyq9t75,O. M. Makienko,RU
oek5kn4m4ku54u57ttoyhnjf8,N. G. Rumyantsev,RU
fl:lo_ln:holder-2,Lonnie E. Holder,US
fl:ma_ln:zink-7,Matthias Zink,DE
fl:er_ln:sun-4,Eric T. Sun,US
fl:sa_ln:kang-23,Sang-Beom Kang,KR
fl:sh_ln:oishi-16,Shinji Oishi,JP
fl:to_ln:fujimoto-11,Tomoya Fujimoto,JP
fl:la_ln:fullerton-1,Larry W. Fullerton,US
fl:pr_ln:nair-16,Praveen Chandran Nair,US
fl:ja_ln:hart-25,Jason Hart,US
fl:fu_ln:kurokawa-6,Fujio Kurokawa,JP
fl:sc_ln:hon-2,Schang-Jing Hon,TW
fl:ak_ln:tagawa-2,Akira Tagawa,JP
fl:ta_ln:mizunaga-1,Takayuki Mizunaga,JP
fl:ti_ln:lucas-7,Tim Lucas,DE
fl:ma_ln:zane-1,Martin L. Zane,US
fl:do_ln:kim-142,Dong Ha Kim,KR
fl:st_ln:ceccarelli-1,Stefano Ceccarelli,IT
fl:no_ln:murata-11,Norihiko Murata,JP
fl:to_ln:kakita-2,Toshimasa Kakita,JP
fl:ri_ln:tembe-1,Rishikesh Tembe,US
fl:fr_ln:brancati-1,Francesco BRANCATI,IT
fl:jo_ln:gleeson-1,Joseph G. GLEESON,US
fl:le_ln:wen-2,Lei Wen,CN
fl:xu_ln:ma-63,Xuran Ma,CN
fl:ch_ln:bagley-3,Christopher Bagley,AU
fl:jo_ln:woodcock-3,Joanna Woodcock,AU
fl:jo_ln:atkins-1,Joshua D. Atkins,US
fl:ra_ln:pishehvar-1,Ramin Pishehvar,US
fl:bj_ln:ardo-1,Björn Ardö,SE
fl:pe_ln:meinhold-2,Peter Meinhold,US
fl:pe_ln:kwong-2,Peter Kwong,US
fl:pe_ln:moore-1,Penelope Linda Moore,ZA
fl:be_ln:peterson-1,Beth A. Peterson,US
fl:ma_ln:kalos-2,Matthew J. Kalos,US
fl:jo_ln:forster-11,Joseph Burke Forster,US
fl:jo_ln:d'antoniobertagnolli-1,John Vito d'Antonio-Bertagnolli,US
fl:mi_ln:scheiman-1,Mitchell Scheiman,US
fl:bh_ln:gupta-11,Bhavesh Gupta,US
fl:ch_ln:henderson-16,Chuck A. Henderson,US
fl:ma_ln:sunami-1,Masaki Sunami,JP
fl:ka_ln:schmitz-8,Karl D. Schmitz,US
u59l6wn7ccu7l0jwwhcsusozk,Charles R. Hlavach,US
qfzeqxun7yxh0q68q2h83i5pa,Guy Marot,FR
fl:hi_ln:yamada-77,Hirohiko Yamada,JP
fl:yo_ln:yamaguchi-60,Yoshihiro Yamaguchi,JP
fl:pa_ln:artman-1,Paul T. Artman,US
fl:da_ln:guery-1,Daniel Guery,BE
fl:ja_ln:lobry-1,Jacques Lobry,FR
fl:ke_ln:sato-18,Keiichi Sato,JP
fl:da_ln:johnson-112,David A. Johnson,US
fl:la_ln:minns-1,Laurie A. Minns,US
fl:hi_ln:kondo-73,Hirofumi Kondo,JP
fl:ma_ln:saito-26,Masatoshi Saito,JP
fl:mi_ln:leach-1,Michael D. Leach,US
fl:yo_ln:cho-344,Youn-Joung Cho,KR
fl:al_ln:bistrika-1,Alexander A. Bistrika,US
fl:mi_ln:lerner-3,Michael Lerner,US
fl:ja_ln:leach-15,Jason Leach,US
fl:co_ln:thomson-3,Colin Thomson,US
fl:ia_ln:hardman-1,Ian James Hardman,GB
fl:er_ln:miller-23,Eric R. Miller,US
fl:jo_ln:kamm-2,John W. Kamm,US
fl:to_ln:tazawa-6,Toru Tazawa,JP
fl:ra_ln:balasubramanian-21,Ramkumar Balasubramanian,IN
fl:ar_ln:santhanam-3,Arvind Vardarajan Santhanam,US
fl:az_ln:gholmieh-1,Aziz Gholmieh,US
fl:do_ln:brown-1,Donnette Moncrief Brown,US
fl:ma_ln:amann-8,Manfred Amann,US
fl:me_ln:lecocke-1,Meredith Beveridge Lecocke,US
fl:be_ln:kite-1,Benjamin A. Kite,US
fl:ja_ln:ward-46,Jason N. Ward,US
fl:ro_ln:martin-81,Rob Martin,US
fl:ju_ln:li-39,Junyi Li,US
fl:mu_ln:islam-2,Muhammad Nazmul Islam,US
fl:ka_ln:burg-1,Karlheinz Burg,DE
fl:ha_ln:porosoff-1,Harold Porosoff,US
fl:ni_ln:carlson-2,Nils W. Carlson,US
fl:wi_ln:babbitt-2,William Babbitt,US
fl:hi_ln:yamauchi-4,Hisao Yamauchi,JP
fl:ka_ln:isawa-4,Kazuyuki Isawa,JP
fl:to_ln:saito-77,Toshihiko Saito,JP
fl:je_ln:bader-5,Jens Bader,DE
fl:ch_ln:floyd-1,Cherie Floyd,US
fl:ir_ln:braginsky-1,Irina Braginsky,US
fl:st_ln:frohock-1,Steven Frohock,US
fl:ja_ln:delwiche-1,James A. Delwiche,US
fl:he_ln:wu-14,Hengpeng Wu,US
fl:ho_ln:zhuang-11,Hong Zhuang,US
fl:hu_ln:yao-4,Huirong Yao,US
fl:ja_ln:edwards-8,James P. Edwards,US
fl:ji_ln:wei-1,Jianmei Wei,US
fl:do_ln:wang-87,Dong Wang,CA
fl:da_ln:bratescu-1,Daniela Bratescu,US
fl:ge_ln:kress-2,George Kress,US
fl:pa_ln:marotta-3,Paul H. Marotta,US
fl:he_ln:feldmann-3,Heiko Feldmann,DE
fl:ka_ln:schuster-4,Karl-Heinz Schuster,DE
fl:mi_ln:totzeck-1,Michael Totzeck,DE
fl:wi_ln:clauss-1,Wilfried Clauss,DE
fl:ko_ln:suzuki-60,Kouta Suzuki,JP
fl:yo_ln:kim-197,Yong-Sam Kim,KR
fl:di_ln:best-2,Dieter Best,DE
fl:sv_ln:beck-1,Sven Beck,DE
fl:ma_ln:mentel-1,Matthias Mentel,DE
fl:pe_ln:lersch-1,Peter Lersch,DE
fl:jo_ln:hall-17,John C. S. Hall,US
fl:ch_ln:haggerty-2,Christopher S. Haggerty,US
fl:sh_ln:bowers-2,Shaun Bowers,US
fl:ve_ln:annapureddy-1,Venkata Sreekanta Reddy Annapureddy,US
fl:sc_ln:estes-1,Scott D. ESTES,US
fl:qi_ln:lin-101,Qinghai Lin,CN
fl:fr_ln:mondesir-1,Frantz Mondesir,US
fl:ho_ln:seo-27,Ho-Seong Seo,KR
fl:da_ln:shanks-6,David Sirda Shanks,GB
fl:ro_ln:welch-18,Rodney M. Welch,US
fl:so_ln:tavazoie-1,Sohail Tavazoie,US
fl:li_ln:zhang-367,Lili Zhang,CN
fl:ri_ln:stirlinggallacher-1,Richard Stirling-Gallacher,DE
fl:be_ln:johnson-61,Beth Johnson,US
fl:sa_ln:kleuskens-1,Sarah Kleuskens,US
fl:ma_ln:jedlinski-1,Marek JEDLINSKI,PL
fl:ph_ln:tully-1,Philip Tully,US
fl:br_ln:pearse-1,Bradley R. Pearse,US
fl:mi_ln:cooke-15,Michael Cooke,US
fl:ra_ln:palchaudhuri-1,Rahul Palchaudhuri,US
fl:se_ln:mcdonough-2,Sean McDonough,US
fl:ke_ln:fukushi-5,Kenichiro FUKUSHI,JP
fl:ke_ln:o'connor-7,Kelly A. O'Connor,US
fl:hi_ln:matsuzawa-7,Hideki Matsuzawa,JP
fl:da_ln:krambeck-1,Dagoberto Krambeck,US
fl:hi_ln:matsushita-43,Hiroomi Matsushita,JP
fl:jo_ln:flora-1,John H. Flora,US
fl:pa_ln:galbiati-2,Paola Galbiati,IT
fl:ro_ln:howard-3,Roy W. Howard,US
fl:ri_ln:held-2,Richard A. Held,US
fl:an_ln:torres-15,Antonino Torres,IT
fl:go_ln:takahashi-2,Goro Takahashi,JP
fl:ji_ln:stevens-1,Jimmy L. Stevens,US
fl:ch_ln:hanna-10,Christopher Hanna,US
fl:do_ln:gjerde-1,Douglas T. Gjerde,US
fl:ju_ln:lemilainen-1,Jussi Lemilainen,FI
fl:ma_ln:niemi-6,Markku Niemi,FI
fl:ra_ln:pugin-1,Raphaël Pugin,CH
fl:ro_ln:steiger-4,Rolf Steiger,CH
fl:mi_ln:nagamura-1,Mitsutoshi Nagamura,JP
fl:na_ln:baba-3,Naoko Baba,JP
fl:ll_ln:towne-1,Lloyd I. Towne,US
fl:yo_ln:mariappan-1,Yogesh K. Mariappan,US
fl:jo_ln:fetto-1,"John Alfred Fetto, JR.",US
fl:ji_ln:yang-255,Jin YANG,KR
fl:jo_ln:won-1,Jong Jin Won,KR
fl:ji_ln:yin-103,JI-ZHI YIN,CN
fl:be_ln:mueller-20,Bernhard Mueller,DE
fl:be_ln:stahl-3,Bernd Stahl,DE
fl:ti_ln:tost-2,Titus Tost,DE
fl:be_ln:claus-2,Bernhard Erich Hermann Claus,US
fl:jo_ln:youens-1,John E. Youens,US
fl:r._ln:post-1,R. Neal Post,US
fl:da_ln:price-10,Daniel W. Price,US
fl:do_ln:tonello-1,Domenico Tonello,DE
fl:jo_ln:demkiw-1,Jordan Demkiw,DE
fl:jo_ln:piaskowski-1,Joel Piaskowski,US
fl:fa_ln:huang-37,Fanyan Huang,CN
fl:jo_ln:mcintosh-18,Joel McIntosh,US
fl:ki_ln:o'neill-5,Kim Leslie O'Neill,US
fl:te_ln:magariyachi-1,Tetsu Magariyachi,JP
fl:ti_ln:kuan-3,Ting-Chun Kuan,TW
fl:ts_ln:hsu-12,Tsung-Kao HSU,TW
fl:se_ln:cysewski-2,Sean R. Cysewski,US
fl:da_ln:ofek-3,David Mor Ofek,IL
fl:be_ln:berridge-1,Benjamin J. Berridge,US
fl:ch_ln:cheng-317,Chieh-Ming Cheng,TW
fl:ka_ln:nishijima-15,Katsuya NISHIJIMA,JP
fl:no_ln:kawaguchi-3,Nobutaka KAWAGUCHI,JP
fl:mi_ln:weaver-4,Michael S. Weaver,US
fl:ad_ln:curran-1,Adrian Charles Ward Curran,ES
fl:mi_ln:helmig-1,Michael A. Helmig,US
ji55oeauofb3uuecfejb0fl6x,Otto D. Dunnebacke,ZA
fl:sh_ln:io-2,Shinichi Io,JP
fl:ma_ln:ackland-2,Martin R. Ackland,GB
fl:vl_ln:novy-1,Vladimir A. Novy,US
fl:he_ln:wycliffe-1,Henryk Wycliffe,GB
fl:ge_ln:felton-2,"George F. Felton, Jr.",US
fl:ro_ln:petrou-1,Robert J. Petrou,US
fl:ph_ln:torregrossa-1,Philippe Torregrossa,FR
fl:da_ln:edell-1,David J. Edell,US
0smso055htrmwsc5cg4uwqef4,Steven Zabran,US
fl:qi_ln:zhong-9,Qiming Zhong,CA
fl:mi_ln:takeuchi-13,Mizutomo Takeuchi,JP
fl:ca_ln:perez-20,Carl Perez,US
fl:ma_ln:miyahara-4,Mamaru Miyahara,JP
fl:ta_ln:kanae-2,Tatsutoshi Kanae,JP
fl:ts_ln:shinoda-3,Tsutae Shinoda,JP
fl:ha_ln:kohle-1,Harald Köhle,DE
fl:si_ln:strathmann-3,Siegfried Strathmann,DE
fl:gi_ln:guerin-2,Gilles Guerin,FR
fl:is_ln:vincent-1,Isabelle Vincent,FR
fl:an_ln:reilly-5,Andrea L. Reilly,US
fl:jo_ln:hair-6,Joan B. Hair,US
fl:ch_ln:koevoets-2,Christiaan Henricus Johannes Koevoets,NL
fl:ge_ln:tamboer-1,Geert Tamboer,NL
fl:ja_ln:bouma-3,Jasper R. Bouma,NL
fl:pe_ln:stahl-5,Peter O. Stahl,US
fl:we_ln:woerhle-1,Werner Woerhle,DE
fl:ba_ln:mceowenmerrill-1,Barbara McEowen Merrill,US
fl:ha_ln:dong-31,Haozhe Dong,US
fl:mi_ln:dean-3,Michael John Dean,US
fl:vi_ln:nguyen-16,Vinh Nguyen,CA
fl:bi_ln:ma-2,Bin Ma,US
fl:ju_ln:tsai-6,Jui-Yi Tsai,US
fl:os_ln:hanagata-1,Osamu Hanagata,JP
fl:ta_ln:kojima-55,Tamaki Kojima,JP
fl:am_ln:kapadia-3,Ami Nicole Kapadia,US
fl:an_ln:mazumdar-3,Anindra Mazumdar,US
fl:su_ln:mishra-7,Sunil Ramabhilakh Mishra,US
fl:kr_ln:dubose-2,Kreig DuBose,US
fl:jo_ln:rostron-1,Joseph R. Rostron,US
fl:ki_ln:silverbrook-1,Kia Silverbrook,AU
fl:sr_ln:machiraju-1,Sridhar Machiraju,US
fl:ch_ln:shih-87,Chun-An Shih,TW
fl:ko_ln:huang-21,Koying Huang,US
fl:au_ln:dominguez-2,Augustin Dominguez,FR
fl:fr_ln:dorsch-2,Friedhelm Dorsch,DE
fl:ho_ln:braun-1,Holger Braun,DE
fl:ch_ln:podilchuk-1,Christine Podilchuk,US
fl:le_ln:barinov-1,Lev Barinov,US
fl:wi_ln:hulbert-1,William Hulbert,US
fl:mi_ln:dauberman-1,Michael Dauberman,US
fl:ho_ln:lee-529,Hoo Sung Lee,KR
fl:co_ln:wen-2,Congyun Wen,CN
fl:ha_ln:rhee-7,Han Kyu Rhee,KR
fl:al_ln:gad-1,Albert Gad,US
fl:za_ln:mian-2,Zahid F. Mian,US
fl:sr_ln:rajagopal-8,Sridhar Rajagopal,US
fl:xu_ln:zhang-69,Xueming Zhang,CN
fl:st_ln:street-5,Stephen C. Street,US
fl:om_ln:jimenez-1,Omar F. Jimenez,US
fl:do_ln:wardius-1,Don S. Wardius,US
fl:ja_ln:poole-9,James E. Poole,US
fl:di_ln:klaus-2,Dinah Klaus,DE
fl:jo_ln:kathol-1,Johannes Kathol,CH
fl:ta_ln:nohara-1,Takuya Nohara,JP
fl:yo_ln:nishibayashi-4,Yoshiki Nishibayashi,JP
fl:yu_ln:kobayashi-30,Yutaka Kobayashi,JP
fl:la_ln:seiler-1,Larry Seiler,US
fl:ch_ln:gisquet-1,Christophe Gisquet,FR
fl:pa_ln:onno-1,Patrice Onno,FR
fl:yu_ln:kojima-3,Yutaka Kojima,JP
fl:vl_ln:valouch-1,Vladimir Valouch,CZ
fl:ma_ln:walch-1,Matthew David Walch,US
fl:ri_ln:pearce-3,Richard H. Pearce,US
fl:te_ln:vanderree-1,Teunis Christiaan VAN DER REE,NL
fl:pi_ln:schwob-1,Pierre Schwob,FR
fl:ed_ln:stoutenburg-1,Edmond J. Stoutenburg,US
fl:sh_ln:otaki-6,Shiro Otaki,JP
g9yffu2bxnijofnyvw0ex2dfp,Cesare Sordi,IT
ka2zcmpzxt32tfg009h4k5r3m,Alberto Lapucci,IT
fl:ed_ln:stencel-1,Edgar L. Stencel,US
fl:he_ln:manninen-1,Heikki Manninen,FI
fl:ja_ln:gray-3,Jan Gray,US
fl:ma_ln:usui-24,Masayoshi Usui,JP
fl:hi_ln:shikata-10,Hideo Shikata,JP
fl:ka_ln:nii-4,Katsutoshi Nii,JP
fl:mo_ln:miyasaka-2,Motohiro Miyasaka,JP
fl:ta_ln:efland-1,Taylor R. Efland,US
fl:hi_ln:katsuyama-11,Hitoshi Katsuyama,JP
fl:ca_ln:thollon-1,Catherine Thollon,FR
fl:ni_ln:villeneuve-2,Nicole Villeneuve,FR
fl:fr_ln:gerberich-1,Francis G. Gerberich,US
fl:ja_ln:moran-11,James R. Moran,US
fl:vl_ln:sindalovsky-1,Vladimir Sindalovsky,US
fl:zh_ln:ying-16,Zhinong Ying,SE
fl:ro_ln:buchanan-3,Ronald Ellsworth Buchanan,US
fl:ro_ln:bammer-1,Roland Bammer,US
fl:sh_ln:jin-36,Shuhua Jin,US
fl:jo_ln:giordano-10,John A. Giordano,US
fl:sh_ln:ushiki-3,Shuichi Ushiki,JP
fl:xi_ln:pan-16,Xiaochuan Pan,US
fl:ed_ln:morangarcia-1,Eduardo Moran Garcia,ES
fl:ev_ln:rodriguezrodriguez-1,Eva Rodriguez Rodriguez,ES
fl:hi_ln:mizuno-33,Hiroshi Mizuno,JP
fl:ry_ln:oshima-6,Ryo Oshima,JP
fl:ca_ln:cardillo-1,Carmen D. Cardillo,US
fl:do_ln:oh-59,Dong Youb OH,KR
fl:he_ln:lee-131,Hee-Keun Lee,KR
