patent_id,section,cpc_class,cpc_subclass
6416730,C,C01,C01P
6567780,G,G07,G07C
9403878,A,A61,A61K
6567780,G,G06,G06Q
7112453,Y,Y10,Y10T
7132081,C,C40,C40B
7138624,H,H01,H01J
7162402,G,G06,G06F
7160292,A,A61,A61B
7163527,A,A61,A61H
7189599,Y,Y10,Y10S
7230097,C,C07,C07C
7249383,G,G06,G06F
7259319,G,G10,G10F
7267890,Y,Y10,Y10T
7267658,Y,Y10,Y10S
7269906,B,B43,B43L
7278097,G,G06,G06F
7323604,C,C07,C07B
7399850,C,C07,C07K
7443771,G,G11,G11B
7467589,B,B62,B62J
7484233,H,H04,H04N
7490852,H,H01,H01H
7537779,C,C09,C09D
7544833,C,C07,C07C
7562319,G,G03,G03F
7589147,H,H01,H01L
7604893,Y,Y02,Y02P
7607627,Y,Y10,Y10T
7617500,G,G06,G06F
7622588,C,C07,C07D
7648972,Y,Y02,Y02P
7658608,F,F23,F23D
7669342,G,G01,G01C
7685871,G,G01,G01M
7706560,H,H04,H04R
7740979,Y,Y02,Y02E
7744284,F,F16,F16C
7777842,G,G02,G02F
7840210,H,H04,H04M
7842014,A,A61,A61B
7845881,G,G01,G01M
7895526,G,G06,G06F
7902188,C,C07,C07D
7907133,G,G09,G09F
7930180,G,G10,G10L
7926372,Y,Y10,Y10T
7939661,C,C07,C07D
7952002,A,A01,A01H
7982008,A,A61,A61K
7990607,H,H04,H04N
7989905,B,B81,B81B
8032815,H,H03,H03M
8042767,Y,Y10,Y10T
8050803,H,H04,H04B
8059845,H,H04,H04R
8093489,Y,Y02,Y02P
8151005,H,H04,H04L
8205046,G,G06,G06F
8233750,G,G16,G16H
8260519,B,B62,B62D
8278903,Y,Y02,Y02B
8282470,G,G07,G07F
8291091,H,H04,H04L
8292238,F,F02,F02C
8300346,G,G11,G11B
8336150,A,A61,A61B
8380680,G,G06,G06F
8395042,H,H10,H10F
8401719,F,F05,F05D
8410893,Y,Y10,Y10T
8423224,G,G06,G06N
8432820,H,H04,H04L
8451327,H,H04,H04N
8486645,Y,Y10,Y10T
8501906,C,C07,C07K
8548427,H,H04,H04W
8620874,H,H04,H04L
8616163,Y,Y02,Y02T
8631749,A,A01,A01C
8635310,H,H04,H04L
8651251,F,F16,F16F
8659959,G,G11,G11C
8657858,A,A61,A61B
8673707,H,H10,H10D
8716256,Y,Y10,Y10T
8719783,G,G06,G06F
8734984,Y,Y10,Y10T
8742203,C,C12,C12N
8761506,G,G06,G06V
8759721,G,G05,G05D
8763361,F,F02,F02K
8787758,H,H04,H04Q
8801711,A,A61,A61B
8818259,H,H04,H04B
8859606,C,C07,C07D
8932503,H,H01,H01R
8948010,H,H04,H04L
8981814,Y,Y10,Y10T
9021190,G,G06,G06F
9027798,B,B65,B65D
9028132,B,B65,B65D
9040427,H,H01,H01L
9042075,H,H02,H02H
9055342,H,H04,H04N
9091809,G,G02,G02B
9104878,G,G06,G06F
9109424,Y,Y10,Y10T
9142340,H,H01,H01C
9160980,H,H04,H04N
9164559,H,H10,H10H
9164895,G,G06,G06F
9173541,A,A47,A47L
8075364,A,A63,A63H
8602448,B,B60,B60R
9185170,H,H04,H04L
9289727,B,B01,B01D
9310110,F,F25,F25D
9328047,Y,Y02,Y02P
9333000,A,A61,A61B
9347903,G,G01,G01N
9365209,Y,Y02,Y02T
9375580,A,A61,A61N
9391297,Y,Y02,Y02P
9392876,B,B68,B68G
9398818,Y,Y10,Y10T
9448548,H,H04,H04L
9448691,G,G06,G06F
9475685,G,G07,G07F
9501803,Y,Y04,Y04S
9519411,G,G06,G06F
9527767,Y,Y10,Y10T
9528500,Y,Y02,Y02E
9570989,Y,Y02,Y02B
9676386,G,G01,G01C
9764059,C,C09,C09J
9771138,B,B63,B63H
9803729,F,F16,F16D
9822480,D,D06,D06F
9822943,F,F21,F21S
9847254,H,H01,H01L
9891503,H,H05,H05B
9995088,G,G01,G01H
10010931,B,B22,B22C
10050013,H,H01,H01L
10062904,Y,Y02,Y02E
10074060,G,G07,G07C
10090050,H,H10,H10N
10135728,H,H04,H04L
10150442,F,F16,F16B
10163393,G,G09,G09G
10204869,H,H01,H01L
10261942,G,G06,G06F
10266467,Y,Y02,Y02P
10284696,H,H05,H05K
10313865,H,H04,H04W
10413111,A,A47,A47J
10456301,A,A61,A61F
10526641,C,C12,C12Q
10546477,G,G08,G08B
10587601,H,H04,H04L
10592230,G,G06,G06N
10605538,H,H01,H01L
10667984,A,A61,A61H
10680235,Y,Y02,Y02E
10750685,G,G05,G05B
10778269,H,H04,H04B
10779329,Y,Y02,Y02D
10914424,H,H02,H02B
11026353,H,H05,H05K
11028782,F,F05,F05D
11084886,D,D21,D21H
11094702,H,H10,H10B
11129837,A,A61,A61K
11233294,Y,Y02,Y02E
11238818,H,H10,H10D
11283973,H,H04,H04N
11279642,C,C12,C12N
11286608,H,H02,H02K
11335799,H,H10,H10D
11334621,G,G06,G06F
11368977,H,H04,H04L
11386809,G,G16,G16H
11441654,F,F16,F16F
11459218,B,B66,B66C
11458013,A,A61,A61F
11465534,Y,Y02,Y02T
11486859,H,H03,H03H
11547801,A,A61,A61M
11594498,H,H01,H01L
11602746,G,G01,G01N
11644355,G,G01,G01F
11676075,G,G06,G06F
11736319,H,H04,H04L
11757356,H,H02,H02M
11754339,G,G01,G01N
11779582,A,A61,A61K
11792960,H,H05,H05K
11789615,Y,Y02,Y02D
11801531,B,B07,B07B
11965974,H,H04,H04L
11985093,H,H04,H04W
12040421,H,H10,H10F
12108491,H,H04,H04W
12125094,G,G06,G06Q
12165743,G,G16,G16B
12185390,H,H04,H04W
12192432,H,H04,H04N
12237862,H,H04,H04W
12239283,G,G06,G06T
12245138,Y,Y02,Y02D
12248559,G,G06,G06F
12246281,Y,Y02,Y02C
12281988,G,G02,G02B
12296312,H,H01,H01J
12301255,H,H04,H04L
12350035,G,G06,G06F
12423453,G,G06,G06F
12425376,H,H04,H04L
11871844,A,A47,A47B
11470079,H,H04,H04L
3933893,C,C07,C07C
3939099,A,A61,A61K
3953740,Y,Y02,Y02T
3953240,Y,Y02,Y02E
3955097,H,H02,H02P
3953987,F,F16,F16D
3955436,G,G01,G01N
3958960,B,B03,B03C
3960332,D,D21,D21D
3962056,C,C08,C08F
3964826,G,G03,G03B
3964748,A,A63,A63F
3971084,Y,Y02,Y02T
3976972,H,H04,H04L
3998768,Y,Y10,Y10S
3999905,F,F02,F02B
4002096,G,G10,G10D
4003299,B,B31,B31B
4004842,H,H01,H01J
4004833,Y,Y10,Y10T
4019896,Y,Y10,Y10S
4024437,H,H03,H03K
4028896,E,E02,E02B
4029106,C,C07,C07C
4035119,B,B29,B29C
4044344,G,G11,G11C
4051284,Y,Y10,Y10T
4055090,G,G01,G01P
4060641,C,C07,C07D
4064393,Y,Y10,Y10S
4075401,Y,Y02,Y02E
4089758,C,C25,C25B
4091063,Y,Y10,Y10S
4092320,C,C07,C07D
4092797,Y,Y02,Y02A
4095012,Y,Y10,Y10T
4102638,Y,Y10,Y10S
4103400,Y,Y10,Y10S
4104966,B,B41,B41F
4112448,G,G03,G03B
4132099,B,B21,B21D
4141080,G,G11,G11C
4146968,G,G01,G01B
4153144,F,F16,F16F
4153781,C,C08,C08G
4159220,B,B65,B65B
4163334,F,F41,F41A
4165064,F,F16,F16K
4169967,H,H02,H02G
4172640,G,G03,G03B
4173259,A,A01,A01B
4177754,C,C23,C23C
4177723,B,B30,B30B
4181807,G,G03,G03F
4189968,Y,Y10,Y10T
4197127,G,G03,G03C
4197460,G,G01,G01T
4196709,Y,Y10,Y10S
4208310,Y,Y10,Y10S
4209172,A,A63,A63B
4211231,A,A61,A61B
4214288,Y,Y02,Y02T
4215295,H,H03,H03K
4226593,A,A61,A61C
4232645,F,F02,F02M
4243543,C,C11,C11D
4245153,Y,Y02,Y02E
4250062,C,C11,C11B
4254138,C,C07,C07C
4270203,H,H04,H04J
4275974,E,E02,E02B
4278598,G,G03,G03C
4294775,C,C07,C07C
4297741,H,H02,H02H
4321039,A,A61,A61C
4331163,G,G02,G02C
4332460,G,G03,G03B
4337727,Y,Y02,Y02A
4349160,B,B65,B65H
4359548,C,C08,C08G
4359065,Y,Y10,Y10T
4363673,B,B08,B08B
4363498,A,A63,A63C
4376869,C,C07,C07F
4392632,F,F16,F16K
4394733,G,G06,G06F
4399703,G,G10,G10K
4407934,H,H01,H01J
4412374,Y,Y10,Y10T
4413283,H,H04,H04N
4415338,Y,Y10,Y10S
4415462,Y,Y02,Y02A
4416454,A,A63,A63F
4426175,E,E21,E21B
4437541,H,H04,H04R
4444612,B,B29,B29D
4464546,B,B60,B60L
4466395,Y,Y02,Y02T
4466950,C,C01,C01D
4473349,F,F23,F23M
4481259,Y,Y10,Y10T
4484479,G,G01,G01L
4485572,D,D06,D06F
4490067,E,E01,E01C
4493099,H,H04,H04H
4499367,A,A45,A45D
4517481,H,H02,H02K
4516378,F,F16,F16B
4520982,B,B60,B60N
4525821,G,G11,G11B
4534690,Y,Y10,Y10S
4536459,Y,Y02,Y02P
4536741,H,H03,H03M
4540065,E,E21,E21D
4545696,A,A45,A45D
4546360,B,B41,B41J
4554244,G,G03,G03C
4561056,Y,Y02,Y02T
4578133,Y,Y10,Y10T
4580785,A,A63,A63B
4589250,A,A01,A01D
4591030,F,F16,F16F
4592118,Y,Y10,Y10S
4594543,G,G01,G01W
4597790,C,C22,C22B
4598291,G,G06,G06F
4608473,C,C03,C03B
4612335,C,C08,C08G
4621013,Y,Y10,Y10T
4626441,A,A23,A23C
4627175,F,F27,F27B
4640374,E,E21,E21B
4658074,C,C07,C07C
4670854,G,G06,G06E
4691526,F,F25,F25B
4698529,H,H03,H03K
4702263,A,A24,A24D
4741148,A,A01,A01D
4746857,G,G01,G01R
4746475,C,C08,C08J
4747956,Y,Y10,Y10T
4760786,B,B41,B41F
4763333,G,G06,G06F
4767670,Y,Y10,Y10T
4776519,A,A01,A01C
4776769,E,E21,E21B
4780740,G,G03,G03G
4784477,G,G02,G02F
4794214,H,H01,H01H
4808030,E,E21,E21D
4811568,F,F25,F25B
4829515,G,G06,G06F
4837372,C,C07,C07C
4847439,C,C07,C07C
4852923,Y,Y10,Y10S
4853042,A,A62,A62B
4856822,F,F16,F16L
4861666,Y,Y10,Y10T
4879201,G,G03,G03F
4902460,D,D01,D01F
4904026,B,B60,B60T
4906992,G,G01,G01D
4907660,Y,Y10,Y10T
4912134,A,A61,A61P
4921843,A,A61,A61K
4926366,G,G06,G06E
4929014,B,B60,B60J
4933127,B,B29,B29C
4942917,B,B22,B22D
4968347,H,H01,H01F
4985048,C,C10,C10L
5004674,Y,Y10,Y10S
5006771,B,B60,B60N
5013593,Y,Y10,Y10S
5022676,B,B60,B60R
5026206,E,E01,E01C
5029272,H,H03,H03K
5028298,Y,Y10,Y10S
5072366,G,G06,G06F
5084527,C,C08,C08L
5087596,C,C10,C10G
5108826,Y,Y10,Y10T
5144400,H,H10,H10D
5149371,B,B62,B62D
5150052,G,G01,G01R
5163715,Y,Y10,Y10S
5168768,Y,Y10,Y10T
5174168,Y,Y10,Y10T
5180147,F,F16,F16F
5198562,C,C07,C07F
5200908,Y,Y10,Y10S
5205693,F,F16,F16B
5210405,G,G06,G06F
5217853,Y,Y10,Y10S
5217053,H,H01,H01L
5225994,Y,Y04,Y04S
5234303,Y,Y10,Y10S
5238342,F,F16,F16B
5244854,C,C08,C08F
5254726,C,C07,C07D
5290796,C,C07,C07D
5306209,G,G01,G01N
5309094,G,G01,G01P
5311340,G,G02,G02F
5323939,B,B65,B65D
5325682,F,F25,F25C
5327058,G,G05,G05B
5330844,Y,Y10,Y10T
5362673,Y,Y10,Y10S
5381009,Y,Y10,Y10S
5381952,Y,Y10,Y10S
5395674,Y,Y10,Y10S
5398175,E,E05,E05B
5404146,H,H01,H01Q
5411635,D,D21,D21C
5435710,B,B29,B29C
5438587,H,H01,H01S
5452937,A,A47,A47C
5455101,Y,Y10,Y10S
5457801,Y,Y02,Y02D
5460078,A,A47,A47J
5476175,B,B65,B65D
5502042,A,A61,A61L
5514029,B,B65,B65B
5520190,G,G01,G01F
5525132,C,C12,C12N
5555240,G,G02,G02F
5574140,Y,Y02,Y02P
5609393,B,B60,B60N
5620266,B,B41,B41J
5625642,H,H04,H04L
5639760,C,C07,C07D
5650905,H,H04,H04N
5662613,A,A61,A61B
5665564,C,C12,C12P
5668552,H,H03,H03M
5668220,C,C08,C08L
5678557,A,A61,A61B
5690379,A,A47,A47D
5692425,Y,Y10,Y10T
5708612,G,G11,G11C
5725531,A,A61,A61B
5741132,A,A61,A61B
5762358,A,A63,A63C
5764616,G,G11,G11B
5767715,H,H03,H03L
7072114,G,G02,G02B
7112453,Y,Y10,Y10S
7207201,B,B21,B21D
7267890,Y,Y10,Y10S
7273574,B,B24,B24B
7294207,C,C23,C23C
7323604,C,C07,C07C
7346673,G,G06,G06F
7413618,C,C22,C22C
7446066,C,C04,C04B
7482939,G,G01,G01N
7480953,A,A61,A61G
7498077,C,C22,C22C
7607627,Y,Y10,Y10S
7622588,A,A61,A61P
7648972,C,C07,C07C
7702423,G,G05,G05D
7713801,H,H01,H01L
7731786,C,C23,C23C
7740979,H,H01,H01M
7783055,G,G10,G10K
7811273,A,A61,A61F
7816486,C,C08,C08L
7861926,G,G06,G06Q
7879164,C,C22,C22C
7926372,H,H04,H04M
7984790,A,A47,A47C
8032815,G,G06,G06F
8042767,Y,Y02,Y02T
8050803,H,H02,H02H
8050932,H,H04,H04M
8189397,G,G11,G11C
8197761,A,A61,A61L
8206684,A,A61,A61M
8219752,G,G06,G06F
8278903,H,H02,H02M
8277965,Y,Y02,Y02T
8292238,F,F01,F01D
8301777,H,H04,H04L
8400011,F,F21,F21V
8432820,H,H04,H04W
8470434,C,C03,C03C
8486645,G,G01,G01N
8496951,A,A61,A61Q
8501906,A,A61,A61P
8502434,H,H10,H10N
8651251,B,B60,B60G
8659959,G,G06,G06F
8712874,G,G07,G07G
8743422,G,G06,G06K
8761506,G,G06,G06T
8825571,G,G06,G06N
8846242,Y,Y02,Y02E
8860312,H,H05,H05B
8932503,B,B29,B29C
8935344,G,G06,G06F
9054581,H,H02,H02M
9063085,G,G06,G06F
9109424,E,E21,E21B
9164559,H,H10,H10F
9162208,B,B01,B01J
7251897,B,B23,B23D
9400689,G,G06,G06F
9475685,B,B67,B67D
9483089,G,G06,G06F
9527767,C,C03,C03B
9570989,H,H02,H02M
9587566,F,F02,F02M
9602135,H,H03,H03M
9645154,A,A61,A61P
9720637,G,G06,G06F
9765010,C,C10,C10N
9780232,H,H10,H10B
9847254,G,G06,G06V
9891503,H,H04,H04N
9946801,G,G06,G06F
10010931,B,B22,B22D
10172974,A,A61,A61L
10199652,H,H01,H01M
10278963,A,A61,A61K
10323099,A,A61,A61P
10353423,G,G05,G05G
10415162,D,D10,D10B
10443247,E,E04,E04F
10461896,H,H04,H04B
10503306,G,G01,G01L
10546477,G,G08,G08C
10579263,G,G06,G06F
10587601,G,G06,G06F
10595465,A,A01,A01F
10605538,G,G06,G06F
10630114,H,H04,H04B
10631612,A,A45,A45D
10680235,H,H01,H01M
10711123,C,C08,C08K
10778269,H,H03,H03G
10779329,H,H04,H04W
10790096,Y,Y02,Y02E
10833591,H,H05,H05K
10845471,G,G01,G01C
10951003,H,H01,H01S
10994373,A,A61,A61F
11001830,C,C07,C07K
11183634,H,H10,H10N
11279642,C,C02,C02F
11299937,H,H01,H01B
11362763,H,H04,H04W
11368977,H,H04,H04W
11374582,G,G06,G06F
11417753,H,H10,H10B
11433520,E,E21,E21C
11441654,F,F16,F16H
11454951,B,B33,B33Y
11493201,F,F22,F22B
11550576,G,G06,G06F
11602746,C,C12,C12Q
11712566,A,A61,A61B
11754339,F,F26,F26B
11799136,H,H01,H01M
11825646,H,H01,H01L
11840860,B,B60,B60J
11894044,G,G11,G11C
11936831,H,H04,H04W
11965974,H,H04,H04W
11973077,H,H01,H01L
11985093,H,H04,H04L
12108491,H,H04,H04L
12192432,B,B42,B42D
12214491,F,F17,F17C
12237862,H,H04,H04L
12276759,G,G01,G01S
12296312,C,C01,C01B
12345712,G,G06,G06F
12395020,A,A47,A47L
10197514,G,G01,G01T
11562491,G,G06,G06N
3953240,H,H01,H01M
3974022,F,F16,F16L
3976972,H,H03,H03M
3984089,C,C21,C21B
3990286,B,B21,B21K
3990325,F,F16,F16F
3993010,B,B21,B21D
3993489,G,G03,G03C
4008915,B,B60,B60R
4010139,C,C08,C08K
4019525,B,B60,B60T
4029106,A,A24,A24B
4087571,H,H01,H01L
4095012,Y,Y10,Y10S
4098262,Y,Y02,Y02E
4103400,Y,Y10,Y10T
4114141,Y,Y02,Y02E
4122078,C,C07,C07K
4133735,H,H01,H01L
4137640,B,B24,B24B
4152540,A,A61,A61N
4159813,B,B65,B65H
4168080,B,B60,B60S
4170380,B,B62,B62D
4177754,C,C21,C21D
4181807,C,C08,C08F
4197460,B,B82,B82Y
4196709,Y,Y10,Y10T
4209108,G,G07,G07F
4214288,B,B60,B60L
4250062,C,C07,C07B
4256031,A,A01,A01F
4257928,C,C08,C08K
4268623,C,C07,C07D
4311736,C,C09,C09D
4314114,H,H01,H01H
4315251,G,G01,G01R
4329655,H,H03,H03F
4331163,A,A61,A61N
4337727,A,A01,A01K
4345033,C,C12,C12P
4393510,G,G21,G21C
4406205,G,G10,G10C
4412486,B,B30,B30B
4417979,B,B07,B07C
4450558,H,H04,H04L
4466950,C,C01,C01P
4473349,F,F23,F23C
4489408,G,G02,G02B
4508683,C,C10,C10G
4534690,F,F16,F16B
4543722,B,B26,B26F
4554244,C,C07,C07C
4578133,B,B65,B65H
4582092,B,B29,B29C
4592118,Y,Y10,Y10T
4621013,G,G10,G10K
4627175,C,C21,C21D
4704397,C,C07,C07C
4740590,C,C09,C09D
4741148,A,A01,A01G
4747956,C,C08,C08G
4756837,D,D21,D21C
4765035,A,A44,A44B
4797485,A,A61,A61P
4852923,Y,Y10,Y10T
4859405,G,G21,G21C
4861666,Y,Y10,Y10S
4883838,C,C08,C08L
4904105,F,F16,F16B
4924624,A,A61,A61P
4937664,G,G03,G03G
4942917,B,B22,B22C
4968347,B,B22,B22F
4984832,E,E05,E05C
4996893,F,F16,F16H
5010330,H,H04,H04W
5013593,Y,Y10,Y10T
5054150,A,A47,A47L
5059486,B,B32,B32B
5081066,H,H10,H10D
5103535,F,F16,F16J
5127473,C,C09,C09K
5143037,F,F02,F02D
5145720,Y,Y02,Y02P
5168586,A,A47,A47K
5168768,B,B62,B62D
5172917,F,F16,F16J
5174168,B,B25,B25J
5217853,G,G03,G03C
5236839,C,C12,C12N
5246625,C,C07,C07C
5251954,B,B60,B60R
5290359,H,H01,H01M
5291429,G,G06,G06F
5306209,F,F27,F27D
5330844,Y,Y10,Y10S
5346728,B,B29,B29C
5380831,C,C12,C12N
5381952,G,G05,G05D
5395674,Y,Y10,Y10T
5401443,B,B01,B01J
5409051,E,E05,E05Y
5425929,C,C01,C01B
5442191,H,H10,H10D
5442046,C,C07,C07H
5455101,Y,Y10,Y10T
5457801,G,G06,G06F
5501566,B,B61,B61D
5511424,B,B06,B06B
5518806,E,E04,E04B
5520190,G,G01,G01K
5524483,G,G01,G01N
5537507,B,B01,B01D
5536540,F,F16,F16B
5547568,B,B01,B01D
5554539,G,G01,G01N
5574357,H,H02,H02M
5579201,G,G06,G06F
5616151,D,D21,D21H
5616307,C,C05,C05C
5639760,A,A61,A61P
5650905,H,H03,H03M
5653009,A,A44,A44C
5668220,C,C08,C08F
7118817,H,H01,H01M
7132081,B,B01,B01L
7438909,A,A61,A61P
7481975,A,A61,A61L
7545807,H,H04,H04B
7676372,G,G09,G09B
7702423,F,F04,F04B
7894993,G,G01,G01N
8007927,C,C07,C07F
8042767,B,B64,B64C
8073118,G,G06,G06Q
8292090,B,B29,B29K
8414959,A,A61,A61M
8423224,F,F41,F41G
8445872,A,A61,A61N
8451327,A,A61,A61B
8610140,F,F21,F21Y
8712874,G,G06,G06Q
8734984,Y,Y02,Y02E
8769805,G,G06,G06K
8980571,A,A61,A61P
9010650,G,G06,G06Q
9040427,C,C23,C23F
9077896,G,G06,G06F
9160980,G,G01,G01C
9164559,H,H02,H02J
9290380,B,B81,B81C
9328047,C,C07,C07C
9385108,F,F21,F21Y
9391297,H,H10,H10K
9613034,G,G06,G06F
9618945,G,G01,G01K
9647433,H,H02,H02G
9676386,B,B60,B60W
9765010,C,C10,C10G
9879602,F,F02,F02C
9879322,C,C12,C12Q
9891503,G,G03,G03B
9995088,E,E21,E21B
9999662,A,A61,A61P
10084566,H,H04,H04W
10090050,H,H01,H01L
10233449,A,A61,A61K
10378021,C,C12,C12Y
10503306,A,A61,A61B
10622689,C,C09,C09K
10682652,B,B22,B22F
10776484,G,G06,G06F
10779329,H,H04,H04L
10799897,A,A01,A01C
10833591,H,H02,H02M
10914424,H,H01,H01H
11216020,F,F24,F24F
11231131,F,F16,F16J
11362763,H,H04,H04L
11374582,G,G01,G01R
11390291,B,B60,B60K
11491080,A,A61,A61H
11569880,H,H04,H04L
11616535,H,H04,H04L
11734670,G,G06,G06Q
11754339,D,D06,D06F
11847557,G,G06,G06F
11973321,G,G02,G02B
12130040,F,F28,F28D
12216993,G,G06,G06Q
12240984,C,C07,C07C
12239283,A,A47,A47L
12390487,A,A61,A61K
12429881,G,G05,G05D
3974022,B,B01,B01D
4024437,H,H02,H02H
4039716,C,C03,C03C
4095012,B,B32,B32B
4098262,F,F24,F24D
4109547,F,F16,F16C
4114141,H,H04,H04Q
4133735,G,G01,G01N
4172820,C,C08,C08K
4312925,A,A61,A61L
4326855,B,B03,B03B
4341837,C,C08,C08J
4363222,F,F25,F25B
4430068,B,B31,B31B
4519089,F,F02,F02D
4532186,H,H05,H05K
4561056,F,F02,F02D
4576529,B,B25,B25H
4582092,A,A61,A61B
4601072,E,E04,E04H
4633901,F,F02,F02M
4782671,F,F17,F17C
4822448,D,D05,D05B
4852923,E,E05,E05B
4859405,B,B01,B01D
4861666,F,F41,F41H
4864542,G,G06,G06Q
4883838,C,C08,C08F
4933127,A,A63,A63C
5013593,G,G11,G11B
5047693,H,H01,H01J
5094557,A,A46,A46B
5127473,C,C04,C04B
5240621,F,F04,F04D
5258192,A,A23,A23L
5328541,B,B29,B29K
5330844,C,C09,C09J
5359023,C,C08,C08G
5443132,B,B66,B66B
5456906,A,A61,A61Q
5488760,B,B65,B65D
5536540,B,B60,B60R
5574140,C,C07,C07C
5616151,D,D06,D06P
5630556,B,B02,B02C
5676905,Y,Y02,Y02W
5693318,A,A61,A61K
5725716,E,E02,E02B
7091299,A,A61,A61L
7094270,A,A47,A47L
7194959,F,F41,F41A
7420733,C,C09,C09K
7521023,B,B01,B01F
7615540,A,A61,A61K
8093489,H,H10,H10K
8548427,H,H04,H04L
8616163,F,F02,F02D
8626371,B,B60,B60W
8716256,C,C12,C12N
8734984,H,H01,H01M
9164559,G,G09,G09G
9328047,B,B01,B01J
9391297,H,H01,H01L
9501803,G,G06,G06Q
9579709,B,B21,B21J
9765010,C,C10,C10M
10227672,B,B32,B32B
10378021,C,C12,C12N
10662223,A,A61,A61P
10687402,H,H02,H02M
10714672,B,B82,B82Y
10776484,G,G01,G01R
10942181,C,C07,C07K
11433520,B,B25,B25B
11569880,H,H04,H04W
11779582,A,A23,A23L
11792623,G,G07,G07C
11854408,G,G06,G06F
12335026,H,H04,H04J
12430975,B,B42,B42D
4086397,H,H01,H01M
4098262,F,F24,F24S
4156452,B,B22,B22D
4250062,C,C07,C07C
4341837,C,C08,C08F
4466395,F,F01,F01P
4576529,B,B25,B25B
4626441,A,A23,A23L
4699034,B,B65,B65H
4708602,F,F01,F01D
4746475,B,B01,B01D
4822448,B,B65,B65C
4931342,B,B29,B29D
5059486,B,B29,B29C
5079353,C,C07,C07H
5240621,D,D21,D21F
5359023,C,C07,C07C
5455101,F,F02,F02F
5763428,A,A61,A61K
7112453,C,C40,C40B
8093489,B,B82,B82Y
8716256,A,A61,A61K
10084566,H,H04,H04L
10378021,C,C07,C07K
10867023,G,G02,G02B
11465534,B,B60,B60L
11927057,G,G05,G05B
12308681,H,H02,H02J
3998768,C,C08,C08K
4103400,B,B60,B60R
4311736,B,B05,B05D
4345033,C,C07,C07J
4376097,B,B60,B60K
4592118,A,A41,A41F
5004775,C,C08,C08G
5047282,B,B44,B44F
5079353,A,A61,A61K
5145720,C,C23,C23C
5417790,B,B65,B65C
5455101,B,B32,B32B
5527983,A,A62,A62D
7258472,B,B60,B60Q
8784534,B,B01,B01J
9765010,A,A61,A61Q
10662223,A,A01,A01N
10711123,C,C04,C04B
12084146,B,B62,B62J
12345712,A,A61,A61K
4114141,H,H04,H04J
4311736,A,A61,A61L
4845841,B,B23,B23K
5258192,A,A21,A21D
5259190,B,B01,B01J
5725716,B,B29,B29B
7112453,B,B01,B01D
4776769,B,B08,B08B
10711123,B,B32,B32B
5676905,B,B65,B65D
5676905,B,B32,B32B
5676905,B,B29,B29L
11752416,G,G02,G02B
5676905,B,B29,B29C
5676905,B,B28,B28B
5676905,B,B01,B01F
5789105,Y,Y02,Y02E
5814667,A,A61,A61K
5827251,Y,Y10,Y10S
5849002,A,A61,A61F
5862671,Y,Y10,Y10S
5880454,G,G06,G06K
5908149,A,A61,A61B
5912529,H,H04,H04N
5926415,G,G11,G11C
5933050,H,H03,H03K
5945295,G,G01,G01N
5957069,D,D05,D05C
5965280,Y,Y10,Y10S
5981363,Y,Y10,Y10S
6006179,G,G10,G10L
6036039,G,G03,G03G
6054994,G,G09,G09G
6056279,F,F16,F16F
6059964,E,E03,E03F
6061871,A,A45,A45C
6071225,B,B31,B31F
6085890,B,B65,B65G
6093374,Y,Y10,Y10S
6098179,H,H04,H04L
6097357,H,H01,H01J
6101084,G,G01,G01D
6112620,Y,Y10,Y10T
6116786,F,F16,F16C
6134345,H,H04,H04N
6146215,H,H01,H01R
6165757,C,C12,C12P
6169056,A,A01,A01N
6170385,B,B60,B60T
6173973,E,E02,E02F
6211630,F,F16,F16K
6227375,G,G07,G07B
6232892,H,H04,H04M
6232187,H,H10,H10D
6254316,Y,Y10,Y10T
6285543,H,H01,H01G
6291785,Y,Y10,Y10S
6351342,G,G11,G11B
6365925,H,H10,H10D
6425251,Y,Y02,Y02E
6428284,F,F25,F25B
6430812,Y,Y10,Y10T
6439985,B,B24,B24D
6455965,H,H02,H02K
6457310,F,F01,F01D
6461815,C,C12,C12Q
6460850,A,A63,A63F
6479825,H,H10,H10F
6485500,A,A61,A61M
6489404,C,C08,C08L
6493690,G,G09,G09B
6493576,A,A61,A61B
6514794,H,H01,H01L
6526162,G,G06,G06T
6566449,C,C08,C08K
6576536,H,H01,H01L
6583004,H,H10,H10B
6586659,A,A01,A01H
6597065,H,H01,H01L
6630937,G,G16,G16H
6636274,H,H04,H04N
6674623,H,H02,H02H
6679650,E,E01,E01F
6687528,G,G01,G01R
6691934,F,F02,F02M
6712236,B,B65,B65D
6738367,H,H04,H04W
6781437,G,G11,G11C
6815917,Y,Y10,Y10T
6817835,F,F24,F24F
6825338,C,C07,C07H
6845752,F,F02,F02D
6952477,H,H04,H04L
6966861,F,F16,F16H
6979038,Y,Y10,Y10S
6990135,H,H01,H01S
6994878,C,C12,C12C
7013467,H,H04,H04L
7051629,B,B25,B25B
7066145,Y,Y02,Y02T
7082318,H,H04,H04M
7091889,H,H04,H04L
7095961,H,H04,H04B
7106673,G,G11,G11B
7113233,G,G02,G02F
7118628,Y,Y10,Y10S
7122920,H,H02,H02K
7131398,G,G01,G01F
7133441,H,H04,H04M
7143550,Y,Y10,Y10T
7151167,G,G01,G01N
7210617,G,G07,G07C
7214712,C,C40,C40B
7217635,H,H10,H10H
7253080,H,H01,H01L
