company_id,name
aa7b829c-8270-421a-b6c6-3d6f80da1dbf,"SANYO CHEMICAL INDUSTRIES, LTD."
4170250d-7bf6-4836-ad49-feb9bc1a7821,Masanori Matsuda
28f0f173-cd2a-4486-abf5-faf9f604acb8,SATAKE CORPORATION
af13d108-775f-450f-90ce-d41f69dd5a24,Sabic Innovative Plastics B.V.
ff70e82a-3b92-46af-be46-9db9cd6b1521,Cole Taylor Bank
ffe8a12d-59e9-4c2e-934a-94a7622ff217,"Miraisens, Inc."
c6bf5572-c7f5-4f24-b7ef-e1c07c62d48e,"Biochar Now, LLC"
55c4a89d-026a-49ad-bc59-24df7380042d,Cluaran Associates Ltd.
0b6aefff-3d3f-4819-99ac-6180b52f85b8,The Johnson Rubber Company
17f06967-5eea-4cfc-b415-4dc8d5b6d959,"Simulaids, Inc."
f81b43ea-5e6d-4da2-9ca7-eb4a6788bcb2,"Albion International, Inc."
0a65866a-763b-4ba0-b5aa-2771ebbebb11,Pechiney Recherche
be5948c1-6cab-4560-a467-bc4ef89492ef,"Young Brothers, Inc."
ac0d549b-0dc5-4f65-a7b7-717782efc537,"Coherent, Inc."
b49a7572-20c0-43af-9409-0e34b0cce970,FANUC CORPORATION
f03b055d-490c-4a02-b18d-5827f6f5cfb1,PsiloQuest
d5445b62-6126-40cb-8688-a20cc14230da,BenQ Corporation
79d0a0b6-8a83-4bd2-87ab-0bd0b2ef1d7d,"HILLS, INC."
54ac381b-8a94-40b1-8d91-ec37a176ca94,Simco Automotive
cbe02509-f03e-4b7c-9449-aa1ef4e24600,Avago Technologies General IP (Singapore) Pte. Ltd.
97815117-302a-46c2-a1bf-5cbe522fc8dd,Shenzhen Smoore Technology Limited
8d67b108-a5ab-439e-a634-92ae40b8e5c1,Thermador Corporation
210c7c86-78fb-4cd3-88f9-af09fa42d941,"4-Tell, Inc."
b931a660-7bb9-496e-b4a1-29de584094a3,University of Hong Kong
9c254c13-d211-46e9-8318-ca2def216678,Outboard Marine Corporation
2ddb67b2-0641-4a04-a255-d16f34ea2a50,Compagnie Generale des Matieres Nucleaires
d6bd8e50-cbd9-471f-8997-cb75cfbb6e21,Amoco Corporation
2e025fde-5f1f-49d3-9107-9745c9f493e0,ABB Flakt AB
552c8fa7-98ec-444f-b4d5-d217aa8488f8,MTU Motoren-und Turbinen-Union MÃƒÂ¼nchen GmbH
8f6117ce-0730-4bf1-8a97-b28814a2f9b7,"APS Technology, LLC"
b6b5bd05-e895-4b4a-9ac4-624e2c7a0181,JAPAN TOBACCO INC.
93aeeef0-a0e7-4e0b-9c2e-df24a4371e38,No. 3 Transportation Engineering Perambulation and Design Institue of Ministry of Traffic
f31f40a2-82c1-42d1-9cf8-e745fb2237da,Design Institute of America
91d51144-8577-441b-9d43-345cdbbde946,Marana Unique Products Inc.
076622cb-6819-49df-b967-895394488722,FADA Industries
42b68d35-db76-484b-ab89-0e21ea04e41d,"Translate Bio MA, Inc."
e3f3911a-d8ff-4006-974c-ccc1fe1839a4,"Concept Laser, GmbH"
75968dda-1284-4252-9848-033e9a60f33e,"ARCHERY INNOVATORS, LLC"
7618d8ad-da0d-4b33-b40b-2c269e3dee95,"Nant Holdings IP, LLC"
d055f7eb-02b4-4a17-9bc7-c3f6b8fb5b87,Avery Products Corporation
8b74bef8-c006-4ccf-a945-52c633d571a9,NELSON IRRIGATION CORPORATION
e38d4c3b-361a-42f9-8d62-49313e4bb197,Seitz Enzinger Noll Maschinenbau Aktiengesellschaft
788e1281-b8a5-4d6a-bcb5-0ff3bb34ddc7,Formica Corporation
8594b3ff-3d2e-43d8-a439-d3f980de80c1,Standard-Thomson Corporation
f5e39075-37d7-45b4-af10-bf41dcc1ed09,Engelhard Corporation
b5185830-1b8c-4271-b418-04a1ae45ebff,TESSERA LLC
3d2f6bb9-f7f6-403d-bfd4-ff83e361be92,"Lawrence Livermore National Security, LLC"
0ad49644-ca7e-41b7-8b7c-3a631a7c63d5,"OptumInsight, Inc."
04f035c0-3a3b-447f-838d-28d735f08a6f,MICHELIN RECHERCHE ET TECHNIQUE S.A.
aab8b734-0c82-4599-8b2d-d2dd0a84477d,"Bomatic, Inc."
504ff142-c2d6-4773-9568-502ae16ae1f1,"Rust Innovations, LLC"
b22408d8-6e32-497e-9ea2-e090a96386d5,"Tableau Software, Inc."
16a7828f-d72e-4d32-bdc1-7efb2c5838ed,Huret et ses Fils
c0ef1877-8e38-4276-87d0-4f0666fff6cd,Muskogee Environmental Conservation Co.
2451d49c-4681-4272-b167-ae77ffbe92a5,Quaker Plastic Corporation
075f5d13-9bba-44a5-8de4-213dcb756ff0,Hoechst Celanese Corporation
bd4e3d3e-b61b-4a1f-be41-36bbb35051de,Adir et lie
825ef772-1f5d-458f-8373-17e4a53b7d33,Sterling Winthrop Inc.
6fa5dc53-d8c0-4c46-8bf1-fb3c28492202,Orscheln Co.
126a5258-dabc-4083-adec-ef50822d0ec1,The Braun Corporation
bac5edd7-e7f8-4483-96b5-4c401c87ede9,"Dynabrade, Inc."
78fb20c9-4ca8-4215-be64-ea9fab955f7c,Philips Electronics North America Corporation
1c2f16fb-69d8-42b9-889a-f8861a9db822,National Molding LLC
8deba270-ab34-4659-8d35-c9a26cad6080,"Ovonic Battery Company, Inc."
beec3382-9d0d-4d8d-94f5-ef677ffb2147,"Springsoft, Inc."
67e72468-e5c8-4231-a228-75adcff506ad,TEAC CORPORATION
a612a965-7503-43da-aa48-4c81edb94373,AGILYX CORPORATION
ba42f9f0-97eb-43fa-acc0-853e5678c63b,Carlo Reggiani S.p.A.
bfd06606-0747-435a-87d2-3522a2cfef99,Partecipazioni Bulgari S.p.A.
aae4b20b-4b8e-496c-859a-8b0611fda182,KABUSHIKI KAISHA PILOT CORPORATION
5bccf430-5a41-419f-8e29-e6f3bbcaf0f3,Donald Thornber
7bbf70e2-5295-4c54-a101-5c255765a8ce,DISCO CORPORATION
d3a19b90-6283-4f65-8d45-3485d4eb7c32,"EARTH ENERGIES, INC."
0d951c35-a910-4e97-bc7a-2c7594ac5654,"SFC CO., LTD."
22de3040-73a4-413e-89dc-ae4b26141771,Nano Global Corporation
9652fb69-f364-4a76-aeaf-45025c4bdf03,"Congruens Group, LLC"
1ffb03e0-30f0-41b8-9e1a-e29676ed6391,SUNALLOMER LTD.
e79326a0-0196-4804-a65e-b810fe403098,FP Corporation
cc68498f-7d77-431c-b0f6-b0d079c23949,Wolff & Kaaber
e4a4612a-36ac-40d9-a8db-99c572894270,"Medical Center Prosthetics, Inc."
33622e6a-1bb9-4245-a14d-e03f61287ec6,"Nitto Electric Industrial Co., Ltd."
3edd466a-1134-41c6-bf3f-822ac810b823,"Thermodynetics, Inc."
5bc79be4-d0c3-4144-956d-856437a50850,"C. Itoh Fine Chemical Co., Ltd."
3dd4daae-0f8b-4584-96eb-7a9af44a8041,"Cummins Eagle, Inc."
5329274e-0f7d-4fca-a05f-c40721c38a02,Superba
84076bae-6d38-4549-8062-622809eb8987,Carl Zeiss Meditec AG
52e4ea58-1428-4e0c-b855-a8b643ee9138,Buehler Motor GmbH
851d0176-7413-4135-93bd-c735d4d54ab6,JAKKS PACIFIC INC.
b97d3f96-73d9-4491-85d7-867222e662b4,TNR Industrial Doors Inc.
d76f6800-b729-4e6c-b336-81e352aff289,BRANDEIS UNIVERSITY
6f7e527d-8b9b-4cd8-9349-195968d1926f,"Koh-I-Noor Rapidograph, Inc."
c86e240b-1f87-44cb-afa3-670afeee2f6b,Etablissement Gelan
43875ecc-36e6-4f3e-b1ff-fc3317cc324e,"Armour-Dial, Inc."
0466c30b-926e-4689-891f-c7fabf0e6751,INTERNATIONAL PAPER COMPANY
a14a7b4f-79e8-45b7-9c9c-f974043249a8,The Sherwood Group
e7785541-9f4a-47f1-a31b-b11a7a0b454c,CLARK EQUIPMENT COMPANY
6a6d6729-2f6e-4a4f-964f-f837206913ae,The University of Northern Iowa
1268b96c-7bca-453f-93ff-2b16b013b476,Worthington Cylinders Corporation
6a7ee86d-2ef6-411b-9505-15a9a760d103,Compagnie Hobart
f37f9e9e-89d8-4da7-ad97-3330ce350731,"CLEVELAND RANGE, LLC"
97a8ed93-6253-46b1-a488-5e31a4dcf887,"Tanabe Seiyaku Co., Ltd."
2627b43f-083b-4227-b6c3-62a655756a91,THE JOHNS HOPKINS UNIVERSITY
785e84ee-1f8b-4094-aa64-03f0a30c77cd,MEDIATEK INC.
d00c89c3-8d42-40ce-bf26-86f7b5f15eaa,BSH Bosch und Siemens Hausgeräte GmbH
883ae633-4de2-4615-9f1c-2980c7409ef1,TIME WARNER CABLE ENTERPRISES LLC
cd3b966c-a82a-4619-a36a-0efd2b6cb42a,"CYTOKINETICS, INC."
2a1333cc-5122-4b55-a451-d50f41833096,"15 Seconds of Fame, Inc."
6cafa8fc-b986-4bb3-aaa3-bb8e7593c494,"ANGEL PLAYING CARDS CO., LTD."
1a02bc84-101e-4806-8613-a09585b43e8e,"LogRocket, Inc."
e980a2a3-3ed4-4f1f-a57a-9a9f7bafc452,"KMS Fusion, Inc."
ba59a7bf-a561-4f57-8439-63720eb7b0c4,Teleflex Incorporated
09485e6c-23fa-466c-81c3-f8dd3f552a2c,Cerberus AG
470e8a7d-58da-43bd-a17c-71ce79edf311,Strapack Corporation
df12a034-0ad8-4ef3-b73d-0b8bacab61d3,"Dow Corning Toray Silicone Company, Ltd."
e0690b61-5cde-47e7-83e7-9b59e5d9238a,"Target Therapeutics, Inc."
d828c437-871a-4989-a81f-ee4e9df6871e,"Rick Hamilton Golf Co., Inc."
23720ec7-dcb5-4c2e-b3da-60ee74804e1b,Daimlerchrysler AG
70a83a21-785e-424c-814b-40e7c90c352c,"BG Medicine, Inc."
2b859f79-499b-4872-bcf7-08d071cc423e,artsbrains. co. Ltd.
862a2516-8300-46bb-97b4-60daad463ccc,ANTHURA B.V.
9890d103-d46f-464d-913a-54439581297d,NINGBO GEELY AUTOMOBILE RESEARCH & DEVELOPMENT CO. LTD.
a086c648-7bab-440b-ad6e-4fbc559cd62d,TE Connectivity Co. Ltd.
371ae892-0c2d-440c-93a0-c0bfc470b952,SHENZHEN KIWI INSTRUMENTS CORPORATION
25ece5b7-5582-4d27-8b66-34424bb6ac82,"Lawrence Peska Associates, Inc."
a66c47f7-f2f6-42b1-8258-ecb80bb78be7,"F.I.P., S.A. De C.V."
a771a2e0-304b-403c-b12e-7150231da486,Minilife A/S
3a48b10f-dd45-47f4-b8c4-68fc90bb4730,B. F. Goodrich Company
50b4ac4c-9137-4e7c-97fc-33d74897fdb2,Yale University
4f103235-9293-4a06-aec0-1905ac2c970f,"Caliper Technologies, Corp."
db056340-d3f7-463a-90fa-fce957b0adaf,"KTV USA, Inc."
da7a4fa9-d762-4168-9d61-843b45493243,Kest Technology AB
a401036b-6a3a-4c8b-ac43-f4684dba7006,Arm Limited
e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2,"FormFactor, Inc."
ab89f68c-b9d0-480d-8519-104563bc2142,"Technoble Co., Ltd."
a28b110a-9925-4d37-a78e-d79c0e47d02a,Steve Jun Chen
3fe99185-cb75-46c2-a4cb-8c8de61a55df,Hamamatsu Photonics K.K.
4ad37f83-d7d6-4f25-8207-755e3f11ef39,"Quadratec, Inc."
e1467491-4058-40ff-abee-d4f4efa0134f,ABLIC Inc.
154c7467-7f4c-4570-9141-de2bb83f934e,Theurer Atlantic Incorporated
a3eec6c8-06fc-49ce-90d9-af292b4cfef3,SmithKline Corporation
e8e61434-a74d-40b5-ad30-9067327fc492,Krone Corporation
bab0773f-32d9-4b9e-9bea-5ca81f61e39e,Press-Seal Gasket Corporation
000692e9-29a8-45a1-9efc-2685adbac416,"General Maintenance Company, Inc."
a3ccfa92-3510-483a-a1f6-0af9664003ab,"Farley, Inc."
bb0b9d8b-44b1-470b-a3c4-28ae5061b50f,Juhyun Yu
50790de0-8812-42f6-99b4-39a3bcb1d464,"Mechanization Systems Company, Inc."
3662ec75-b1d7-4143-89ac-a6142dccd060,C.R.F. SOCIETA' CONSORTILE PER AZIONI
f24f4da9-239f-46ec-ad51-55fdf547f5bd,"Jakwang Co., Ltd."
20a2e015-8a1e-4a72-abde-763ae9738598,RealD Inc.
0f7b7e54-da56-48d1-ab22-aad70fdef56e,Alcatel Lucent
b857cf4f-636d-4899-8a2d-ef55f33d4b59,LUCAS AUTOMOTIVE GMBH
a19beb99-7a41-436d-bc76-84c4798769b8,Kabushiki Kaisha Kobe Seiko Sho
2be20492-db42-4c05-ada1-53aab9147930,Novozymes A/S
93a8b9fe-0a3f-4189-81f0-f8d647114262,"BIOMIST, INC."
f980043a-708d-4ebc-995a-eb415da967b7,AVNERA CORPORATION
7757be80-581b-4f61-a989-c4473a6c37a3,"Optum, Inc."
203af761-a5c8-4d89-b4aa-89645c70fb94,W. C. Lindsey Inc.
9f169e88-96b7-4d5a-af1e-6388c0c82da9,"Scepter Manufacturing, LLC."
ce3d0765-aa8d-451e-8e45-85794740b320,Bristol-Meyers Company
9d6a626e-4699-43b0-824d-0b8cd369af91,"Beckman Instruments, Inc."
a90ca70b-367c-4b8d-ba96-72064cf68757,"Yamanouchi Pharmaceutical Co., Ltd."
1d4eba90-d01c-4326-ab27-837e349c15db,HOSHIZAKI DENKI KABUSHIKI KAISHA
744772bb-b08d-4a25-ac61-311128d0d42a,"E-Z Taping System, Inc."
4169ff5e-ed35-4051-adc5-ef291b8fc6b6,LG LCD Inc.
70f1d665-7072-4719-af42-f6c0686a501d,"Cornell Research Foundation, Inc."
a7dcb7cb-b0af-4241-89ef-0bcef7727bc5,The Board of Regents for Oklahoma State University
947b51e0-87c3-42ea-b4f0-5eec6a7f241e,SAP AG
9e67ebd2-aea0-4290-a85e-117971d0bbbf,Avago Technologies Enterprise IP (Singapore) Pte. Ltd.
10c4bbab-8852-47c9-801f-6fd5cbf418e8,"COMPUPACK TECHNOLOGY CO., LTD"
c56e5ffe-2e46-4d2e-b9aa-9342027f155b,"Express Scripts, Inc."
0a89ce38-546b-4520-96f7-4d8e5aece068,"LG INNOTEK CO., LTD."
0db59f41-9b23-43a9-91b7-ed62baf3d0eb,"HITACHI CONSTRUCTION MACHINERY CO., LTD."
68d856cb-6b08-4d48-8e6a-26a8d63f4456,"Flexterra, Inc."
545ba4a2-bc47-46de-aa09-bca5298c5936,"FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE OF MATTER, CHINESE ACADEMY OF SCIENCES"
c4dea9f9-3e42-428e-9c8e-f28b32e92256,FG Innovation Company Limited
ac6177a2-2675-40aa-b16d-d31ae97f2174,"Ofinno, LLC"
4c7bbce8-f6e7-4d85-9a47-c13336c9b406,Samuel Moore and Company
ce0b7762-674f-466b-80c7-6f83bda8e787,Maschinenfabrik Augsburg-Nurnberg
294ffb7a-435d-4ecc-b82c-914a5d193dcf,"Sanyo Kokusaku Pulp Co., Ltd."
bb460f76-c150-43cb-bc2d-e61bb9284664,"Sugatsune Industrial Co., Ltd."
12d2a28e-d95d-4991-9832-3627a4ca9800,Martin Beilhack Maschinenfabrik und Hammerwerk GmbH
2a8ad5f2-688a-4805-90ee-9df96b7455c7,Intermedics Inc.
90f925c4-cedf-4f58-b00e-96e6341350d9,Bristol-Myers Squibb Company
9865ec32-f5d3-4a55-af34-206e8146ab5e,Schefenacker Vision Systems Germany GmbH
63d9d6dc-dc69-4d03-a468-9ea108732feb,Tai-1 Microelectronics Corp.
14afaa25-5dac-4ab9-822d-1c55a8b7bbe2,GIULIANI S.P.A.
f877f11a-cbdb-4ff2-ad27-c7ce4a8e2a17,"S. C. JOHNSON & SON, INC."
edc0cbb7-6dcc-4b50-9962-f714e1c531af,"MGI Tech Co., Ltd."
68f85f12-29b1-413c-91fc-51f2c72af34c,NATIONAL UNIVERSITY CORPORATION MAGAOKA UNIVERSITY OF TECHNOLOGY
c16f1332-1a0a-417b-9a4e-54e1a7a045bb,"Mitsubishi Chemical Industries, Ltd."
a9e6e401-05ea-4d51-a2d1-3554192faa86,American Pacemaker Corporation
58801225-cc3a-4cf1-8494-d45a1b1a7266,"Porceny Co., Ltd."
7c957504-3062-49e7-8a5b-adffad118a50,Permabond International Corp.
c6bc95ed-40ab-459e-a88d-ef7c0c72251e,Dynamics Research Corporation
f94943d1-e675-44a7-b3fe-523a6e5dbb85,"MAXAM EQUIPMENT, INC."
6f8947bd-e9c8-4e5d-80b3-1197409e578e,"Shiseido Company, Limited"
8aea3be0-ba9c-4fff-84a0-798fab4a7156,FINISAR CORPORATION
ac116c82-40d4-495a-8ce7-65784cad9c22,RENISHAW PLC
d0fde558-d0ff-4eed-91ef-25fb9cc37c6b,THE COCA-COLA COMPANY
1188a551-583c-42e3-9a30-a4dfa6278059,INTEC INC.
affe3f39-d017-40ec-a086-6202c4512b97,Thyssen Plastik Anger KG
e4bb7c0c-11ff-423e-916d-16deefa94c6f,"DONG YANG PISTON CO., LTD."
d49cb190-7e0d-4b0a-adc4-6b93c3d10bc8,Kernforschungsanlage Lulich Gesellschaft mit beschrankter Haftung
aac5101d-06d2-4255-aeb8-26e75b5ca7e6,Societa Cavi Pirelli S.p.A.
6377bcc0-b010-421a-b5c0-eb662d39a0a3,"Danippon Screen Mfg. Co., Ltd."
833d134e-6568-4cf6-b36a-9d3c5c18f6d4,THE TEXAS A&M UNIVERSITY SYSTEM
75c834c6-1e0c-45f9-ba53-9f8bb4235842,Taiwan Union Technology Corporation
09236faf-4b1a-4480-8459-d52b7b6e08a2,Sercomm Corporation
3e79bdaf-93a1-4ac6-8e20-868f66ad9e4e,THE MEDICINES COMPANY
04220a0e-d47e-4d59-9d21-88c45bd722bf,"HAPPY CABINET, LLC"
7c8ffb81-02d4-49e8-bcc2-d3607de5129b,HUNTSMAN INTERNATIONAL LLC
424cd134-10ac-48b6-9b8f-54e4148ee914,"Maddoc Medical Products, Inc."
0bebbf37-b34d-45c2-a501-a0b81d1d9f4e,Argus Chemical Corporation
4f03d60e-d10c-47b3-89fd-d6f58561e1d0,DANFOSS A/S
d10c9260-edcd-48eb-a1b0-b4bd4b6d4903,The D. L. Auld Company
21cfc16f-c3f4-406b-bd39-d17ae1bea7e7,North American Manufacturing Corporation
86897b37-fdf0-4f26-96dd-3074a03eb68f,KUKA Schweissanlagen + Roboter GmbH
21d92c35-7806-4cd4-8265-16879bacf2a8,Shimadzu Corporation
7f7ea42e-7a37-43d5-bc15-644a9d5ffc1c,Mitsubishi Metal Corporation
ff2c34a0-3f9f-45d8-8feb-08f6bcbf3e2e,Alfred Teves GmbH
93dafd70-37b4-46c5-bde6-5dd9bf5de612,BAYER CROPSCIENCE AKTIENGESELLSCHAFT
4c0d8e87-de52-4d29-bee0-a1b88ac166c8,Acoustic Technology LLC
79400aea-6a93-438a-883f-d6cc981085c9,"VMark, Inc."
b90b2432-681c-4024-8bde-991af606b9db,EWALD DÖRKEN AG
3fc0f069-f70d-4ed3-911b-50c08458e515,BADGER LICENSING LLC
bb852e94-172f-4c3d-9f6e-a16421ef41ea,"Force Control Industries, Inc."
54a242ed-d561-49e2-a9bf-4db8c1aac70e,"Nuance Communications, Inc."
ce1b9f92-f4a5-4885-b7cc-5976a8ec172c,Cupp Computing AS
738e6afb-ce5a-43ae-9ebd-43fd98f3bc7d,Gilbarco Inc.
73495201-cee1-471a-b692-c161bfb09e9c,"Ivanti, Inc."
05e796d2-4f0b-4885-91fc-20f36f2a5d2d,Cook Electric Company
b1f26cd1-ab36-4c41-8906-ddc42549659a,Aluminum Pechiney
91fccbd4-3adb-436c-9d2b-8468fa9c3889,"Vac-Tec Systems, Inc."
a2f59bf9-2fda-471e-9e0b-27082ea89992,Grumman Aerospace Corporation
fe82fc31-d258-4497-baec-71d694d340ea,CENTRIX INC.
a416c41c-1078-415e-808d-94fd0657c407,"Dura Mechanical Components, Inc."
b22e5d53-3f9f-4f9c-a615-2dfd562457ed,Brad Engstrand
84419203-e63c-4e90-8497-c3918fd10eea,"Instituto de Medicina Tropical &#8220;Pedro Kouri&#8221;"
0b728386-bee8-4dcd-a41b-f2b00552ad9c,Bobcat France S.A.
43d95c44-0497-40b6-9867-c212c62ef10a,"Millenniumium Pharmaceuticals, Inc."
024f2d31-d776-437a-a4ad-be1017b85ed3,Molonlave Group LLC
dcde1a25-6f04-4aeb-a15f-ecc7a9f72024,HITACHI KOKUSAI ELECTRIC INC.
13d45d49-3b34-418e-b715-257601dca8dd,SHOPIFY INC.
93f86304-43a0-406a-9948-190590a6a819,Geberit AG
55b84815-c56e-44ac-be55-dd989de1e6c5,Biscosa Societe de Recherche
73cda259-da6b-4795-b56e-88d45f004e99,Wilkinson Sword Limited
0270ad24-dba3-434f-9001-bd080424f87a,"Sayama Kako Co., Ltd."
88e48617-84fb-46e0-a76c-c419cacf3683,Oce-Nederland B.V.
4887d319-9d94-4820-9053-aa0ff5bf5200,WINZELER STAMPING COMPANY
fbefd5bb-95cf-42d8-94ff-765c54b17513,Environmental Products Amalgamated Pty. Ltd.
ae972191-0072-48f7-ac72-a4000e9031d2,"Weigh-Tronix, Inc."
78ce57cf-76c2-4110-b407-43258caaef66,Aspect Communications
c74c4ba4-b1c1-4146-a670-5a3ccbef176e,"SUMMIT CASING SERVICES, LLC"
ab5a3b2e-2c80-4752-bcaf-779d15384cfc,"Visual Information Institute, Inc."
4c8f00e9-3ac7-44cc-98e3-25e626e23e57,HORIZON GLOBAL AMERICAS INC.
46963927-c1ae-4160-b79f-9afce2c9fc31,Arntz Beteiligungs GmbH & Co. KG
5c84d758-fd65-4e8f-85bf-bd730b33f7a0,Electrolocation Limited
2a609e2e-1517-474d-9930-aed0ec7a0d94,"Foresight Industries, Inc."
f5f7e5e5-1f5b-40ba-8978-c179ac7dad98,"Info-Chem, Inc."
af996ee8-c6ea-4608-899c-be258a35f381,Interox Chemicals Limited
1da98355-8b03-4c5b-a939-d93228f90ba6,"Ophir-Aryt Optronics, Ltd."
756c3c7d-098c-43fa-8776-6f587fbccea8,Integrated Systems
2bfe46eb-ef8b-4a53-b992-bc9a0456b07f,Gam-Med Packaging Corporation
953bc0d9-6b11-43c0-bea8-67991860dc12,"ONO PHARMACEUTICAL CO., LTD."
3ea9a8ee-7dbc-4195-92f6-69fd11c55f56,GRIFFITH UNIVERSITY
8928319c-4c58-4d5e-8b85-272791fd36d6,"SHINKO ELECTRIC INDUSTRIES CO., LTD."
3449e37f-8711-471f-ba68-381766171919,ESPE Dental AG
47a0b97c-bc8c-41ed-a158-730f2b564aed,MICRON ELECTRONICS LLC
7a7a7da2-2c98-45ca-9708-46d666208c65,ATI International SRL
48844b68-755f-494b-9686-1796485e1763,Connoisseur Products Corp.
8766e3d4-e2c9-4702-8508-927a55868df8,Himax Technologies Limited
9125c09a-d975-4310-80e7-cd1d69c21175,Alfelder Kunststoffwerke Herm. Meyer GmbH
91992ea6-a890-45a8-8284-a64b382ea04f,"Dintex, Ltd."
e18735dc-4a4b-4053-9c16-a62155fa336f,"KONICA MINOLTA MEDICAL & GRAPHIC, INC."
4d2d4486-edec-40f7-80fd-64e6639e865e,Rehrig Pacific Company
2a87c2bb-0530-428c-8e40-112fcb6168fa,CoreMedia GmbH
4b746bda-2aa3-4e66-a441-6a5afbab7f99,YELLOWPAGES.COM LLC
0a255f3d-a20f-4281-b19e-c69754c6b6d7,The Simply Convenient Corporation
5563f969-5f33-4349-9757-18fa5c4c3f80,"International Fruit Genetics, LLC"
c61bc742-7328-428b-b48f-cce6a14724f9,SECURE-IC SAS
a2ef9505-4806-464e-aa01-36a6adc4d590,Sachs Systemtechnik GmbH
01bf965a-b7e8-4845-9d38-54cc91ceca8a,Nordisk Kartro Aktiebolag
abb0c3d4-ca88-434c-a771-46e5c5e4da86,Sun Oil Company of Pennsylvania
17b6bea7-219b-40cb-9c72-26aeb8c59dc2,Technical Exhibits Corporation
57173df6-4e41-4bd4-8c02-7f8c720cddaf,"Helm Products, Inc."
83201f48-c4e7-4e7f-9c28-3897bfb41fed,CHINOIN GYOGYSZER ES VEGYESZETI TERMEKEK GYARA ZRT.
5b446ee3-da16-4198-8d58-ea59430f3eca,Narumi China Corporation
b81707f2-a3bf-461b-a7e3-cbcecaa80ef4,GTE Communication Systems Corporation
b24a0b36-fc71-455a-97db-4f3036f43963,Magnaflux Corporation
f955068b-2fff-493d-b2d3-4d960266969f,Lockheed Corporation
1ae59aa4-6891-49c7-a2d5-ec8fc6eea1c1,Lescha Maschinenfabrik GmbH & Co. KG
6e50a997-1d11-474d-b49b-a5cdf9ec2ee5,The Gates Rubber Company
19b138db-f5c0-401c-9d5b-d22cf6ea4b35,Charles Mockler
f67dc943-3690-444e-b50d-584065353ef9,"Holden's Foundation Seeds, LLC"
d58198f4-790d-4027-b349-8ab49e628e10,"Fuji Photo Optical Co., Ltd."
78f596cc-88e9-4f0a-9584-cb19c933013e,Sanofi
43e5f65a-0495-457b-90fa-3b3d9194fde0,Ball Aerospace & Technologies Corp.
8660172d-e0f5-4924-bdee-e00bc04a5d17,"Epicare, Ltd."
1d4a13f5-f0e6-4172-9adc-e776afa1fcf8,"Sangamo Biosciences, Inc."
d163ce9c-a779-43f5-b7be-826f5d7e5125,InterDigital Technology Corporation
77983f4c-85c7-4dd7-8746-1a5512436366,"Tranquilmoney, Inc."
7099a426-a867-4830-9c38-ea7cd78a26db,Venmar Ventilation Inc.
ddad652d-729c-4501-867b-bad146bcc853,Oerlikon Textile GmbH & Co. KG
c910fca2-0a23-44f7-97a7-68bafef0cf8e,The Longaberger Company
174d5f07-f451-46dc-8fec-e3f6e2c4ce71,ANVAR Agence Nationale de Valorisation de la Recherche
d13b842c-9dc9-45d7-92f6-df40f0ef0bea,"Societe Generale pour le Financement de l'Innovation, Soginnove"
85ae7ff3-7113-4cb0-a813-282e70d84311,The Chaspec Manufacturing Co.
518891ae-73e1-4266-a777-333bc76899f3,BWG BERGWERK—UND WALZWERK—MASCHINENBAU GMBH
eec334cc-eb55-4235-a13a-47581eae6a7a,GNS GESELLSCHAFFT FUER NUKLEAR-SERVICE mbH
29bf7a03-4d8b-4aad-ba80-a7dc1021902c,"Arvin Industries, Inc."
89bbcea0-ec91-43d4-a696-3aaa43e62bd1,WOLF-Gerate AG
87f747e3-f4dd-40f8-89fd-8597fd8ef2a8,Asea Stal AB
28a6bb94-eff8-4665-8db9-715c16693ce8,Raynet Corporation
0a283c9c-df88-493e-8c40-7481bda59b06,Mazada Motor Corporation
95c3e797-9642-415d-8048-6e0ba7ac3d80,"FUNAI ELECTRIC CO., LTD."
3c6a8883-a850-442a-96c8-6c27849137b4,DRVISION TECHNOLOGIES LLC
db2e4eee-d171-439d-9261-9a9afa6d9e43,CIAS Inc.
0864abc9-2340-4a2f-862a-a2f6e6bb131f,"CA, Inc."
104e0716-6d4a-4f65-a6ae-94ef341cb79d,"The Coleman Company, Inc."
fdcc23c5-d533-4221-ad6f-93225b261dd8,"BROTHER INDUSTRIES, LTD."
dea0719c-c561-4526-939e-98e5af9b81de,"Bridgeport Fittings, LLC"
ec58dfe4-59fb-48a5-ad57-895d8d15959d,"PerkinElmer Informatics, Inc."
b836c739-deaf-4ea0-ba17-0993a7ed6476,Sony Interactive Entertainment Inc.
6b402632-dec3-49b5-918c-527cc94266f7,"VIZIT LABS, INC."
1fd68717-d860-4492-bd81-f3a55d725c03,"BEIJING BOE SENSOR TECHNOLOGY CO., LTD."
e9565181-dd55-4824-8f06-e7bbdf83c068,TAJIMA ROOFING INC.
339b5e3d-92b2-42be-ae70-85f09b132cf0,"Arnold Engineering Co., Ltd."
ffd99765-77c6-4d0a-961d-0242643ae000,"Tantera, Inc."
66a4a05a-9c85-4e81-94f6-1ecad9f13cd5,Norsk Cerealinstitutt ved Statens Teknologiske Institutt
